Name,Run,BioSample,Sample,Latitude,Longitude,T...C.,pH,Eh..mV.,O2..mg.L.,Port,Region
Port Microbes,SRR9050131,SAMN11635795,BUS28post,35.057617,129.05957,27.94,8.19,10,6.26,Busan,Asia
Port Microbes,SRR9050130,SAMN11635796,BUS29,35.067196,129.045837,28.61,8.16,23.4,7.57,Busan,Asia
Port Microbes,SRR9050133,SAMN11635797,BUS29post,35.067196,129.045837,28.61,8.16,23.4,7.57,Busan,Asia
Port Microbes,SRR9050132,SAMN11635798,BUS2post,35.116737,129.058105,27.67,8.23,16.3,6.85,Busan,Asia
Port Microbes,SRR9050127,SAMN11635799,BUS3,35.100426,129.046616,27.33,8.18,11.8,6.17,Busan,Asia
Port Microbes,SRR9050126,SAMN11635800,BUS30,35.073601,129.037338,28.56,8.19,13.9,6.41,Busan,Asia
Port Microbes,SRR9050129,SAMN11635801,BUS30post,35.073601,129.037338,28.56,8.19,13.9,6.41,Busan,Asia
Port Microbes,SRR9050128,SAMN11635802,BUS31,35.088398,129.030975,27.28,8.18,15.7,5.8,Busan,Asia
Port Microbes,SRR9050125,SAMN11635803,BUS31post,35.088398,129.030975,27.28,8.18,15.7,5.8,Busan,Asia
Port Microbes,SRR9050124,SAMN11635804,BUS32,35.096592,129.039307,27.17,8.16,14,7.08,Busan,Asia
Port Microbes,SRR9050163,SAMN11635985,EUM24,43.429081,4.868954,16.61,8.07,71.1,8.75,Martigues,Europe
Port Microbes,SRR9050162,SAMN11635986,EUM24post,43.429081,4.868954,16.61,8.07,71.1,8.75,Martigues,Europe
Port Microbes,SRR9050161,SAMN11635987,EUM25,43.425838,4.893343,16.44,8.05,58.8,8.62,Martigues,Europe
Port Microbes,SRR9050160,SAMN11635988,EUM25post,43.425838,4.893343,16.44,8.05,58.8,8.62,Martigues,Europe
Port Microbes,SRR9050159,SAMN11635989,EUM26,43.416752,4.910993,15.61,8.04,51.2,8.81,Martigues,Europe
Port Microbes,SRR9050158,SAMN11635990,EUM26post,43.416752,4.910993,15.61,8.04,51.2,8.81,Martigues,Europe
Port Microbes,SRR9050157,SAMN11635991,EUM27,43.407887,4.900043,15.56,8.07,48,9.17,Martigues,Europe
Port Microbes,SRR9050156,SAMN11635992,EUM27post,43.407887,4.900043,15.56,8.07,48,9.17,Martigues,Europe
Port Microbes,SRR9050155,SAMN11635993,EUM28,43.414021,4.938368,15.78,8.04,44.1,9.15,Martigues,Europe
Port Microbes,SRR9050154,SAMN11635994,EUM28post,43.414021,4.938368,15.78,8.04,44.1,9.15,Martigues,Europe
Port Microbes,SRR9050201,SAMN11635995,EUM29,43.411621,4.965329,15.78,8.03,41.7,8.86,Martigues,Europe
Port Microbes,SRR9050202,SAMN11635996,EUM29post,43.411621,4.965329,15.78,8.03,41.7,8.86,Martigues,Europe
Port Microbes,SRR9050199,SAMN11635997,EUM2post,43.403801,5.047998,15,7.84,69.5,8.89,Martigues,Europe
Port Microbes,SRR9050200,SAMN11635998,EUM3,43.402187,5.043255,15,8.01,142.3,9.29,Martigues,Europe
Port Microbes,SRR9050197,SAMN11635999,EUM30,43.357384,4.949567,15.44,8.06,74.5,9.1,Martigues,Europe
Port Microbes,SRR9050198,SAMN11636000,EUM30post,43.357384,4.949567,15.44,8.06,74.5,9.1,Martigues,Europe
Port Microbes,SRR9050195,SAMN11636001,EUM39,43.360455,4.990891,15.67,8.05,178.5,8.97,Martigues,Europe
Port Microbes,SRR9050196,SAMN11636002,EUM39post,43.360455,4.990891,15.67,8.05,178.5,8.97,Martigues,Europe
Port Microbes,SRR9050203,SAMN11636003,EUM3post,43.402187,5.043255,15,8.01,142.3,9.29,Martigues,Europe
Port Microbes,SRR9050204,SAMN11636004,EUM4,43.401928,5.033181,14.94,8.06,158.3,9.25,Martigues,Europe
Port Microbes,SRR9050111,SAMN11636005,EUM4post,43.401928,5.033181,14.94,8.06,158.3,9.25,Martigues,Europe
Port Microbes,SRR9050109,SAMN11636006,EUM5,43.401814,5.027094,14.94,8.06,162.5,9.23,Martigues,Europe
Port Microbes,SRR9050113,SAMN11636013,EUM8post,43.400097,4.990287,15.5,8.01,184,8.42,Martigues,Europe
Port Microbes,SRR9050112,SAMN11636014,EUM9,43.394306,4.983612,15,8.04,185.3,8.4,Martigues,Europe
Port Microbes,SRR9050182,SAMN11636095,EUN20,40.828022,14.308073,19.17,8.13,67.8,8.15,Naples,Europe
Port Microbes,SRR9050181,SAMN11636096,EUN20post,40.828022,14.308073,19.17,8.13,67.8,8.15,Naples,Europe
Port Microbes,SRR9050180,SAMN11636097,EUN21,40.827068,14.302569,19.33,8.12,63.3,7.51,Naples,Europe
Port Microbes,SRR9050179,SAMN11636098,EUN21post,40.827068,14.302569,19.33,8.12,63.3,7.51,Naples,Europe
Port Microbes,SRR9050178,SAMN11636099,EUN22,40.826431,14.292347,19.44,8.12,54.2,8.25,Naples,Europe
Port Microbes,SRR9050177,SAMN11636100,EUN22post,40.826431,14.292347,19.44,8.12,54.2,8.25,Naples,Europe
Port Microbes,SRR9050176,SAMN11636101,EUN23,40.833076,14.286821,19.28,8.12,55.5,8.38,Naples,Europe
Port Microbes,SRR9050175,SAMN11636102,EUN23post,40.833076,14.286821,19.28,8.12,55.5,8.38,Naples,Europe
Port Microbes,SRR9050184,SAMN11636103,EUN24,40.833286,14.278521,18.83,8.13,55.3,8.11,Naples,Europe
Port Microbes,SRR9050183,SAMN11636104,EUN24post,40.833286,14.278521,18.83,8.13,55.3,8.11,Naples,Europe
Port Microbes,SRR9050174,SAMN11636177,EUR30,51.909016,4.252705,12.44,8.46,167.3,10.59,Rotterdam,Europe
Port Microbes,SRR9050144,SAMN11636195,EURBALLASTApost,NA,NA,NA,NA,NA,NA,Rotterdam,Europe
Port Microbes,SRR9050137,SAMN11636055,EUV2twopost,45.404011,12.438267,16.61,8.02,133.9,7.86,Venice,Europe
Port Microbes,SRR9050136,SAMN11636056,EUV3,45.41518,12.439226,16.56,8.11,120.8,8.01,Venice,Europe
Port Microbes,SRR9050135,SAMN11636057,EUV30,45.438854,12.351951,17.06,8.2,71.3,7.39,Venice,Europe
Port Microbes,SRR9050134,SAMN11636058,EUV30post,45.438854,12.351951,17.06,8.2,71.3,7.39,Venice,Europe
Port Microbes,SRR9050141,SAMN11636059,EUV3post,45.41518,12.439226,16.56,8.11,120.8,8.01,Venice,Europe
Port Microbes,SRR9050140,SAMN11636060,EUV4,45.421894,12.435536,16.78,8.16,119.2,8.26,Venice,Europe
Port Microbes,SRR9050139,SAMN11636061,EUV4post,45.421894,12.435536,16.78,8.16,119.2,8.26,Venice,Europe
Port Microbes,SRR9050138,SAMN11636062,EUV5,45.43095,12.40709,16.56,8.16,116.3,7.89,Venice,Europe
Port Microbes,SRR9050143,SAMN11636063,EUV5post,45.43095,12.40709,16.56,8.16,116.3,7.89,Venice,Europe
Port Microbes,SRR9050142,SAMN11636064,EUV6,45.436073,12.38585,16.44,8.17,110.3,7.81,Venice,Europe
Port Microbes,SRR9050145,SAMN11636196,EUW1,53.5310278,8.179583333,9.9,5.74,133.4,10.35,Wilhelmshaven,Europe
Port Microbes,SRR9050146,SAMN11636197,EUW10,53.6275,8.154333333,9.7,7.88,150.5,9.12,Wilhelmshaven,Europe
Port Microbes,SRR9050147,SAMN11636198,EUW10post,53.6275,8.154333333,9.7,7.88,150.5,9.12,Wilhelmshaven,Europe
Port Microbes,SRR9050148,SAMN11636199,EUW11,53.6275278,8.154277778,9.7,7.89,150.3,9.12,Wilhelmshaven,Europe
Port Microbes,SRR9050149,SAMN11636200,EUW11post,53.6275278,8.154277778,9.7,7.89,150.3,9.12,Wilhelmshaven,Europe
Port Microbes,SRR9050150,SAMN11636201,EUW12,53.6440556,8.136527778,9.6,8.64,80.6,9.14,Wilhelmshaven,Europe
Port Microbes,SRR9050151,SAMN11636202,EUW12post,53.6440556,8.136527778,9.6,8.64,80.6,9.14,Wilhelmshaven,Europe
Port Microbes,SRR9050152,SAMN11636203,EUW13,53.6440833,8.136444444,9.6,7.99,110.2,9.14,Wilhelmshaven,Europe
Port Microbes,SRR9050153,SAMN11636204,EUW13post,53.6440833,8.136444444,9.6,7.99,110.2,9.14,Wilhelmshaven,Europe
Port Microbes,SRR9050209,SAMN11635845,HK21post,22.285183,114.100632,27.5,8.03,9.6,6.21,Hong Kong,Asia
Port Microbes,SRR9050207,SAMN11635847,HK22post,22.259336,114.119675,26.67,8.04,5.2,6.61,Hong Kong,Asia
Port Microbes,SRR9050208,SAMN11635848,HK23,22.237402,114.137947,28.11,8.04,3.8,7.75,Hong Kong,Asia
Port Microbes,SRR9050205,SAMN11635853,HK25post,22.313873,114.13018,26.33,7.71,12.3,5.96,Hong Kong,Asia
Port Microbes,SRR9050206,SAMN11635854,HK26,22.29604,114.137489,27.67,8,10.1,7.27,Hong Kong,Asia
Port Microbes,SRR9050166,SAMN11635865,HK30post,22.293682,114.186882,26.22,7.31,25.7,6.34,Hong Kong,Asia
Port Microbes,SRR9050167,SAMN11635866,HK31,22.299469,114.201668,26.28,7,42.3,6.31,Hong Kong,Asia
Port Microbes,SRR9050164,SAMN11635867,HK31post,22.299469,114.201668,26.28,7,42.3,6.31,Hong Kong,Asia
Port Microbes,SRR9050165,SAMN11635868,HK32,22.3000331,114.2128982,25.33,5.76,73.6,6.35,Hong Kong,Asia
Port Microbes,SRR9050170,SAMN11635869,HK32post,22.3000331,114.2128982,25.33,5.76,73.6,6.35,Hong Kong,Asia
Port Microbes,SRR9050171,SAMN11635870,HK33,22.295925,114.222343,26.61,8.07,44.1,6.68,Hong Kong,Asia
Port Microbes,SRR9050168,SAMN11635871,HK33post,22.295925,114.222343,26.61,8.07,44.1,6.68,Hong Kong,Asia
Port Microbes,SRR9050169,SAMN11635872,HK34,22.287172,114.234718,26.83,8.07,7.8,7.02,Hong Kong,Asia
Port Microbes,SRR9050172,SAMN11635873,HK34post,22.287172,114.234718,26.83,8.07,7.8,7.02,Hong Kong,Asia
Port Microbes,SRR9050173,SAMN11635874,HK35,22.278511,114.246552,26.44,8.12,9.1,6.98,Hong Kong,Asia
Port Microbes,SRR9050122,SAMN11635905,SING18,1.271256,103.75248,29.83,7.99,17.8,7.09,Singapore,Asia
Port Microbes,SRR9050123,SAMN11635906,SING18post,1.271256,103.75248,29.83,7.99,17.8,7.09,Singapore,Asia
Port Microbes,SRR9050120,SAMN11635907,SING19,1.28205,103.742149,29.61,7.94,71.6,6.15,Singapore,Asia
Port Microbes,SRR9050121,SAMN11635908,SING19post,1.28205,103.742149,29.61,7.94,71.6,6.15,Singapore,Asia
Port Microbes,SRR9050118,SAMN11635909,SING1post,1.260424,103.803703,29.33,6.3,77.4,5.82,Singapore,Asia
Port Microbes,SRR9050119,SAMN11635910,SING2,1.260849,103.814514,29.28,7.02,50.9,5.97,Singapore,Asia
