Name,Run,BioSample,Sample,Latitude,Longitude,T (°C),pH,Eh (mV),O2 (mg/L),Port,Region
Port Microbes,SRR9049911,SAMN11635755,BUS1,35.120911,129.063278,27.39,8.23,13.1,7.67,Busan,Asia
Port Microbes,SRR9049912,SAMN11635756,BUS10,35.096725,129.083572,27.44,8.28,10,8.19,Busan,Asia
Port Microbes,SRR9049909,SAMN11635757,BUS10post,35.096725,129.083572,27.44,8.28,10,8.19,Busan,Asia
Port Microbes,SRR9049910,SAMN11635758,BUS11,35.093666,129.089401,27.39,8.29,10.4,7.39,Busan,Asia
Port Microbes,SRR9049915,SAMN11635759,BUS11post,35.093666,129.089401,27.39,8.29,10.4,7.39,Busan,Asia
Port Microbes,SRR9049916,SAMN11635760,BUS12,35.089283,129.096222,27.33,8.29,10.7,8.24,Busan,Asia
Port Microbes,SRR9050298,SAMN11635761,BUS12post,35.089283,129.096222,27.33,8.29,10.7,8.24,Busan,Asia
Port Microbes,SRR9050090,SAMN11635764,BUS14,35.076935,129.106323,26.89,6.77,54.9,6.68,Busan,Asia
Port Microbes,SRR9050302,SAMN11635766,BUS15,35.071392,129.107529,27.22,7.15,41,6.53,Busan,Asia
Port Microbes,SRR9050299,SAMN11635767,BUS15post,35.071392,129.107529,27.22,7.15,41,6.53,Busan,Asia
Port Microbes,SRR9050305,SAMN11635769,BUS16post,35.063435,129.104904,27.11,7.51,36.9,6.55,Busan,Asia
Port Microbes,SRR9050303,SAMN11635771,BUS17post,35.050751,129.097794,27.56,7.66,29.6,6.3,Busan,Asia
Port Microbes,SRR9049845,SAMN11635819,HK1,22.322582,113.887375,30.83,8.09,-8.1,6.07,Hong Kong,Asia
Port Microbes,SRR9049844,SAMN11635820,HK10,22.358921,114.11055,28,7.96,2.7,6.99,Hong Kong,Asia
Port Microbes,SRR9049843,SAMN11635821,HK10post,22.358921,114.11055,28,7.96,2.7,6.99,Hong Kong,Asia
Port Microbes,SRR9049850,SAMN11635824,HK12,22.343931,114.116402,27.5,7.91,7,6.32,Hong Kong,Asia
Port Microbes,SRR9049985,SAMN11635825,HK12post,22.343931,114.116402,27.5,7.91,7,6.32,Hong Kong,Asia
Port Microbes,SRR9049986,SAMN11635826,HK13,22.337488,114.118988,27.11,7.88,8.7,6.28,Hong Kong,Asia
Port Microbes,SRR9049988,SAMN11635828,HK14,22.329891,114.121483,27.17,7.87,5.5,6.35,Hong Kong,Asia
Port Microbes,SRR9049989,SAMN11635829,HK14post,22.329891,114.121483,27.17,7.87,5.5,6.35,Hong Kong,Asia
Port Microbes,SRR9049990,SAMN11635830,HK15,22.321465,114.118073,26.39,7.78,8.5,5.86,Hong Kong,Asia
Port Microbes,SRR9049991,SAMN11635831,HK15post,22.321465,114.118073,26.39,7.78,8.5,5.86,Hong Kong,Asia
Port Microbes,SRR9049993,SAMN11635833,HK16post,22.322206,114.096458,26.94,7.91,2.3,7.37,Hong Kong,Asia
Port Microbes,SRR9050080,SAMN11635835,HK17post,22.327187,114.083794,28.44,7.99,0.2,6.68,Hong Kong,Asia
Port Microbes,SRR9053302,SAMN11641561,KEW1,46.941963,-88.406425,4.78,9.18,59.7,12.68,Keweenaw,Great Lakes
Port Microbes,SRR9053821,SAMN11641565,KEW11post,47.06358,-88.473351,11.33,7.51,58.4,10.85,Keweenaw,Great Lakes
Port Microbes,SRR9053820,SAMN11641566,KEW12,47.076607,-88.513817,11.72,7.83,67.1,11.1,Keweenaw,Great Lakes
Port Microbes,SRR9053818,SAMN11641568,KEW13,47.075771,-88.480072,11.06,7.5,62.1,11.07,Keweenaw,Great Lakes
Port Microbes,SRR9053824,SAMN11641570,KEW14,47.08955,-88.504654,12.22,7.66,73.8,11.11,Keweenaw,Great Lakes
Port Microbes,SRR9053823,SAMN11641571,KEW14post,47.08955,-88.504654,12.22,7.66,73.8,11.11,Keweenaw,Great Lakes
Port Microbes,SRR9053822,SAMN11641572,KEW15,47.107239,-88.505501,11.61,7.62,75.3,11.05,Keweenaw,Great Lakes
Port Microbes,SRR9053827,SAMN11641573,KEW15post,47.107239,-88.505501,11.61,7.62,75.3,11.05,Keweenaw,Great Lakes
Port Microbes,SRR9053826,SAMN11641574,KEW16,47.112217,-88.516518,10.89,7.6,77.3,11.07,Keweenaw,Great Lakes
Port Microbes,SRR9053047,SAMN11641575,KEW16post,47.112217,-88.516518,10.89,7.6,77.3,11.07,Keweenaw,Great Lakes
Port Microbes,SRR9053045,SAMN11641577,KEW17post,47.116322,-88.533493,12,7.56,77.6,11.08,Keweenaw,Great Lakes
