Run,spots,passed_read_filter,inputfile,input_sequences,scrubbed_sequences,passed_sequences,dereplicated_sequences,screened_sequences,rRNA_sequences,not_rRNA_sequences,coding_sequences,protein_length
SRR5962888,8002406,8002406,SRR5962888_pass_1.fastq,8002406,7982727,7981842,5185701,5161695,25575,5136120,4469205,31.6755033613361
SRR5962886,6891489,6891489,SRR5962886_pass_1.fastq,6891489,6810518,6784937,5034571,5032146,31128,5001018,4036623,31.1409180396584
SRR5950683,16651772,16651772,SRR5950683_pass_1.fastq,16651772,16506908,16466458,9634529,9634501,29911,9604590,8306436,31.5982285302626
SRR5962905,13171520,13171520,SRR5962905_pass_1.fastq,13171520,13144518,13143340,7124675,7124515,19099,7105416,6318897,31.8347971172817
SRR5962899,11692836,11692836,SRR5962899_pass_1.fastq,11692836,11692836,11692674,7538654,7538594,32620,7505974,6503692,31.699467317948
SRR5962887,8901309,8901309,SRR5962887_pass_1.fastq,8901309,8834706,8822507,5263037,5257981,18653,5239328,4590609,31.7515758802372
SRR5950679,19915332,19915332,SRR5950679_pass_1.fastq,19915332,19684197,19642528,11930003,11929950,48239,11881711,10264257,31.5906568785252
SRR5950681,9126806,9126806,SRR5950681_pass_1.fastq,9126806,9084878,9083549,6086014,6073875,25353,6048522,5334774,31.7673770247812
SRR5962892,10332875,10332875,SRR5962892_pass_1.fastq,10332875,10332875,10332753,6688014,6687993,32378,6655615,5901111,31.7966528675702
SRR5962883,12089985,12089985,SRR5962883_pass_1.fastq,12089985,11967249,11912076,6552757,6552730,27025,6525705,5188776,31.0570722266677
SRR5962893,13128374,13128374,SRR5962893_pass_1.fastq,13128374,13095593,13094533,7638698,7638473,32718,7605755,6750595,31.810287389482
SRR5962891,11481060,11481060,SRR5962891_pass_1.fastq,11481060,11454222,11453159,7250042,7243334,29311,7214023,6378617,31.8214506373404
SRR5950675,4088353,4088353,SRR5950675_pass_1.fastq,4088353,4035827,4021582,3124629,3103774,23904,3079870,2459262,31.0331855654257
SRR5962882,15307501,15307501,SRR5962882_pass_1.fastq,15307501,15231000,15190775,9535187,9535136,32118,9503018,7840969,31.263747121051
SRR5950687,14798678,14798678,SRR5950687_pass_1.fastq,14798678,14702638,14660857,8834423,8833148,32836,8800312,7249608,31.2906844066603
SRR5950677,8696584,8696584,SRR5950677_pass_1.fastq,8696584,8650597,8629787,6017947,6017873,24141,5993732,5148248,31.5047534617602
SRR5962907,7815946,7815946,SRR5962907_pass_1.fastq,7815946,7797538,7796812,5316912,5301476,25081,5276395,4626763,31.7405129677055
SRR5962906,8637240,8637240,SRR5962906_pass_1.fastq,8637240,8637240,8637131,6063660,6063542,36617,6026925,5162970,31.5595110953579
SRR5950686,13961826,13961826,SRR5950686_pass_1.fastq,13961826,13804502,13776606,9206401,9206313,38790,9167523,8054626,31.6224806713558
SRR5962898,5021346,5021346,SRR5962898_pass_1.fastq,5021346,5004213,5003515,3938342,3913217,22410,3890807,3270202,31.4500462050968
SRR5962901,5163527,5163527,SRR5962901_pass_1.fastq,5163527,5163527,5163475,3854981,3854740,19673,3835067,3356076,31.7571741521944
SRR5962900,10152187,10152187,SRR5962900_pass_1.fastq,10152187,10125334,10124420,5608316,5608173,24565,5583608,4950176,31.8288060868947
SRR5962908,9753099,9753099,SRR5962908_pass_1.fastq,9753099,9703459,9701665,6493812,6490208,28031,6462177,5605331,31.6357763707442
SRR5950690,14249169,14249169,SRR5950690_pass_1.fastq,14249169,14114535,14094579,7727915,7727672,31960,7695712,6483177,31.4371915189112
SRR5962902,11562147,11562147,SRR5962902_pass_1.fastq,11562147,11537979,11536790,6737628,6737506,25143,6712363,5933003,31.8375820811147
SRR5950693,11814757,11814757,SRR5950693_pass_1.fastq,11814757,11666889,11615215,8671007,8670907,38206,8632701,7314777,31.3012150609649
SRR5962897,833,833,SRR5962897_pass_1.fastq,833,826,826,825,825,6,819,640,31.1765625
SRR5962890,7021108,7021108,SRR5962890_pass_1.fastq,7021108,7021108,7021011,4980465,4963116,25208,4937908,4298236,31.7245360654929
SRR5950685,8914995,8914995,SRR5950685_pass_1.fastq,8914995,8914995,8914905,5571682,5544329,19968,5524361,4959944,31.9258497676587
SRR5962904,15172594,15172594,SRR5962904_pass_1.fastq,15172594,15020514,14996201,7388946,7388858,38071,7350787,6213719,31.5400849314235
SRR5950682,2536220,2536220,SRR5950682_pass_1.fastq,2536220,2530284,2530113,1931279,1896705,13054,1883651,1684754,31.8863169341043
SRR5950722,6813410,6813410,SRR5950722_pass_1.fastq,6813410,6750041,6727205,4868558,4868500,21146,4847354,3914520,31.1808944647109
SRR5950714,4933373,4933373,SRR5950714_pass_1.fastq,4933373,4910462,4909838,3627017,3595123,13926,3581197,3209417,31.8525592031201
SRR5950750,10674803,10674803,SRR5950750_pass_1.fastq,10674803,10674803,10674762,7364390,7364367,31739,7332628,6440625,31.7322455507035
SRR5950737,7055799,7055799,SRR5950737_pass_1.fastq,7055799,7055799,7055770,5107729,5107674,21331,5086343,4580794,31.9258792253046
SRR5950710,10529590,10529590,SRR5950710_pass_1.fastq,10529590,10529590,10529539,6610879,6608550,22800,6585750,5764652,31.7293968482399
SRR5950719,7250952,7250952,SRR5950719_pass_1.fastq,7250952,7142997,7103375,5001330,5001300,18975,4982325,4087461,31.152371606726
SRR5950715,13267975,13267975,SRR5950715_pass_1.fastq,13267975,13090626,13044075,6857084,6857042,29666,6827376,5705668,31.3255780041881
SRR5950729,21529591,21529591,SRR5950729_pass_1.fastq,21529591,21294664,21257950,14016044,14015924,51907,13964017,12125375,31.5723951630362
SRR5950723,14459928,14459928,SRR5950723_pass_1.fastq,14459928,14303747,14258519,10099685,10099601,39214,10060387,8386428,31.3423624456085
SRR5950731,10565018,10565018,SRR5950731_pass_1.fastq,10565018,10446754,10415560,8104307,8103618,35228,8068390,6548321,31.1986382463535
SRR5950751,747950,747950,SRR5950751_pass_1.fastq,747950,743088,742437,580358,526655,3477,523178,418475,31.2142875918514
SRR5950738,495864,495864,SRR5950738_pass_1.fastq,495864,492880,492199,399701,358351,2554,355797,288040,31.206058186363
SRR5950743,1931687,1931687,SRR5950743_pass_1.fastq,1931687,1906052,1901350,1652436,1618663,10634,1608029,1327953,31.2542296301149
SRR5950708,15224178,15224178,SRR5950708_pass_1.fastq,15224178,15053703,15004204,11193434,11193348,56734,11136614,8966216,31.1734128421622
SRR5950733,10431798,10431798,SRR5950733_pass_1.fastq,10431798,10322976,10285594,5606198,5606166,31726,5574440,4434918,31.1498018678136
SRR5950746,4847942,4847942,SRR5950746_pass_1.fastq,4847942,4774543,4763308,3271391,3269419,22335,3247084,2813723,31.5312633830693
SRR5950705,8741924,8741924,SRR5950705_pass_1.fastq,8741924,8564300,8504733,5942182,5929816,29896,5899920,4715466,31.0371611204492
SRR5950706,7456830,7456830,SRR5950706_pass_1.fastq,7456830,7341691,7314672,5673798,5673694,30486,5643208,4505248,31.0116109035507
