Run,spots,passed_read_filter,inputfile,input_sequences,scrubbed_sequences,passed_sequences,dereplicated_sequences,screened_sequences,rRNA_sequences,not_rRNA_sequences,coding_sequences,protein_length
SRR059889,35538526,26563221,SRR059889_pass_1.fastq,26563221,26423383,23830704,20691312,20529108,125414,20403694,15806616,30.3149198411602
SRR060375,36670465,30957556,SRR060375_pass_1.fastq,30957556,30798868,28989270,23191258,23187508,100293,23087215,19919386,30.9904378076714
SRR060433,33551481,2755429,SRR060433_pass_1.fastq,2755429,2532854,2285446,1343491,377010,5038,371972,280779,30.7451340734172
SRR060445,37097049,626828,SRR060445_pass_1.fastq,626828,549235,516366,313422,285062,3468,281594,237283,31.1647779234079
SRR061143,37147497,37144136,SRR061143_pass_1.fastq,37144136,36961956,33234085,23737843,23737248,61062,23676186,19146502,30.4476650095145
SRR061144,36310704,36302424,SRR061144_pass_1.fastq,36302424,36080578,32326473,25629949,25629364,85980,25543384,19975369,30.0822571537978
SRR061153,36226022,36188418,SRR061153_pass_1.fastq,36188418,36043229,34139534,24921549,24921538,93160,24828378,21124691,30.7835981127487
SRR061157,33195932,33158514,SRR061157_pass_1.fastq,33158514,32935621,31275507,24906916,24906892,95925,24810967,21574749,30.9307168764744
SRR061164,34768374,34732110,SRR061164_pass_1.fastq,34732110,34579147,33060691,23636150,23636141,58685,23577456,20395398,30.981676307567
SRR061168,35551699,35515044,SRR061168_pass_1.fastq,35515044,35356989,33547564,24702084,24702071,93834,24608237,21039877,30.7909478273091
SRR061169,29970151,29937445,SRR061169_pass_1.fastq,29937445,29787981,28410696,25003906,25003882,95764,24908118,21320176,30.6676643757537
SRR061171,31351558,17974074,SRR061171_pass_1.fastq,17974074,17832988,15628527,14549385,14080302,77156,14003146,10484452,29.917230104158
SRR061182,28151427,28133835,SRR061182_pass_1.fastq,28133835,27558215,26608870,23604190,23603131,103913,23499218,20509053,30.8145821262444
SRR061183,28386450,28330787,SRR061183_pass_1.fastq,28330787,28179264,27062643,24395860,24393334,119782,24273552,21187954,31.0227214954308
