Name,Run,BioSample,"Body site","Body subsite","Sample name"
HMP,SRR049646,NA,"GI tract","GI tract",SRS011271
HMP,SRR049315,NA,"GI tract","GI tract",SRS011405
HMP,SRR045327,NA,"GI tract","GI tract",SRS011452
HMP,SRR045294,NA,"GI tract","GI tract",SRS011529
HMP,SRR045344,NA,"GI tract","GI tract",SRS011586
HMP,SRR041527,NA,"GI tract","GI tract",SRS013687
HMP,SRR050386,NA,"GI tract","GI tract",SRS014235
HMP,SRR043639,NA,"GI tract","GI tract",SRS014287
HMP,SRR045715,NA,"GI tract","GI tract",SRS014613
HMP,SRR045709,NA,"GI tract","GI tract",SRS014923
HMP,SRR045722,NA,"GI tract","GI tract",SRS015133
HMP,SRR047400,NA,"GI tract","GI tract",SRS015190
HMP,SRR044021,NA,"GI tract","GI tract",SRS015578
HMP,SRR044257,NA,"GI tract","GI tract",SRS015663
HMP,SRR044216,NA,"GI tract","GI tract",SRS015782
HMP,SRR043760,NA,"GI tract","GI tract",SRS015854
HMP,SRR044087,NA,"GI tract","GI tract",SRS015960
HMP,SRR044251,NA,"GI tract","GI tract",SRS016018
HMP,SRR044252,NA,"GI tract","GI tract",SRS016056
HMP,SRR044395,NA,"GI tract","GI tract",SRS016095
HMP,SRR044423,NA,"GI tract","GI tract",SRS016203
HMP,SRR044054,NA,"GI tract","GI tract",SRS016267
HMP,SRR044424,NA,"GI tract","GI tract",SRS016335
HMP,SRR044732,NA,"Nasal cavity",anterior_nares,SRS015450
HMP,SRR041398,NA,"Nasal cavity",anterior_nares,SRS016434
HMP,SRR040582,NA,"Nasal cavity",anterior_nares,SRS016553
HMP,SRR041789,NA,"Oral cavity",buccal_mucosa,SRS013506
HMP,SRR041621,NA,"Oral cavity",buccal_mucosa,SRS013711
HMP,SRR040949,NA,"Oral cavity",buccal_mucosa,SRS016349
HMP,SRR041712,NA,"Oral cavity",buccal_mucosa,SRS016533
HMP,SRR041343,NA,"Oral cavity",buccal_mucosa,SRS016600
HMP,SRR040791,NA,"Oral cavity",supragingival_plaque,SRS013252
HMP,SRR041536,NA,"Oral cavity",supragingival_plaque,SRS013723
HMP,SRR047457,NA,"Oral cavity",supragingival_plaque,SRS015470
HMP,SRR044085,NA,"Oral cavity",supragingival_plaque,SRS015574
HMP,SRR044384,NA,"Oral cavity",supragingival_plaque,SRS016331
HMP,SRR040741,NA,"Oral cavity",tongue_dorsum,SRS013234
HMP,SRR049863,NA,"Oral cavity",tongue_dorsum,SRS015762
HMP,SRR044274,NA,"Oral cavity",tongue_dorsum,SRS016002
HMP,SRR044381,NA,"Oral cavity",tongue_dorsum,SRS016225
HMP,SRR040656,NA,"Oral cavity",tongue_dorsum,SRS016529
HMP,SRR040697,NA,Skin,left_retroauricular_crease,SRS013258
HMP,SRR040735,NA,Skin,right_retroauricular_crease,SRS013261
HMP,SRR049312,NA,"UG tract",posterior_fornix,SRS011584
HMP,SRR045699,NA,"UG tract",posterior_fornix,SRS014343
HMP,SRR045687,NA,"UG tract",posterior_fornix,SRS014629
HMP,SRR047559,NA,"UG tract",posterior_fornix,SRS015425
HMP,SRR044399,NA,"UG tract",posterior_fornix,SRS016111
HMP,SRR040605,NA,"UG tract",posterior_fornix,SRS016559
HMP,SRR044672,SAMN00040305,"Nasal cavity","G_DNA_Anterior nares",SRS019087
HMP,SRR046661,SAMN00084203,"Nasal cavity","G_DNA_Anterior nares",SRS065179
HMP,SRR042812,SAMN00038262,"Nasal cavity","G_DNA_Anterior nares",SRS017044
HMP,SRR044449,SAMN00039803,"Nasal cavity","G_DNA_Anterior nares",SRS018585
HMP,SRR042958,SAMN00041604,"Nasal cavity","G_DNA_Anterior nares",SRS020386
HMP,SRR042965,SAMN00042123,"Nasal cavity","G_DNA_Anterior nares",SRS020905
HMP,SRR043024,SAMN00043347,"Nasal cavity","G_DNA_Anterior nares",SRS022129
HMP,SRR042011,SAMN00043863,"Nasal cavity","G_DNA_Anterior nares",SRS022645
HMP,SRR041941,SAMN00044430,"Nasal cavity","G_DNA_Anterior nares",SRS023212
HMP,SRR042935,SAMN00045282,"Nasal cavity","G_DNA_Anterior nares",SRS024064
HMP,SRR041919,SAMN00045519,"Nasal cavity","G_DNA_Anterior nares",SRS024301
HMP,SRR047112,SAMN00071609,"Nasal cavity","G_DNA_Anterior nares",SRS051600
HMP,SRR042808,SAMN00067234,"Nasal cavity","G_DNA_Anterior nares",SRS047225
HMP,SRR041912,SAMN00039681,"Nasal cavity","G_DNA_Anterior nares",SRS018463
HMP,SRR040577,SAMN00043224,"Nasal cavity","G_DNA_Anterior nares",SRS022006
HMP,SRR040668,SAMN00045642,"Nasal cavity","G_DNA_Anterior nares",SRS024424
HMP,SRR040991,SAMN00064483,"Nasal cavity","G_DNA_Anterior nares",SRS044474
HMP,SRR046615,SAMN00082311,"Oral cavity","G_DNA_Buccal mucosa",SRS063287
HMP,SRR046612,SAMN00083833,"Oral cavity","G_DNA_Buccal mucosa",SRS064809
HMP,SRR044641,SAMN00037139,"Oral cavity","G_DNA_Buccal mucosa",SRS015921
HMP,SRR041742,SAMN00043843,"Oral cavity","G_DNA_Buccal mucosa",SRS022625
HMP,SRR041859,SAMN00045499,"Oral cavity","G_DNA_Buccal mucosa",SRS024281
HMP,SRR046395,SAMN00065206,"Oral cavity","G_DNA_Supragingival plaque",SRS045197
HMP,SRR047319,SAMN00075459,"Oral cavity","G_DNA_Supragingival plaque",SRS055450
HMP,SRR047248,SAMN00067274,"Oral cavity","G_DNA_Supragingival plaque",SRS047265
HMP,SRR046544,SAMN00083517,"Oral cavity","G_DNA_Supragingival plaque",SRS064493
HMP,SRR046608,SAMN00084334,"Oral cavity","G_DNA_Supragingival plaque",SRS065310
HMP,SRR045535,SAMN00035489,"Oral cavity","G_DNA_Tongue dorsum",SRS014271
HMP,SRR043773,SAMN00036392,"Oral cavity","G_DNA_Tongue dorsum",SRS015174
HMP,SRR045675,SAMN00036613,"Oral cavity","G_DNA_Tongue dorsum",SRS015395
HMP,SRR047649,SAMN00040009,"Oral cavity","G_DNA_Tongue dorsum",SRS018791
HMP,SRR046214,SAMN00069398,"Oral cavity","G_DNA_Tongue dorsum",SRS049389
HMP,SRR042838,SAMN00038162,Skin,"G_DNA_L_Retroauricular crease",SRS016944
HMP,SRR041626,SAMN00039067,Skin,"G_DNA_L_Retroauricular crease",SRS017849
HMP,SRR040702,SAMN00041479,Skin,"G_DNA_L_Retroauricular crease",SRS020261
HMP,SRR041075,SAMN00045700,Skin,"G_DNA_L_Retroauricular crease",SRS024482
HMP,SRR040718,SAMN00045814,Skin,"G_DNA_L_Retroauricular crease",SRS024596
HMP,SRR044719,SAMN00040299,Skin,"G_DNA_R_Retroauricular crease",SRS019081
HMP,SRR041496,SAMN00039069,Skin,"G_DNA_R_Retroauricular crease",SRS017851
HMP,SRR040621,SAMN00041481,Skin,"G_DNA_R_Retroauricular crease",SRS020263
HMP,SRR040790,SAMN00045816,Skin,"G_DNA_R_Retroauricular crease",SRS024598
HMP,SRR041327,SAMN00045873,Skin,"G_DNA_R_Retroauricular crease",SRS024655
HMP,SRR040988,SAMN00078191,Skin,"G_DNA_R_Retroauricular crease",SRS058182
HMP,SRR044205,SAMN00064911,"UG tract","G_DNA_Posterior fornix",SRS044902
HMP,SRR045977,SAMN00040597,"UG tract","G_DNA_Posterior fornix",SRS019379
HMP,SRR046348,SAMN00064751,"UG tract","G_DNA_Posterior fornix",SRS044742
HMP,SRR046276,SAMN00082441,"UG tract","G_DNA_Posterior fornix",SRS063417
HMP,SRR046662,SAMN00084371,"UG tract","G_DNA_Posterior fornix",SRS065347
HMP,SRR044392,SAMN00039987,"UG tract","G_DNA_Posterior fornix",SRS018769
HMP,SRR044312,SAMN00040463,"UG tract","G_DNA_Posterior fornix",SRS019245
HMP,SRR041845,SAMN00045528,"UG tract","G_DNA_Posterior fornix",SRS024310
HMP,SRR041213,SAMN00038715,"UG tract","G_DNA_Posterior fornix",SRS017497
