Name,"Sample name",Metagenome,Amplicon,Used_in_Tax4Fun_paper,"Body site","Body subsite","Biome type"
HMP,SRS011271,SRR061168,SRR049646,TRUE,"GI tract","GI tract",
HMP,SRS011405,SRR061164,SRR049315,TRUE,"GI tract","GI tract",
HMP,SRS011452,SRR346668,SRR045327,TRUE,"GI tract","GI tract",
HMP,SRS011529,SRR061153,SRR045294,TRUE,"GI tract","GI tract",
HMP,SRS011586,SRR061144,SRR045344,TRUE,"GI tract","GI tract",
HMP,SRS013687,SRR060375,SRR041527,TRUE,"GI tract","GI tract",
HMP,SRS014235,SRR061557,SRR050386,TRUE,"GI tract","GI tract",
HMP,SRS014287,SRR062386,SRR043639,TRUE,"GI tract","GI tract",
HMP,SRS014613,SRR061226,SRR045715,TRUE,"GI tract","GI tract",
HMP,SRS014923,SRR061326,SRR045709,TRUE,"GI tract","GI tract",
HMP,SRS015133,SRR061182,SRR045722,TRUE,"GI tract","GI tract",
HMP,SRS015190,SRR061143,SRR047400,TRUE,"GI tract","GI tract",
HMP,SRS015578,SRR061222,SRR044021,TRUE,"GI tract","GI tract",
HMP,SRS015663,SRR061205,SRR044257,TRUE,"GI tract","GI tract",
HMP,SRS015782,SRR061183,SRR044216,TRUE,"GI tract","GI tract",
HMP,SRS015854,SRR061496,SRR043760,TRUE,"GI tract","GI tract",
HMP,SRS015960,SRR061255,SRR044087,TRUE,"GI tract","GI tract",
HMP,SRS016018,SRR061191,SRR044251,TRUE,"GI tract","GI tract",
HMP,SRS016056,SRR061198,SRR044252,TRUE,"GI tract","GI tract",
HMP,SRS016095,SRR061169,SRR044395,TRUE,"GI tract","GI tract",
HMP,SRS016203,SRR062538,SRR044423,TRUE,"GI tract","GI tract",
HMP,SRS016267,SRR061494,SRR044054,TRUE,"GI tract","GI tract",
HMP,SRS016335,SRR061157,SRR044424,TRUE,"GI tract","GI tract",
HMP,SRS015450,SRR062506,SRR044732,TRUE,"Nasal cavity",anterior_nares,
HMP,SRS016434,SRR061964,SRR041398,TRUE,"Nasal cavity",anterior_nares,
HMP,SRS016553,SRR060433,SRR040582,TRUE,"Nasal cavity",anterior_nares,
HMP,SRS013506,SRR062040,SRR041789,TRUE,"Oral cavity",buccal_mucosa,
HMP,SRS013711,SRR062010,SRR041621,TRUE,"Oral cavity",buccal_mucosa,
HMP,SRS016349,SRR061910,SRR040949,TRUE,"Oral cavity",buccal_mucosa,
HMP,SRS016533,SRR061960,SRR041712,TRUE,"Oral cavity",buccal_mucosa,
HMP,SRS016600,SRR062063,SRR041343,TRUE,"Oral cavity",buccal_mucosa,
HMP,SRS013252,SRR061968,SRR040791,TRUE,"Oral cavity",supragingival_plaque,
HMP,SRS013723,SRR059889,SRR041536,TRUE,"Oral cavity",supragingival_plaque,
HMP,SRS015470,SRR062356,SRR047457,TRUE,"Oral cavity",supragingival_plaque,
HMP,SRS015574,SRR062519,SRR044085,TRUE,"Oral cavity",supragingival_plaque,
HMP,SRS016331,SRR061171,SRR044384,TRUE,"Oral cavity",supragingival_plaque,
HMP,SRS013234,SRR061940,SRR040741,TRUE,"Oral cavity",tongue_dorsum,
HMP,SRS015762,SRR061241,SRR049863,TRUE,"Oral cavity",tongue_dorsum,
HMP,SRS016002,SRR061202,SRR044274,TRUE,"Oral cavity",tongue_dorsum,
HMP,SRS016225,SRR061233,SRR044381,TRUE,"Oral cavity",tongue_dorsum,
HMP,SRS016529,SRR062004,SRR040656,TRUE,"Oral cavity",tongue_dorsum,
HMP,SRS013258,SRR063917,SRR040697,TRUE,Skin,left_retroauricular_crease,
HMP,SRS013261,SRR062091,SRR040735,TRUE,Skin,right_retroauricular_crease,
HMP,SRS011584,SRR062434,SRR049312,TRUE,"UG tract",posterior_fornix,
HMP,SRS014343,SRR062364,SRR045699,TRUE,"UG tract",posterior_fornix,
HMP,SRS014629,SRR061196,SRR045687,TRUE,"UG tract",posterior_fornix,
HMP,SRS015425,SRR061263,SRR047559,TRUE,"UG tract",posterior_fornix,
HMP,SRS016111,SRR061274,SRR044399,TRUE,"UG tract",posterior_fornix,
HMP,SRS016559,SRR060445,SRR040605,TRUE,"UG tract",posterior_fornix,
Guts,CRBM.02,4461284.3,4461266.3,TRUE,,,
Guts,CRBM.03,4461285.3,4461267.3,TRUE,,,
Guts,CRBM.04,4461286.3,4461268.3,TRUE,,,
Guts,CRBM.05,4461287.3,4461269.3,TRUE,,,
Guts,CRBM.06,4461288.3,4461270.3,TRUE,,,
Guts,CRBM.07,4461289.3,4461271.3,TRUE,,,
Guts,CRBM.08,4461290.3,4461272.3,TRUE,,,
Guts,CRBM.09,4461291.3,4461273.3,TRUE,,,
Guts,CRBM.10,4461292.3,4461274.3,TRUE,,,
Guts,CRBM.11,4461293.3,4461275.3,TRUE,,,
Guts,CRBM.12,4461294.3,4461276.3,TRUE,,,
Guts,CRBM.13,4461295.3,4461277.3,TRUE,,,
Guts,CRBM.14,4461296.3,4461278.3,TRUE,,,
Guts,CRBM.15,4461297.3,4461279.3,TRUE,,,
Guts,CRBM.16,4461298.3,4461280.3,TRUE,,,
Guts,CRBM.19,4461299.3,4461281.3,TRUE,,,
Guts,CRBM.20,4461300.3,4461282.3,TRUE,,,
Guts,CRBM.21,4461301.3,4461283.3,TRUE,,,
Guts,AfElphSD3,4461341.3,4461302.3,TRUE,,,
Guts,Armadillo,4461342.3,4461303.3,TRUE,,,
Guts,BaboonSTL,4461343.3,4461304.3,TRUE,,,
Guts,BaboonW,4461344.3,4461305.3,TRUE,,,
Guts,BigHornSD,4461345.3,4461306.3,TRUE,,,
Guts,BigHornW3,4461346.3,4461307.3,TRUE,,,
Guts,BlackBr2,4461347.3,4461308.3,TRUE,,,
Guts,BlackLemur,4461348.3,4461309.3,TRUE,,,
Guts,BlackRhino1,4461349.3,4461310.3,TRUE,,,
Guts,BushDog1,4461350.3,4461311.3,TRUE,,,
Guts,Callimicos,4461351.3,4461312.3,TRUE,,,
Guts,Capybara,4461352.3,4461313.3,TRUE,,,
Guts,Chimp1,4461353.3,4461314.3,TRUE,,,
Guts,Chimp2,4461354.3,4461315.3,TRUE,,,
Guts,Colobus,4461355.3,4461316.3,TRUE,,,
Guts,Gazelle3,4461357.3,4461318.3,TRUE,,,
Guts,Giraffe2,4461358.3,4461319.3,TRUE,,,
Guts,GorillaSTL,4461360.3,4461320.3,TRUE,,,
Guts,Horse1,4461361.3,4461321.3,TRUE,,,
Guts,Hyena2,4461362.3,4461322.3,TRUE,,,
Guts,HyraxSD,4461363.3,4461323.3,TRUE,,,
Guts,HyraxSTL,4461364.3,4461324.3,TRUE,,,
Guts,Kroo3,4461365.3,4461325.3,TRUE,,,
Guts,Lion1,4461366.3,4461326.3,TRUE,,,
Guts,Lion2,4461367.3,4461327.3,TRUE,,,
Guts,Okapi1,4461368.3,4461328.3,TRUE,,,
Guts,Okapi2,4461369.3,4461329.3,TRUE,,,
Guts,Orang1,4461370.3,4461330.3,TRUE,,,
Guts,PolarBr2,4461371.3,4461331.3,TRUE,,,
Guts,Rabbit,4461372.3,4461332.3,TRUE,,,
Guts,RTLemur,4461374.3,4461333.3,TRUE,,,
Guts,Saki,4461375.3,4461334.3,TRUE,,,
Guts,SpecBr2,4461376.3,4461335.3,TRUE,,,
Guts,SpgbkW,4461377.3,4461336.3,TRUE,,,
Guts,Squirrel,4461378.3,4461337.3,TRUE,,,
Guts,Urial2,4461379.3,4461338.3,TRUE,,,
Guts,VWPig,4461380.3,4461339.3,TRUE,,,
Guts,ZebraSTL1,4461383.3,4461340.3,TRUE,,,
Soils,TL1,4477874.3,4575348.3,TRUE,,,"Arctic tundra"
Soils,BZ1,4477876.3,4575334.3,TRUE,,,"Boreal forest"
Soils,MD3,4477805.3,4575344.3,TRUE,,,"Hot desert"
Soils,SF2,4477872.3,4575346.3,TRUE,,,"Hot desert"
Soils,SV1,4477873.3,4575347.3,TRUE,,,"Hot desert"
Soils,EB020,4477902.3,4575339.3,TRUE,,,"Polar desert"
Soils,EB021,4477903.3,4575340.3,TRUE,,,"Polar desert"
Soils,EB024,4477904.3,4575341.3,TRUE,,,"Polar desert"
Soils,EB026,4477803.3,4575342.3,TRUE,,,"Polar desert"
Soils,DF1,4477899.3,4575336.3,TRUE,,,"Temperate coniferous forest"
Soils,CL1,4477877.3,4575335.3,TRUE,,,"Temperate deciduous forest"
Soils,KP1,4477804.3,4575343.3,TRUE,,,"Temperate grassland"
Soils,AR3,4477875.3,4575333.3,TRUE,,,"Tropical forest"
Soils,PE6,4477807.3,4575345.3,TRUE,,,"Tropical forest"
Soils,EB017,4477900.3,4575337.3,FALSE,,,"Polar desert"
Soils,EB019,4477901.3,4575338.3,FALSE,,,"Polar desert"
