"dataset","description","tags","n1","n2","ZC.down","ZC.up","ZC.diff","nH2O.down","nH2O.up","nH2O.diff","PS_TPPG17.down","PS_TPPG17.up","PS_TPPG17.diff","PS_LMM16.down","PS_LMM16.up","PS_LMM16.diff","nAA.down","nAA.up","nAA.diff"
GEPIA2_ACC,"ACC",,2013,391,-0.12,-0.1292,-0.0091,-0.7738,-0.7588,0.0149,5.2055,4.7899,-0.4156,5.2311,5.1364,-0.0947,516,309,-207
GEPIA2_BLCA,"BLCA",,1722,735,-0.1108,-0.1286,-0.0178,-0.7725,-0.7453,0.0273,5.4099,4.5335,-0.8764,5.4918,4.9031,-0.5887,510,396,-114
GEPIA2_BRCA,"BRCA",,1749,1256,-0.1175,-0.1322,-0.0147,-0.7719,-0.7588,0.0131,5.6449,4.8072,-0.8377,5.4926,5.0893,-0.4033,473,384,-89
GEPIA2_CESC,"CESC",,2972,1627,-0.1098,-0.1313,-0.0215,-0.7736,-0.7543,0.0193,5.2424,4.9136,-0.3288,5.4122,5.0404,-0.3718,531,372,-159
GEPIA2_COAD,"COAD",,2165,2327,-0.1118,-0.1333,-0.0215,-0.7736,-0.7608,0.0128,5.4189,4.5391,-0.8798,5.4258,4.8701,-0.5557,491,383,-108
GEPIA2_DLBC,"DLBC",,771,7887,-0.1322,-0.1269,0.0053,-0.7738,-0.7599,0.0138,6.3533,3.8938,-2.4595,5.5253,4.6689,-0.8565,418,412,-6
GEPIA2_ESCA,"ESCA",,1088,2401,-0.1245,-0.1258,-0.0013,-0.7746,-0.7648,0.0098,5.8873,4.7397,-1.1476,5.3956,5.0895,-0.3061,400,500,100
GEPIA2_GBM,"GBM",,1883,4642,-0.1191,-0.1313,-0.0122,-0.7653,-0.7704,-0.0051,5.3991,4.4247,-0.9744,5.3872,4.8872,-0.5,499,392,-107
GEPIA2_HNSC,"HNSC",,557,1385,-0.1279,-0.1247,0.0033,-0.7644,-0.7684,-0.004,6.1344,5.2575,-0.877,5.4963,5.286,-0.2103,415,459,44
GEPIA2_KICH,"KICH",,3002,615,-0.1231,-0.131,-0.0079,-0.7703,-0.7702,1e-04,5.0638,5.1463,0.0825,5.1189,5.2126,0.0938,443,434,-9
