seed,LC,12H,1D,2D,7D
1,-70.902,-70.737,-70.737,-70.408,-70.6
2,-70.573,-70.435,-70.38,-70.216,-70.545
3,-70.38,-70.216,-70.106,-69.859,-70.243
4,-70.847,-70.71,-70.682,-70.38,-70.545
5,-70.627,-70.463,-70.408,-70.133,-70.38
6,-70.435,-70.298,-70.243,-69.941,-70.243
7,-70.573,-70.408,-70.353,-70.051,-70.353
8,-70.792,-70.682,-70.627,-70.463,-70.682
9,-70.929,-70.765,-70.71,-70.408,-70.6
10,-71.176,-71.012,-71.012,-70.682,-70.82
11,-70.847,-70.71,-70.655,-70.408,-70.682
12,-70.6,-70.463,-70.408,-70.216,-70.545
13,-70.82,-70.737,-70.682,-70.518,-70.71
14,-70.957,-70.765,-70.765,-70.463,-70.627
15,-70.765,-70.573,-70.545,-70.216,-70.408
16,-70.737,-70.6,-70.545,-70.353,-70.573
17,-70.188,-70.024,-69.941,-69.694,-70.078
18,-71.067,-70.929,-70.847,-70.6,-70.902
19,-69.969,-69.804,-69.667,-69.502,-70.078
20,-70.682,-70.6,-70.518,-70.38,-70.627
21,-70.984,-70.902,-70.847,-70.682,-70.792
22,-71.149,-70.957,-70.929,-70.655,-70.875
23,-70.765,-70.518,-70.49,-69.996,-70.325
24,-70.792,-70.6,-70.6,-70.243,-70.353
25,-70.82,-70.71,-70.655,-70.435,-70.655
26,-70.38,-70.216,-70.106,-69.886,-70.271
27,-70.408,-70.271,-70.188,-69.996,-70.408
28,-71.149,-70.984,-70.957,-70.627,-70.737
29,-70.243,-70.133,-70.024,-69.859,-70.298
30,-70.353,-70.188,-70.106,-69.859,-70.243
31,-70.6,-70.463,-70.408,-70.161,-70.545
32,-71.067,-70.929,-70.902,-70.627,-70.82
33,-70.49,-70.325,-70.243,-69.969,-70.271
34,-70.655,-70.545,-70.49,-70.298,-70.545
35,-71.231,-71.039,-71.039,-70.71,-70.847
36,-70.875,-70.71,-70.71,-70.38,-70.518
37,-70.106,-70.024,-69.886,-69.804,-70.298
38,-70.655,-70.408,-70.408,-69.859,-70.078
39,-70.682,-70.573,-70.518,-70.325,-70.545
40,-70.682,-70.545,-70.49,-70.271,-70.6
41,-70.737,-70.655,-70.573,-70.435,-70.655
42,-71.067,-70.82,-70.82,-70.353,-70.518
43,-70.792,-70.627,-70.573,-70.243,-70.6
44,-71.396,-71.176,-71.176,-70.737,-70.875
45,-70.38,-70.298,-70.188,-70.078,-70.49
46,-71.067,-70.875,-70.875,-70.49,-70.71
47,-70.298,-70.188,-70.106,-69.969,-70.353
48,-70.792,-70.6,-70.6,-70.243,-70.353
49,-70.82,-70.655,-70.573,-70.271,-70.573
50,-70.298,-70.161,-70.051,-69.831,-70.298
51,-70.875,-70.737,-70.682,-70.408,-70.6
52,-70.82,-70.655,-70.627,-70.353,-70.573
53,-71.176,-71.039,-71.012,-70.765,-70.875
54,-70.627,-70.463,-70.408,-70.133,-70.38
55,-70.929,-70.737,-70.71,-70.353,-70.545
56,-71.231,-70.984,-71.012,-70.545,-70.655
57,-71.286,-71.039,-71.067,-70.545,-70.573
58,-70.682,-70.518,-70.463,-70.188,-70.49
59,-70.6,-70.49,-70.435,-70.216,-70.49
60,-71.122,-70.957,-70.929,-70.627,-70.82
61,-70.49,-70.353,-70.271,-70.024,-70.325
62,-70.875,-70.765,-70.682,-70.518,-70.765
63,-69.996,-69.859,-69.722,-69.557,-70.133
64,-70.902,-70.655,-70.655,-70.216,-70.38
65,-70.792,-70.573,-70.545,-70.161,-70.518
66,-70.353,-70.243,-70.188,-70.051,-70.325
67,-70.792,-70.655,-70.545,-70.353,-70.71
68,-70.188,-70.133,-70.078,-70.051,-70.408
69,-69.996,-69.886,-69.749,-69.612,-70.161
70,-70.737,-70.6,-70.573,-70.298,-70.49
71,-70.435,-70.298,-70.243,-69.969,-70.216
72,-71.204,-70.984,-71.012,-70.573,-70.573
73,-70.6,-70.408,-70.38,-70.051,-70.243
74,-70.682,-70.49,-70.435,-70.078,-70.325
75,-70.627,-70.49,-70.38,-70.133,-70.463
76,-70.545,-70.408,-70.298,-70.106,-70.49
77,-70.161,-70.024,-69.914,-69.749,-70.271
78,-70.792,-70.627,-70.6,-70.298,-70.38
79,-70.6,-70.435,-70.353,-70.078,-70.38
80,-70.573,-70.38,-70.353,-70.024,-70.353
81,-70.847,-70.737,-70.655,-70.463,-70.737
82,-70.051,-69.914,-69.804,-69.557,-69.914
83,-70.82,-70.682,-70.6,-70.353,-70.627
84,-70.078,-69.941,-69.804,-69.612,-70.133
85,-70.765,-70.627,-70.6,-70.325,-70.545
86,-71.094,-70.957,-70.929,-70.682,-70.847
87,-70.463,-70.38,-70.298,-70.133,-70.38
88,-70.573,-70.38,-70.271,-69.996,-70.38
89,-70.024,-69.914,-69.804,-69.612,-70.024
90,-70.216,-70.106,-69.941,-69.804,-70.38
91,-70.106,-70.051,-69.941,-69.859,-70.298
92,-70.737,-70.573,-70.518,-70.216,-70.408
93,-70.792,-70.655,-70.6,-70.325,-70.573
94,-71.286,-71.012,-71.039,-70.49,-70.6
95,-70.545,-70.38,-70.271,-70.051,-70.545
96,-71.149,-70.902,-70.929,-70.49,-70.627
97,-70.655,-70.545,-70.463,-70.298,-70.518
98,-70.82,-70.627,-70.6,-70.243,-70.435
99,-71.176,-70.902,-70.875,-70.408,-70.627
100,-71.039,-70.847,-70.82,-70.435,-70.545
