seed,LC,12H,1D,2D,7D
1,-70.902,-70.737,-70.737,-70.408,-70.6
2,-70.573,-70.435,-70.38,-70.216,-70.545
3,-70.38,-70.216,-70.106,-69.859,-70.243
4,-70.847,-70.71,-70.682,-70.38,-70.545
5,-70.627,-70.463,-70.408,-70.133,-70.38
6,-70.435,-70.298,-70.243,-69.941,-70.243
7,-70.573,-70.408,-70.353,-70.051,-70.353
8,-70.792,-70.682,-70.627,-70.463,-70.682
9,-70.929,-70.765,-70.71,-70.408,-70.6
10,-71.176,-71.012,-71.012,-70.682,-70.82
11,-70.847,-70.71,-70.655,-70.408,-70.682
12,-70.6,-70.463,-70.408,-70.216,-70.545
13,-70.82,-70.737,-70.682,-70.518,-70.71
14,-70.957,-70.765,-70.765,-70.463,-70.627
15,-70.765,-70.573,-70.545,-70.216,-70.408
16,-70.737,-70.6,-70.545,-70.353,-70.573
17,-70.188,-70.024,-69.941,-69.694,-70.078
18,-71.067,-70.929,-70.847,-70.6,-70.902
19,-69.969,-69.804,-69.667,-69.502,-70.078
20,-70.682,-70.6,-70.518,-70.38,-70.627
