seed,LC,12H,1D,2D,7D
1,-71.012,-70.847,-70.792,-70.518,-70.71
2,-70.38,-70.298,-70.216,-70.161,-70.518
3,-70.792,-70.627,-70.573,-70.298,-70.518
4,-70.243,-70.051,-69.996,-69.667,-70.051
5,-70.49,-70.325,-70.243,-69.969,-70.243
6,-70.49,-70.408,-70.325,-70.188,-70.518
7,-70.188,-70.078,-69.996,-69.831,-70.243
8,-70.71,-70.6,-70.545,-70.353,-70.627
9,-70.325,-70.188,-70.106,-69.941,-70.298
10,-70.875,-70.71,-70.682,-70.353,-70.518
11,-70.463,-70.325,-70.243,-70.024,-70.38
12,-70.737,-70.6,-70.573,-70.353,-70.545
13,-70.38,-70.216,-70.106,-69.886,-70.325
14,-70.71,-70.6,-70.518,-70.353,-70.627
15,-70.518,-70.408,-70.353,-70.161,-70.408
16,-70.161,-70.024,-69.969,-69.776,-70.133
17,-70.573,-70.38,-70.325,-69.996,-70.325
18,-71.094,-70.929,-70.875,-70.545,-70.71
19,-70.875,-70.737,-70.682,-70.408,-70.6
20,-70.737,-70.6,-70.545,-70.325,-70.545
21,-70.847,-70.737,-70.682,-70.463,-70.765
22,-70.875,-70.655,-70.655,-70.243,-70.353
23,-69.996,-69.886,-69.776,-69.612,-70.051
24,-70.627,-70.518,-70.463,-70.353,-70.573
25,-70.463,-70.325,-70.271,-69.996,-70.243
26,-69.941,-69.831,-69.667,-69.529,-70.161
27,-70.435,-70.298,-70.216,-69.996,-70.38
28,-70.49,-70.38,-70.325,-70.078,-70.353
29,-70.573,-70.49,-70.435,-70.271,-70.573
30,-70.325,-70.188,-70.106,-69.886,-70.271
31,-70.682,-70.545,-70.49,-70.243,-70.435
32,-70.463,-70.298,-70.188,-69.941,-70.353
33,-70.792,-70.6,-70.573,-70.243,-70.408
34,-71.012,-70.902,-70.875,-70.655,-70.737
35,-70.682,-70.518,-70.463,-70.188,-70.463
36,-70.627,-70.518,-70.463,-70.243,-70.49
37,-70.518,-70.408,-70.353,-70.133,-70.353
38,-71.122,-70.902,-70.902,-70.49,-70.71
39,-70.243,-70.078,-69.969,-69.749,-70.243
40,-70.518,-70.325,-70.271,-69.941,-70.271
41,-70.435,-70.298,-70.216,-69.996,-70.325
42,-70.71,-70.573,-70.49,-70.243,-70.573
43,-70.737,-70.573,-70.463,-70.161,-70.573
44,-70.929,-70.682,-70.682,-70.216,-70.38
45,-70.188,-70.106,-69.941,-69.831,-70.353
46,-70.6,-70.463,-70.408,-70.133,-70.518
47,-69.886,-69.804,-69.639,-69.612,-70.271
48,-70.38,-70.298,-70.216,-70.161,-70.518
49,-71.094,-70.929,-70.902,-70.6,-70.737
50,-70.435,-70.353,-70.216,-70.078,-70.545
51,-70.792,-70.6,-70.573,-70.188,-70.325
52,-70.518,-70.325,-70.271,-69.941,-70.188
53,-71.396,-71.204,-71.204,-70.847,-70.929
54,-70.435,-70.298,-70.216,-70.024,-70.38
55,-70.902,-70.682,-70.627,-70.216,-70.545
56,-70.682,-70.6,-70.518,-70.435,-70.682
57,-70.49,-70.353,-70.298,-70.078,-70.38
58,-70.6,-70.49,-70.38,-70.188,-70.627
59,-71.012,-70.929,-70.875,-70.737,-71.012
60,-71.012,-70.847,-70.82,-70.545,-70.765
61,-70.161,-70.024,-69.941,-69.722,-70.133
62,-70.847,-70.682,-70.655,-70.325,-70.545
63,-70.078,-69.996,-69.886,-69.776,-70.216
64,-70.71,-70.545,-70.49,-70.161,-70.353
65,-70.627,-70.435,-70.408,-70.078,-70.325
66,-70.792,-70.655,-70.627,-70.353,-70.518
67,-70.353,-70.243,-70.078,-69.941,-70.518
68,-71.012,-70.847,-70.82,-70.463,-70.573
69,-71.533,-71.286,-71.314,-70.902,-71.039
70,-70.737,-70.6,-70.518,-70.325,-70.655
71,-70.792,-70.627,-70.545,-70.271,-70.573
72,-70.847,-70.655,-70.627,-70.298,-70.49
73,-70.325,-70.271,-70.133,-70.078,-70.545
74,-70.463,-70.353,-70.271,-70.078,-70.463
75,-70.82,-70.737,-70.655,-70.518,-70.765
76,-70.243,-70.133,-70.051,-69.886,-70.298
77,-70.682,-70.518,-70.463,-70.188,-70.408
78,-70.71,-70.6,-70.573,-70.353,-70.463
79,-70.765,-70.655,-70.6,-70.435,-70.682
80,-70.82,-70.655,-70.6,-70.298,-70.6
81,-70.765,-70.627,-70.573,-70.298,-70.49
82,-70.573,-70.463,-70.38,-70.216,-70.463
83,-70.325,-70.216,-70.161,-69.941,-70.216
84,-70.902,-70.682,-70.682,-70.353,-70.545
85,-70.216,-70.106,-69.969,-69.776,-70.271
86,-70.49,-70.38,-70.271,-70.106,-70.6
87,-70.655,-70.573,-70.49,-70.38,-70.682
88,-70.298,-70.161,-70.078,-69.859,-70.188
89,-70.682,-70.518,-70.463,-70.188,-70.435
90,-70.655,-70.545,-70.518,-70.298,-70.518
91,-70.682,-70.463,-70.38,-69.996,-70.38
92,-70.6,-70.463,-70.408,-70.161,-70.408
93,-70.82,-70.682,-70.627,-70.408,-70.6
94,-70.106,-69.941,-69.804,-69.584,-70.133
95,-70.49,-70.353,-70.298,-70.078,-70.38
96,-70.847,-70.71,-70.655,-70.38,-70.655
97,-70.325,-70.216,-70.051,-69.941,-70.518
98,-70.847,-70.6,-70.6,-70.133,-70.38
99,-70.545,-70.38,-70.271,-70.051,-70.463
100,-70.573,-70.463,-70.38,-70.216,-70.545
