seed,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16
1,-67.827,-67.553,-67.141,-67.141,-67.114,-67.031,-67.169,-67.141,-67.58,-67.416,-68.678,-67.553,-67.333,-66.812,-66.922,-67.169
2,-68.129,-67.937,-67.498,-67.471,-67.471,-67.361,-67.553,-67.498,-67.965,-67.773,-68.98,-67.965,-67.773,-67.196,-67.333,-67.525
3,-68.02,-67.718,-67.306,-67.306,-67.278,-67.169,-67.333,-67.306,-67.745,-67.58,-68.816,-67.718,-67.498,-66.949,-67.031,-67.333
4,-67.965,-67.69,-67.333,-67.306,-67.306,-67.196,-67.361,-67.306,-67.745,-67.58,-68.733,-67.718,-67.525,-67.031,-67.114,-67.361
5,-67.635,-67.224,-66.51,-66.482,-66.455,-66.263,-66.592,-66.51,-67.278,-67.004,-68.706,-67.278,-66.922,-65.851,-66.153,-66.565
6,-67.69,-67.224,-66.51,-66.51,-66.482,-66.29,-66.592,-66.537,-67.278,-67.004,-68.706,-67.224,-66.867,-65.878,-66.043,-66.592
7,-68.404,-68.129,-67.773,-67.773,-67.745,-67.663,-67.8,-67.773,-68.184,-68.02,-69.145,-68.129,-67.937,-67.471,-67.525,-67.827
8,-67.827,-67.498,-67.114,-67.141,-67.086,-66.976,-67.141,-67.114,-67.553,-67.388,-68.624,-67.498,-67.251,-66.757,-66.784,-67.169
9,-68.404,-68.184,-67.827,-67.827,-67.8,-67.718,-67.855,-67.827,-68.212,-68.047,-69.063,-68.184,-68.02,-67.525,-67.635,-67.855
10,-68.239,-68.047,-67.718,-67.69,-67.69,-67.608,-67.745,-67.718,-68.075,-67.937,-68.953,-68.075,-67.882,-67.443,-67.525,-67.745
