seed,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16
1,-71.094,-70.792,-70.545,-70.573,-70.545,-70.463,-70.545,-70.573,-70.847,-70.765,-71.451,-70.765,-70.6,-70.271,-70.271,-70.6
2,-70.573,-70.463,-70.078,-70.024,-70.051,-69.969,-70.161,-70.078,-70.49,-70.298,-71.314,-70.545,-70.353,-69.804,-70.024,-70.106
3,-70.49,-70.463,-70.243,-70.216,-70.216,-70.188,-70.298,-70.243,-70.463,-70.353,-70.875,-70.49,-70.408,-70.106,-70.216,-70.271
4,-70.573,-70.49,-70.216,-70.188,-70.188,-70.133,-70.271,-70.216,-70.518,-70.38,-71.149,-70.545,-70.408,-70.024,-70.133,-70.243
5,-70.875,-70.765,-70.545,-70.518,-70.518,-70.463,-70.573,-70.545,-70.792,-70.682,-71.259,-70.765,-70.655,-70.325,-70.408,-70.545
6,-70.435,-70.078,-69.667,-69.694,-69.639,-69.529,-69.694,-69.667,-70.133,-69.996,-71.012,-70.051,-69.831,-69.255,-69.337,-69.722
7,-70.435,-70.353,-69.996,-69.941,-69.969,-69.886,-70.051,-69.969,-70.38,-70.188,-71.122,-70.408,-70.243,-69.722,-69.914,-70.024
8,-70.298,-70.243,-69.969,-69.914,-69.914,-69.859,-69.996,-69.941,-70.271,-70.106,-70.82,-70.298,-70.161,-69.722,-69.859,-69.969
9,-70.6,-70.463,-70.078,-70.024,-70.051,-69.969,-70.133,-70.051,-70.49,-70.298,-71.231,-70.49,-70.325,-69.776,-69.996,-70.106
10,-70.408,-70.133,-69.749,-69.749,-69.749,-69.639,-69.804,-69.749,-70.188,-70.024,-71.094,-70.133,-69.941,-69.42,-69.529,-69.804
