seed,1,2,3,4,5,6,7,8
1,0.804,1.451,-0.235,0.059,-0.275,0.098,0.157,-0.078
2,1.235,2.137,-0.02,0.235,-0.294,0.137,0.235,-0.039
3,1.255,2.196,-0.235,0.078,-0.627,-0.039,0.078,-0.275
4,0.902,1.745,-0.255,0.078,-0.118,0.196,0.235,0
5,1.863,3,0.235,0.51,-0.039,0.412,0.529,0.216
6,0.863,1.784,-0.314,-0.039,-0.314,-0.02,0.039,-0.176
7,1.176,2.118,-0.196,0.118,-0.451,0.02,0.137,-0.176
8,1.412,2.078,0.176,0.471,-0.098,0.412,0.51,0.196
9,0.902,1.569,-0.176,0.137,-0.373,0.098,0.176,-0.098
10,0.627,1.333,-0.431,-0.118,-0.647,-0.118,-0.02,-0.353
11,1.902,3,0.196,0.431,-0.157,0.275,0.392,0.098
12,0.608,1.569,-0.882,-0.451,-0.824,-0.373,-0.294,-0.627
13,1.196,2,-0.059,0.353,-0.137,0.412,0.49,0.157
14,1.745,2.373,0.941,1.157,1.098,1.471,1.49,1.196
15,0.569,1.373,-0.549,-0.078,-0.392,0.078,0.137,-0.176
16,0.941,1.784,-0.235,0.098,-0.235,0.118,0.176,-0.059
17,1.157,1.765,0.137,0.431,0.216,0.51,0.549,0.333
18,0.882,1.608,-0.098,0.333,0.216,0.529,0.549,0.314
19,0.882,1.627,-0.255,0.059,-0.255,0.137,0.196,-0.078
20,1.039,2.039,-0.373,-0.078,-0.686,-0.196,-0.078,-0.392
21,1,1.765,-0.098,0.176,-0.118,0.216,0.275,0.039
22,1.216,2.118,-0.137,0.157,-0.353,0.059,0.157,-0.118
23,1.157,2.059,-0.196,0.216,-0.314,0.196,0.314,-0.02
24,1.275,1.941,0.039,0.275,-0.275,0.176,0.275,-0.02
25,0.588,1.627,-0.549,-0.176,-0.51,-0.137,-0.059,-0.314
26,0.725,1.843,-0.843,-0.686,-1.529,-1,-0.863,-1.157
27,0.431,1.137,-0.725,-0.569,-1.137,-0.765,-0.647,-0.902
28,0.843,1.529,-0.275,0.078,-0.235,0.137,0.196,-0.059
29,0.588,1.333,-0.569,-0.275,-0.725,-0.294,-0.216,-0.49
30,1.137,2.118,-0.157,0.176,-0.216,0.196,0.275,0
31,1.216,1.863,0.235,0.51,0.216,0.549,0.608,0.373
32,0.725,1.588,-0.686,-0.353,-1.098,-0.49,-0.353,-0.725
33,0.569,1.235,-0.373,-0.02,-0.255,0.078,0.137,-0.098
34,1.098,1.804,-0.275,0.059,-0.745,-0.118,0.02,-0.333
35,1.882,2.529,1.059,1.412,1.412,1.804,1.784,1.49
36,0.569,1.392,-0.569,-0.157,-0.569,-0.059,0.02,-0.314
37,0.961,2.176,-0.863,-0.647,-1.608,-1,-0.824,-1.176
38,0.647,1.412,-0.49,-0.216,-0.725,-0.275,-0.196,-0.471
39,1.216,2.137,-0.098,0.196,-0.137,0.196,0.255,0.02
40,2.059,3,0.255,0.608,-0.235,0.431,0.588,0.176
41,0.706,1.941,-0.569,-0.176,-0.431,-0.098,-0.039,-0.275
42,0.961,1.784,-0.235,0.039,-0.431,-0.039,0.059,-0.216
43,0.706,1.588,-0.451,-0.314,-0.745,-0.49,-0.412,-0.588
44,0.745,1.686,-0.706,-0.353,-0.804,-0.392,-0.314,-0.588
45,1.176,2.157,-0.314,0.078,-0.471,0.118,0.216,-0.157
46,1.059,1.765,-0.078,0.176,-0.314,0.078,0.176,-0.078
47,0.667,1.588,-0.608,-0.275,-0.941,-0.392,-0.255,-0.588
48,2.216,2.941,1.235,1.49,1.431,1.902,1.882,1.569
49,0.765,1.863,-0.627,-0.176,-0.569,-0.098,-0.02,-0.333
50,0.608,1.686,-0.843,-0.431,-1,-0.49,-0.353,-0.706
51,0.627,1.196,-0.196,0.078,-0.118,0.157,0.196,0
52,1.098,1.922,0.275,0.49,0.431,0.843,0.843,0.549
53,0.529,1.176,-0.51,-0.157,-0.647,-0.157,-0.078,-0.373
54,0.529,1.196,-0.51,-0.314,-0.843,-0.412,-0.314,-0.588
55,1.549,2.784,-0.118,0.275,-0.137,0.294,0.392,0.078
56,0.706,1.549,-0.627,-0.412,-1.137,-0.608,-0.471,-0.804
57,0.882,1.863,-0.49,-0.137,-0.882,-0.275,-0.137,-0.49
58,1.059,1.863,-0.353,-0.02,-0.706,-0.078,0.039,-0.333
59,0.373,1.176,-0.588,-0.275,-0.549,-0.196,-0.137,-0.373
60,0.314,1.176,-0.784,-0.588,-1.078,-0.725,-0.647,-0.863
61,0.216,0.941,-0.804,-0.431,-0.765,-0.353,-0.294,-0.549
62,0.765,1.392,-0.373,-0.196,-0.725,-0.353,-0.255,-0.49
63,1.059,1.863,-0.176,0.078,-0.451,-0.039,0.059,-0.196
64,1.353,2.157,-0.078,0.235,-0.392,0.098,0.235,-0.098
65,1.294,2.412,-0.196,0.157,-0.431,0.078,0.196,-0.137
66,0.745,1.49,-0.333,0,-0.353,0.02,0.098,-0.157
67,0.902,1.843,-0.471,-0.157,-0.588,-0.118,-0.039,-0.353
68,0.824,1.471,-0.353,-0.039,-0.608,-0.098,0,-0.314
69,1.216,1.863,0.039,0.294,-0.255,0.216,0.314,0.02
70,1.098,1.941,-0.294,0.02,-0.765,-0.157,0,-0.373
71,1.373,2.294,0.137,0.471,0.157,0.529,0.588,0.333
72,0.784,1.216,0.255,0.392,0.216,0.549,0.529,0.294
73,0.588,1.667,-0.569,-0.275,-0.588,-0.255,-0.176,-0.412
74,1.02,1.902,-0.196,0.098,-0.314,0.059,0.157,-0.118
75,0.902,1.765,-0.51,-0.196,-0.863,-0.333,-0.196,-0.549
76,1.353,2.294,0.02,0.333,-0.098,0.294,0.392,0.118
77,1.373,2.333,-0.137,0.157,-0.51,0.039,0.157,-0.176
78,0.961,1.745,-0.216,0.137,-0.039,0.255,0.275,0.059
79,1.627,2.451,0.725,1.059,0.98,1.431,1.431,1.118
80,1.49,2.373,-0.059,0.314,-0.255,0.333,0.412,0.02
81,0.922,1.627,-0.235,0.059,-0.412,0.039,0.118,-0.157
82,1.608,2.039,0.902,1.098,0.922,1.235,1.255,1.02
83,0.922,1.255,0.392,0.549,0.412,0.706,0.667,0.451
84,1.157,2.039,-0.176,0.137,-0.275,0.078,0.176,-0.098
85,0.98,1.98,-0.49,-0.078,-0.824,-0.176,-0.039,-0.431
86,0.608,1.294,-0.294,0.039,-0.078,0.176,0.216,0.02
