seed,1,2,3,4,5,6,7,8
1,1.51,2.667,-0.039,0.255,-0.235,0.176,0.275,0
2,1.118,1.961,-0.451,-0.098,-1.02,-0.294,-0.137,-0.549
3,1.431,2.412,-0.078,0.333,-0.294,0.333,0.431,0.059
4,1.157,2.157,-0.255,0.078,-0.412,0.02,0.118,-0.176
5,1.176,1.941,0.176,0.49,0.275,0.549,0.588,0.392
6,1.431,2.471,-0.118,0.216,-0.176,0.216,0.294,0
7,0.51,1.314,-0.627,-0.314,-0.706,-0.333,-0.255,-0.51
8,1.588,2.667,-0.039,0.294,-0.314,0.216,0.333,-0.02
9,1.51,2.706,-0.118,0.196,-0.333,0.157,0.255,-0.078
10,1.373,2.51,-0.255,0.137,-0.451,0.118,0.216,-0.137
11,1.255,2.235,-0.235,0.176,-0.02,0.353,0.373,0.098
12,1.373,2.529,-0.098,0.275,-0.176,0.235,0.333,0.039
13,1.392,2.471,-0.137,0.176,-0.451,0.039,0.157,-0.157
14,1.451,2.627,-0.196,0.157,-0.529,0.02,0.157,-0.196
15,2.353,3,1.353,1.627,1.549,2.039,2.02,1.667
16,1.529,2.431,0.275,0.627,0.353,0.706,0.765,0.51
17,0.882,1.706,-0.235,0.039,-0.216,0.059,0.118,-0.078
18,1.588,2.627,-0.118,0.216,-0.647,0,0.157,-0.255
19,0.863,1.784,-0.549,-0.255,-0.882,-0.373,-0.255,-0.588
20,1.137,2.157,-0.333,-0.059,-0.725,-0.216,-0.098,-0.412
21,1.373,2.235,0.059,0.294,-0.098,0.235,0.314,0.078
22,1.059,2,-0.471,-0.137,-1,-0.275,-0.137,-0.549
23,0.863,1.784,-0.471,-0.137,-0.588,-0.157,-0.078,-0.353
24,0.824,1.588,-0.451,-0.137,-0.706,-0.235,-0.137,-0.431
25,1.569,2.706,0.02,0.49,0.392,0.784,0.784,0.49
26,0.98,2,-0.608,-0.275,-1.118,-0.471,-0.314,-0.706
27,1.275,2.196,0,0.275,-0.059,0.275,0.333,0.098
28,1.784,2.922,0.196,0.608,0,0.588,0.706,0.333
29,0.922,1.647,-0.275,0.118,-0.176,0.216,0.275,0
30,0.686,1.51,-0.529,-0.137,-0.353,0.039,0.078,-0.196
31,0.961,1.824,-0.431,-0.216,-0.961,-0.412,-0.275,-0.608
32,1.196,2.157,-0.333,-0.02,-0.745,-0.176,-0.039,-0.392
33,1.275,2.216,-0.235,0.157,-0.373,0.176,0.275,-0.098
34,1.392,2.451,-0.235,0.098,-0.667,0,0.137,-0.275
35,1.373,2.471,-0.275,0,-0.706,-0.196,-0.078,-0.392
36,0.843,1.843,-0.373,-0.059,-0.49,-0.098,0,-0.255
37,1.588,2.647,0.098,0.392,-0.176,0.294,0.412,0.098
38,1.608,2.588,0.059,0.412,-0.235,0.314,0.451,0.098
39,1.569,2.608,0.118,0.471,0.098,0.569,0.627,0.294
40,1.216,2.216,-0.412,0.02,-0.569,-0.02,0.098,-0.275
41,1.373,2.333,-0.039,0.314,-0.255,0.255,0.373,0.039
42,1.392,2.471,-0.294,0.118,-0.569,0.02,0.157,-0.235
43,1.039,2.02,-0.333,0,-0.431,-0.02,0.078,-0.216
44,1.667,2.784,0.137,0.51,0,0.451,0.549,0.255
45,1.235,2.314,-0.137,0.196,0.02,0.353,0.373,0.118
46,1.02,1.765,-0.098,0.235,-0.176,0.216,0.294,0.039
47,1.804,2.745,0.765,1.157,1.176,1.667,1.647,1.275
48,1.333,2.235,-0.216,0.078,-0.784,-0.137,0.039,-0.373
49,1.471,2.51,0.098,0.353,-0.137,0.294,0.392,0.098
50,1.176,2.098,-0.216,0.196,-0.059,0.294,0.353,0.078
51,1.51,2.529,-0.176,0.196,-0.51,0.059,0.196,-0.176
52,1.02,2.02,-0.412,-0.098,-0.569,-0.137,-0.039,-0.333
53,0.667,1.451,-0.549,-0.157,-0.765,-0.176,-0.078,-0.412
54,1.569,2.569,0,0.373,-0.412,0.255,0.392,0
55,1.098,2.118,-0.353,0.039,-0.529,0.02,0.118,-0.216
56,1.216,2.216,-0.255,0.059,-0.451,-0.02,0.078,-0.216
57,1.078,1.941,-0.137,0.176,-0.294,0.176,0.275,-0.039
58,1.275,2.216,-0.137,0.137,-0.51,-0.02,0.098,-0.216
59,2,2.51,1.196,1.412,1.137,1.51,1.51,1.255
60,1.176,2.02,0.039,0.412,0.098,0.49,0.549,0.294
61,2.137,2.765,1.255,1.49,1.373,1.804,1.804,1.49
62,1.686,2.725,0.039,0.451,-0.275,0.373,0.49,0.098
63,1.471,2.549,-0.157,0.196,-0.686,0.02,0.176,-0.235
64,1.216,2.235,-0.373,-0.039,-0.686,-0.137,-0.02,-0.373
65,1.294,2.373,-0.157,0.078,-0.392,-0.059,0.039,-0.216
66,1.353,2.294,-0.118,0.216,-0.392,0.098,0.216,-0.098
67,1.471,2.431,0.098,0.412,0.039,0.431,0.51,0.235
68,2.706,3,1.588,1.882,1.765,2.255,2.275,1.902
69,0.922,1.941,-0.471,-0.196,-0.784,-0.314,-0.196,-0.51
70,1.294,2.275,-0.255,0.176,-0.431,0.176,0.275,-0.098
71,1.863,3,0.118,0.588,-0.196,0.569,0.706,0.235
72,1.608,2.765,-0.059,0.216,-0.49,0.02,0.157,-0.176
73,1.294,2.333,-0.176,0.137,-0.529,-0.02,0.098,-0.216
74,1.176,2.078,-0.353,-0.059,-0.784,-0.255,-0.118,-0.451
75,1.235,2.471,-0.49,-0.059,-0.765,-0.098,0.02,-0.392
76,0.902,1.647,-0.353,-0.039,-0.569,-0.098,0,-0.294
77,1.333,2.49,-0.216,0.235,-0.039,0.373,0.431,0.118
78,0.843,1.608,-0.314,0,-0.294,0.039,0.098,-0.137
79,1.333,2.314,-0.137,0.137,-0.471,-0.039,0.078,-0.196
80,1.51,2.569,0.078,0.373,-0.137,0.255,0.353,0.098
81,1.941,3,0.137,0.471,-0.255,0.294,0.431,0.078
82,0.922,1.804,-0.333,-0.02,-0.451,-0.039,0.039,-0.235
83,1.471,2.647,-0.176,0.157,-0.353,0.078,0.176,-0.118
84,1.02,1.824,-0.235,0,-0.725,-0.176,-0.059,-0.373
85,0.98,1.961,-0.275,0,-0.333,0.02,0.078,-0.157
86,0.941,1.882,-0.294,0.098,-0.157,0.216,0.255,0
87,1.431,2.412,-0.059,0.275,-0.275,0.216,0.314,0
88,1.157,2.118,-0.176,0.216,-0.02,0.314,0.373,0.118
89,1.118,1.98,-0.255,0.137,-0.412,0.157,0.255,-0.098
90,1.176,2,-0.137,0.216,-0.294,0.235,0.314,-0.02
91,1.49,2.824,-0.235,0.118,-0.51,0,0.118,-0.216
92,1.255,2.118,-0.137,0.118,-0.608,-0.078,0.059,-0.255
93,1.333,2.373,-0.294,-0.02,-0.882,-0.216,-0.059,-0.471
94,0.882,1.529,-0.157,0.098,-0.275,0.059,0.137,-0.098
95,1.294,2.353,-0.078,0.333,0.059,0.49,0.549,0.235
96,0.549,1.373,-0.471,-0.118,-0.314,0,0.039,-0.176
97,0.863,1.882,-0.588,-0.275,-0.667,-0.275,-0.196,-0.471
98,1.137,2.314,-0.431,-0.039,-0.627,-0.078,0.02,-0.333
99,1.529,2.529,0.078,0.412,-0.02,0.392,0.471,0.196
100,2.451,3,1.392,1.667,1.549,2.059,2.039,1.686
