seed,LC,6H,12H,1D,2D,3D,5D,7D,14D,1M,2M
1,0.471,1.184,0.827,0.525,0.553,0.443,0.663,0.471,0.278,0.196,-0.38
2,0.635,1.376,1.047,0.69,0.718,0.58,0.827,0.635,0.388,0.525,0.306
3,0.553,1.267,0.882,0.608,0.663,0.525,0.745,0.58,0.388,0.251,-0.38
4,0.553,1.212,0.882,0.608,0.635,0.525,0.718,0.553,0.361,0.361,-0.024
5,0.608,1.322,0.992,0.663,0.69,0.58,0.8,0.635,0.416,0.471,0.306
6,0.635,1.404,1.02,0.69,0.718,0.58,0.827,0.635,0.416,0.388,-0.216
7,0.498,1.212,0.855,0.525,0.58,0.443,0.663,0.498,0.278,0.251,-0.49
8,0.58,1.267,0.91,0.635,0.663,0.553,0.745,0.58,0.416,0.278,-0.627
9,0.416,1.157,0.773,0.471,0.498,0.361,0.608,0.416,0.224,0.141,-0.38
10,0.663,1.431,1.047,0.69,0.745,0.608,0.855,0.663,0.443,0.416,-0.271
