seed,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16
1,-70.431,-69.765,-69.098,-69.196,-69.098,-68.863,-69.118,-69.137,-69.843,-69.647,-71.353,-69.667,-69.255,-68.333,-68.333,-69.216
2,-70.333,-70.02,-69.667,-69.686,-69.667,-69.569,-69.706,-69.686,-70.059,-69.922,-71.176,-70,-69.804,-69.412,-69.451,-69.706
3,-70.255,-69.627,-69,-69.078,-69,-68.784,-69.02,-69.02,-69.725,-69.51,-71.157,-69.569,-69.196,-68.314,-68.353,-69.098
4,-69.745,-69.098,-68.314,-68.353,-68.294,-68.059,-68.392,-68.333,-69.196,-68.902,-70.882,-69.098,-68.686,-67.608,-67.843,-68.412
5,-69.961,-69.314,-68.608,-68.667,-68.608,-68.373,-68.667,-68.627,-69.412,-69.157,-70.941,-69.255,-68.882,-67.922,-68.039,-68.725
6,-70.294,-69.824,-69.235,-69.275,-69.216,-69.039,-69.294,-69.255,-69.882,-69.686,-71.118,-69.804,-69.49,-68.667,-68.804,-69.314
7,-69.941,-69.275,-68.451,-68.51,-68.431,-68.157,-68.49,-68.471,-69.373,-69.078,-71.059,-69.216,-68.765,-67.588,-67.686,-68.569
8,-70.392,-69.863,-69.275,-69.314,-69.255,-69.078,-69.314,-69.294,-69.941,-69.725,-71.294,-69.843,-69.51,-68.686,-68.784,-69.353
9,-70.039,-69.451,-68.804,-68.882,-68.804,-68.588,-68.843,-68.843,-69.529,-69.314,-71,-69.373,-69.02,-68.137,-68.196,-68.902
10,-70.275,-69.765,-69.255,-69.294,-69.235,-69.078,-69.275,-69.275,-69.824,-69.647,-71.176,-69.725,-69.431,-68.784,-68.843,-69.314
11,-70.098,-69.51,-68.824,-68.863,-68.804,-68.608,-68.882,-68.843,-69.588,-69.333,-71.196,-69.49,-69.118,-68.216,-68.353,-68.922
12,-70.333,-69.882,-69.431,-69.471,-69.412,-69.275,-69.451,-69.431,-69.941,-69.784,-71.137,-69.863,-69.588,-69,-69.059,-69.49
13,-70.039,-69.451,-68.667,-68.686,-68.627,-68.392,-68.725,-68.667,-69.529,-69.235,-71.176,-69.431,-69,-67.902,-68.059,-68.765
14,-70.392,-69.902,-69.314,-69.373,-69.314,-69.137,-69.353,-69.333,-69.961,-69.765,-71.294,-69.863,-69.549,-68.765,-68.882,-69.412
15,-70.157,-69.569,-68.961,-69.02,-68.941,-68.745,-68.98,-68.98,-69.647,-69.431,-71.137,-69.51,-69.157,-68.333,-68.373,-69.039
16,-69.882,-69.412,-68.784,-68.804,-68.765,-68.588,-68.843,-68.804,-69.471,-69.235,-70.843,-69.412,-69.098,-68.255,-68.431,-68.863
17,-70.02,-69.373,-68.549,-68.588,-68.529,-68.275,-68.608,-68.569,-69.471,-69.176,-71.02,-69.333,-68.882,-67.725,-67.882,-68.667
18,-70.431,-69.745,-69.098,-69.176,-69.098,-68.882,-69.118,-69.137,-69.843,-69.627,-71.353,-69.686,-69.294,-68.412,-68.471,-69.196
19,-70.314,-69.706,-69.098,-69.157,-69.078,-68.902,-69.137,-69.118,-69.784,-69.569,-71.294,-69.686,-69.333,-68.529,-68.627,-69.176
20,-70.275,-69.745,-69.176,-69.235,-69.176,-69,-69.216,-69.196,-69.824,-69.608,-71.196,-69.725,-69.412,-68.667,-68.784,-69.255
21,-70.51,-69.961,-69.333,-69.412,-69.333,-69.137,-69.373,-69.373,-70.039,-69.824,-71.49,-69.922,-69.569,-68.706,-68.765,-69.431
22,-70.098,-69.549,-68.961,-69,-68.941,-68.765,-69,-68.961,-69.627,-69.412,-71,-69.529,-69.216,-68.412,-68.549,-69.039
23,-69.784,-69.255,-68.588,-68.627,-68.569,-68.373,-68.647,-68.608,-69.333,-69.078,-70.882,-69.235,-68.882,-67.961,-68.078,-68.667
24,-70.392,-70.039,-69.725,-69.745,-69.706,-69.608,-69.725,-69.725,-70.098,-69.961,-71.157,-70.02,-69.824,-69.431,-69.471,-69.765
25,-69.98,-69.451,-68.843,-68.882,-68.824,-68.667,-68.882,-68.863,-69.529,-69.294,-71.02,-69.431,-69.098,-68.314,-68.412,-68.922
26,-69.843,-69.196,-68.373,-68.412,-68.353,-68.098,-68.431,-68.392,-69.294,-68.98,-71.098,-69.137,-68.686,-67.588,-67.706,-68.49
27,-70.098,-69.49,-68.706,-68.745,-68.667,-68.431,-68.765,-68.706,-69.569,-69.294,-71.196,-69.471,-69.039,-67.922,-68.098,-68.804
