seed,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16
1,-69.961,-69.627,-69.235,-69.255,-69.216,-69.118,-69.275,-69.235,-69.686,-69.529,-70.725,-69.647,-69.412,-68.902,-68.98,-69.275
2,-70.471,-70,-69.529,-69.588,-69.529,-69.392,-69.549,-69.549,-70.059,-69.902,-71.314,-69.961,-69.686,-69.098,-69.137,-69.608
3,-70.294,-69.882,-69.49,-69.549,-69.49,-69.373,-69.51,-69.51,-69.941,-69.804,-70.941,-69.824,-69.608,-69.137,-69.157,-69.549
4,-70.098,-69.647,-69.039,-69.039,-69,-68.843,-69.098,-69.039,-69.706,-69.471,-71.118,-69.667,-69.353,-68.49,-68.667,-69.098
5,-69.686,-69.431,-69.196,-69.216,-69.176,-69.098,-69.196,-69.196,-69.451,-69.392,-69.863,-69.392,-69.275,-68.922,-68.961,-69.235
6,-70.314,-69.902,-69.412,-69.431,-69.392,-69.255,-69.451,-69.412,-69.961,-69.784,-71.039,-69.902,-69.647,-68.961,-69.078,-69.471
7,-70.353,-69.843,-69.333,-69.373,-69.314,-69.157,-69.353,-69.333,-69.902,-69.725,-71.275,-69.804,-69.51,-68.863,-68.922,-69.392
8,-69.431,-69.118,-68.647,-68.686,-68.627,-68.451,-68.686,-68.667,-69.157,-69.02,-69.765,-69.078,-68.843,-68,-68.118,-68.725
9,-70.333,-69.941,-69.51,-69.549,-69.49,-69.373,-69.529,-69.51,-70,-69.843,-71.176,-69.922,-69.667,-69.098,-69.137,-69.569
10,-69.902,-69.471,-68.863,-68.902,-68.843,-68.647,-68.902,-68.882,-69.549,-69.333,-70.745,-69.451,-69.098,-68.235,-68.333,-68.941
11,-69.627,-69.294,-69.02,-69.078,-69.02,-68.922,-69.039,-69.039,-69.333,-69.275,-69.804,-69.255,-69.098,-68.686,-68.706,-69.078
12,-70.196,-69.627,-68.863,-68.882,-68.824,-68.608,-68.922,-68.863,-69.706,-69.412,-71.294,-69.627,-69.235,-68.137,-68.373,-68.941
13,-70.235,-69.843,-69.294,-69.314,-69.275,-69.118,-69.333,-69.294,-69.902,-69.667,-71.275,-69.824,-69.529,-68.824,-68.902,-69.353
14,-71.961,-72,-71.784,-71.706,-71.745,-71.725,-71.843,-71.765,-72,-71.863,-72,-72,-72,-71.686,-71.902,-71.784
15,-70.02,-69.667,-69.02,-69.02,-69,-68.824,-69.098,-69.02,-69.725,-69.451,-71.137,-69.686,-69.353,-68.49,-68.667,-69.098
16,-70.157,-69.686,-69.078,-69.118,-69.059,-68.882,-69.137,-69.098,-69.765,-69.529,-71.098,-69.686,-69.373,-68.51,-68.647,-69.157
17,-70.078,-69.569,-68.882,-68.902,-68.843,-68.647,-68.941,-68.882,-69.647,-69.392,-70.98,-69.588,-69.216,-68.235,-68.431,-68.961
18,-69.686,-69.373,-68.784,-68.765,-68.745,-68.588,-68.843,-68.784,-69.431,-69.176,-70.686,-69.431,-69.118,-68.255,-68.471,-68.843
19,-70.275,-69.765,-69.039,-69.078,-69.02,-68.804,-69.118,-69.059,-69.843,-69.569,-71.216,-69.745,-69.373,-68.333,-68.51,-69.137
20,-70.137,-69.745,-69.373,-69.431,-69.373,-69.255,-69.392,-69.392,-69.804,-69.667,-70.824,-69.706,-69.49,-69,-69.02,-69.431
21,-70.294,-69.882,-69.392,-69.412,-69.373,-69.235,-69.431,-69.392,-69.941,-69.745,-71.137,-69.882,-69.627,-68.961,-69.078,-69.451
22,-70.686,-70.235,-69.804,-69.843,-69.784,-69.647,-69.824,-69.824,-70.294,-70.137,-71.412,-70.216,-69.961,-69.392,-69.451,-69.863
23,-70.02,-69.588,-69.059,-69.098,-69.039,-68.902,-69.098,-69.078,-69.647,-69.451,-71.02,-69.588,-69.275,-68.608,-68.667,-69.137
24,-69.49,-69.196,-68.902,-68.941,-68.902,-68.784,-68.922,-68.922,-69.235,-69.157,-69.745,-69.157,-69,-68.549,-68.588,-68.961
25,-69.686,-69.471,-69.137,-69.157,-69.118,-69.039,-69.157,-69.137,-69.51,-69.373,-70.451,-69.49,-69.294,-68.843,-68.902,-69.176
26,-69.922,-69.569,-69.353,-69.451,-69.373,-69.255,-69.353,-69.392,-69.608,-69.588,-69.98,-69.49,-69.353,-69,-68.961,-69.431
