seed,LC,6H,12H,1D,2D,3D,5D,7D,14D,1M,2M
1,-70.49,-70.518,-70.243,-70.573,-70.627,-70.655,-70.545,-70.518,-70.737,-69.529,-68.157
2,-71.231,-71.341,-70.957,-71.314,-71.396,-71.424,-71.286,-71.231,-71.478,-69.996,-68.239
3,-70.875,-70.902,-70.655,-70.957,-71.012,-71.067,-70.929,-70.902,-71.122,-69.886,-68.404
4,-70.875,-70.957,-70.573,-70.984,-71.067,-71.094,-70.957,-70.902,-71.176,-69.475,-67.141
5,-70.078,-70.298,-70.051,-70.133,-70.161,-70.133,-70.161,-70.078,-70.133,-69.475,-68.212
6,-70.984,-71.039,-70.737,-71.039,-71.122,-71.149,-71.039,-70.984,-71.204,-69.831,-67.965
7,-71.122,-71.204,-70.847,-71.231,-71.314,-71.341,-71.204,-71.149,-71.424,-69.831,-67.937
8,-69.804,-69.831,-69.694,-69.831,-69.859,-69.886,-69.831,-69.804,-69.886,-69.09,-66.153
9,-70.875,-70.82,-70.6,-70.929,-71.012,-71.067,-70.902,-70.902,-71.122,-69.886,-68.267
10,-70.435,-70.325,-70.133,-70.49,-70.573,-70.627,-70.463,-70.463,-70.71,-69.337,-66.729
11,-70.051,-70.271,-70.024,-70.106,-70.133,-70.133,-70.133,-70.078,-70.106,-69.42,-67.827
12,-71.094,-71.149,-70.737,-71.204,-71.286,-71.341,-71.176,-71.122,-71.424,-69.447,-66.4
13,-70.875,-70.765,-70.518,-70.957,-71.039,-71.094,-70.902,-70.902,-71.204,-69.667,-67.827
14,-72,-71.918,-71.863,-72,-72,-72,-72,-72,-72,-71.698,-71.067
15,-70.545,-70.325,-70.133,-70.6,-70.655,-70.737,-70.545,-70.545,-70.875,-69.392,-67.251
16,-70.82,-70.82,-70.545,-70.902,-70.957,-71.012,-70.875,-70.847,-71.094,-69.584,-67.031
17,-70.792,-70.82,-70.49,-70.875,-70.929,-70.984,-70.847,-70.82,-71.039,-69.42,-66.4
18,-70.188,-70.051,-69.859,-70.243,-70.298,-70.38,-70.216,-70.216,-70.463,-69.118,-66.784
19,-71.012,-71.039,-70.682,-71.094,-71.176,-71.204,-71.067,-71.039,-71.286,-69.612,-66.18
20,-70.765,-70.847,-70.545,-70.82,-70.902,-70.929,-70.82,-70.792,-70.957,-69.776,-68.294
21,-70.957,-70.984,-70.682,-71.039,-71.122,-71.149,-71.012,-70.984,-71.231,-69.804,-67.937
22,-71.341,-71.451,-71.122,-71.424,-71.478,-71.506,-71.424,-71.369,-71.561,-70.243,-68.514
23,-70.682,-70.655,-70.38,-70.737,-70.82,-70.875,-70.71,-70.71,-70.957,-69.475,-67.69
24,-69.804,-69.859,-69.722,-69.831,-69.859,-69.886,-69.831,-69.804,-69.886,-69.227,-67.745
25,-69.996,-69.886,-69.776,-70.051,-70.078,-70.133,-69.996,-70.024,-70.216,-69.337,-68.184
26,-70.325,-70.573,-70.353,-70.38,-70.408,-70.38,-70.408,-70.353,-70.353,-69.804,-68.129
27,-71.314,-71.369,-71.176,-71.369,-71.396,-71.424,-71.369,-71.314,-71.424,-70.49,-68.322
28,-70.71,-70.682,-70.38,-70.765,-70.847,-70.902,-70.737,-70.71,-70.984,-69.392,-66.784
29,-70.655,-70.682,-70.353,-70.737,-70.82,-70.847,-70.71,-70.682,-70.929,-69.365,-67.498
30,-70.957,-70.984,-70.71,-71.039,-71.094,-71.122,-71.012,-70.984,-71.176,-69.969,-68.376
31,-69.639,-69.639,-69.502,-69.667,-69.722,-69.722,-69.667,-69.667,-69.749,-69.063,-67.525
32,-70.875,-70.875,-70.627,-70.929,-70.984,-71.039,-70.902,-70.875,-71.094,-69.831,-67.965
33,-70.6,-70.463,-70.271,-70.655,-70.71,-70.765,-70.6,-70.6,-70.875,-69.529,-67.141
34,-70.875,-70.957,-70.627,-70.957,-71.039,-71.067,-70.957,-70.902,-71.122,-69.694,-67.69
35,-71.863,-71.671,-71.643,-71.863,-71.89,-71.945,-71.835,-71.863,-72,-71.533,-70.929
36,-70.325,-70.133,-69.969,-70.38,-70.435,-70.518,-70.325,-70.353,-70.6,-69.282,-66.976
37,-70.463,-70.71,-70.49,-70.518,-70.545,-70.518,-70.545,-70.49,-70.463,-69.941,-68.459
38,-69.475,-69.529,-69.365,-69.529,-69.557,-69.557,-69.502,-69.502,-69.584,-68.843,-66.812
39,-71.314,-71.506,-71.039,-71.424,-71.506,-71.533,-71.424,-71.341,-71.561,-69.722,-66.208
40,-70.161,-70.353,-70.133,-70.188,-70.243,-70.216,-70.216,-70.161,-70.188,-69.694,-68.843
41,-70.133,-70.078,-69.914,-70.161,-70.216,-70.271,-70.133,-70.133,-70.325,-69.365,-68.184
42,-70.984,-71.039,-70.765,-71.039,-71.122,-71.149,-71.039,-70.984,-71.204,-69.914,-68.047
43,-71.533,-71.643,-71.396,-71.588,-71.643,-71.671,-71.588,-71.561,-71.671,-70.49,-68.376
44,-71.204,-71.286,-70.929,-71.286,-71.369,-71.396,-71.286,-71.231,-71.451,-69.886,-67.224
45,-70.792,-70.875,-70.49,-70.875,-70.984,-71.012,-70.875,-70.82,-71.067,-69.365,-67.141
46,-70.875,-70.875,-70.6,-70.957,-71.012,-71.067,-70.929,-70.902,-71.122,-69.804,-68.184
47,-70.463,-70.463,-70.216,-70.545,-70.6,-70.655,-70.518,-70.49,-70.71,-69.337,-66.812
48,-72,-71.918,-71.835,-72,-72,-72,-72,-72,-72,-71.643,-71.012
49,-69.886,-69.831,-69.667,-69.941,-69.969,-70.024,-69.886,-69.886,-70.106,-69.145,-67.855
50,-70.188,-70.188,-69.941,-70.271,-70.325,-70.353,-70.243,-70.216,-70.435,-69.145,-66.482
51,-70.737,-70.71,-70.49,-70.792,-70.875,-70.902,-70.765,-70.765,-70.984,-69.831,-68.294
52,-71.973,-71.753,-71.753,-71.973,-72,-72,-71.918,-71.973,-72,-71.671,-71.149
53,-70.463,-70.353,-70.188,-70.518,-70.573,-70.627,-70.463,-70.463,-70.71,-69.557,-68.075
54,-71.286,-71.424,-70.984,-71.369,-71.478,-71.506,-71.369,-71.314,-71.561,-69.941,-68.129
55,-71.149,-71.314,-70.902,-71.231,-71.341,-71.341,-71.259,-71.176,-71.396,-69.859,-67.937
56,-71.067,-71.176,-70.82,-71.149,-71.231,-71.259,-71.149,-71.094,-71.314,-69.886,-68.047
57,-70.737,-70.655,-70.435,-70.792,-70.875,-70.902,-70.765,-70.737,-70.984,-69.557,-67.031
58,-71.067,-71.067,-70.82,-71.149,-71.204,-71.231,-71.122,-71.094,-71.314,-70.133,-68.898
59,-70.216,-70.106,-70.024,-70.243,-70.271,-70.325,-70.216,-70.216,-70.38,-69.694,-68.871
60,-71.094,-71.176,-70.984,-71.149,-71.204,-71.204,-71.149,-71.122,-71.231,-70.298,-68.431
61,-70.188,-70.078,-69.969,-70.243,-70.271,-70.325,-70.188,-70.216,-70.408,-69.612,-68.788
62,-71.616,-71.643,-71.424,-71.671,-71.725,-71.753,-71.643,-71.616,-71.78,-70.655,-69.118
63,-70.765,-70.737,-70.518,-70.82,-70.875,-70.929,-70.792,-70.765,-70.984,-69.722,-67.855
64,-71.259,-71.259,-70.957,-71.341,-71.424,-71.478,-71.314,-71.286,-71.561,-69.996,-67.937
65,-70.875,-70.929,-70.6,-70.929,-71.012,-71.039,-70.929,-70.875,-71.122,-69.639,-67.58
66,-70.765,-70.737,-70.49,-70.847,-70.902,-70.957,-70.82,-70.792,-71.039,-69.722,-67.8
67,-71.039,-71.039,-70.627,-71.122,-71.231,-71.286,-71.094,-71.067,-71.369,-69.365,-67.004
68,-71.012,-71.067,-70.765,-71.094,-71.176,-71.204,-71.067,-71.039,-71.259,-69.969,-68.431
69,-71.204,-71.314,-70.929,-71.314,-71.396,-71.424,-71.286,-71.231,-71.478,-69.859,-67.745
70,-70.847,-70.847,-70.545,-70.929,-71.012,-71.039,-70.902,-70.875,-71.122,-69.475,-66.235
71,-70.929,-71.012,-70.655,-71.012,-71.122,-71.149,-71.012,-70.957,-71.204,-69.694,-67.91
72,-72,-71.863,-71.89,-72,-72,-72,-72,-72,-72,-71.808,-71.176
73,-70.216,-70.161,-69.996,-70.243,-70.298,-70.325,-70.216,-70.216,-70.408,-69.502,-68.322
74,-70.902,-70.902,-70.682,-70.957,-71.012,-71.039,-70.929,-70.902,-71.094,-70.106,-69.035
75,-70.6,-70.6,-70.353,-70.655,-70.737,-70.765,-70.627,-70.6,-70.82,-69.447,-66.894
76,-71.067,-71.094,-70.82,-71.149,-71.204,-71.259,-71.122,-71.094,-71.314,-70.024,-68.624
77,-71.424,-71.643,-71.149,-71.533,-71.643,-71.671,-71.561,-71.451,-71.725,-69.941,-67.91
78,-71.012,-71.067,-70.655,-71.122,-71.204,-71.259,-71.094,-71.039,-71.341,-69.392,-66.839
79,-71.863,-71.671,-71.671,-71.89,-71.89,-71.945,-71.835,-71.863,-72,-71.588,-71.039
80,-69.776,-69.831,-69.639,-69.831,-69.859,-69.859,-69.831,-69.804,-69.886,-68.98,-65.796
81,-70.82,-70.847,-70.6,-70.875,-70.929,-70.984,-70.875,-70.847,-71.039,-69.996,-68.925
82,-72,-72,-72,-72,-72,-72,-72,-72,-72,-71.863,-71.231
83,-72,-72,-71.973,-72,-72,-72,-72,-72,-72,-71.863,-71.259
84,-71.176,-71.231,-70.875,-71.259,-71.341,-71.369,-71.231,-71.204,-71.451,-69.776,-67.196
85,-70.353,-70.353,-70.161,-70.408,-70.463,-70.49,-70.38,-70.38,-70.545,-69.557,-67.855
86,-70.133,-70.024,-69.804,-70.188,-70.271,-70.325,-70.161,-70.161,-70.408,-68.898,-66.455
87,-71.176,-71.176,-70.875,-71.231,-71.314,-71.369,-71.231,-71.176,-71.424,-69.941,-67.8
88,-70.463,-70.408,-70.216,-70.518,-70.573,-70.627,-70.49,-70.49,-70.71,-69.584,-68.047
89,-70.792,-70.737,-70.463,-70.847,-70.929,-70.984,-70.82,-70.792,-71.067,-69.529,-67.333
90,-70.737,-70.682,-70.49,-70.792,-70.847,-70.902,-70.765,-70.765,-70.984,-69.941,-68.925
91,-70.408,-70.325,-70.161,-70.435,-70.49,-70.545,-70.408,-70.408,-70.627,-69.447,-66.839
92,-72,-72,-71.945,-72,-72,-72,-72,-72,-72,-71.753,-71.176
93,-70.82,-70.875,-70.545,-70.902,-71.012,-71.039,-70.902,-70.847,-71.122,-69.584,-67.635
94,-72,-71.973,-71.89,-72,-72,-72,-72,-72,-72,-71.671,-71.039
95,-71.176,-71.369,-70.957,-71.286,-71.369,-71.369,-71.286,-71.204,-71.424,-69.831,-67.8
96,-71.506,-71.588,-71.204,-71.588,-71.671,-71.698,-71.561,-71.506,-71.78,-70.188,-68.322
97,-70.71,-70.655,-70.38,-70.765,-70.847,-70.902,-70.737,-70.71,-70.984,-69.557,-67.965
98,-70.71,-70.573,-70.408,-70.765,-70.82,-70.875,-70.71,-70.737,-70.984,-69.749,-67.773
99,-70.984,-71.176,-70.737,-71.067,-71.176,-71.176,-71.067,-71.012,-71.204,-69.667,-67.91
100,-70.573,-70.518,-70.298,-70.627,-70.71,-70.737,-70.6,-70.6,-70.82,-69.529,-67.471
