seed,LC,6H,12H,1D,2D,3D,5D,7D,14D,1M,2M
1,-71.341,-71.506,-71.039,-71.451,-71.533,-71.561,-71.451,-71.369,-71.616,-69.831,-66.62
2,-70.929,-70.929,-70.627,-71.012,-71.094,-71.149,-70.984,-70.957,-71.204,-69.914,-68.843
3,-71.149,-71.286,-70.847,-71.231,-71.341,-71.369,-71.231,-71.176,-71.424,-69.667,-66.647
4,-70.765,-70.902,-70.38,-70.875,-70.984,-71.012,-70.847,-70.792,-71.094,-68.98,-65.714
5,-70.902,-71.067,-70.6,-71.012,-71.122,-71.149,-71.012,-70.929,-71.204,-69.282,-66.235
6,-70.957,-71.012,-70.682,-71.039,-71.122,-71.149,-71.039,-70.984,-71.204,-69.749,-67.141
7,-70.82,-70.82,-70.463,-70.902,-70.984,-71.039,-70.875,-70.847,-71.122,-69.173,-65.604
8,-71.122,-71.176,-70.847,-71.204,-71.286,-71.314,-71.176,-71.149,-71.369,-69.831,-67.251
9,-70.847,-70.902,-70.518,-70.929,-71.039,-71.067,-70.929,-70.875,-71.149,-69.42,-66.565
10,-71.122,-71.314,-70.875,-71.231,-71.341,-71.341,-71.231,-71.149,-71.396,-69.749,-67.827
11,-71.012,-71.094,-70.655,-71.122,-71.231,-71.259,-71.094,-71.039,-71.341,-69.392,-66.729
12,-71.039,-71.122,-70.792,-71.094,-71.176,-71.204,-71.094,-71.039,-71.259,-69.859,-68.129
13,-70.984,-71.094,-70.6,-71.094,-71.204,-71.231,-71.067,-71.012,-71.314,-69.282,-65.988
14,-71.149,-71.204,-70.847,-71.231,-71.314,-71.369,-71.204,-71.176,-71.424,-69.831,-67.471
15,-70.984,-71.039,-70.682,-71.067,-71.176,-71.204,-71.067,-71.012,-71.286,-69.557,-66.976
16,-70.655,-70.71,-70.353,-70.737,-70.847,-70.875,-70.737,-70.682,-70.957,-69.282,-66.839
17,-70.957,-71.122,-70.655,-71.067,-71.176,-71.204,-71.067,-70.984,-71.259,-69.255,-65.769
18,-71.369,-71.561,-71.094,-71.478,-71.588,-71.616,-71.478,-71.396,-71.671,-69.831,-66.922
19,-71.231,-71.396,-70.957,-71.341,-71.451,-71.478,-71.341,-71.259,-71.533,-69.722,-67.416
20,-71.122,-71.231,-70.847,-71.231,-71.314,-71.341,-71.204,-71.149,-71.396,-69.722,-67.58
21,-71.286,-71.369,-70.984,-71.396,-71.478,-71.506,-71.369,-71.314,-71.588,-69.914,-67.224
22,-71.039,-71.286,-70.765,-71.122,-71.259,-71.259,-71.149,-71.067,-71.286,-69.502,-67.141
23,-70.627,-70.655,-70.243,-70.71,-70.82,-70.875,-70.71,-70.655,-70.957,-69.118,-66.482
24,-71.039,-71.122,-70.765,-71.122,-71.204,-71.259,-71.122,-71.067,-71.314,-70.024,-68.898
25,-70.82,-70.929,-70.518,-70.902,-71.012,-71.039,-70.902,-70.847,-71.122,-69.365,-67.251
26,-70.82,-70.82,-70.353,-70.929,-71.039,-71.122,-70.902,-70.847,-71.204,-69.008,-65.796
27,-71.012,-71.094,-70.655,-71.094,-71.204,-71.259,-71.094,-71.039,-71.314,-69.365,-66.098
28,-70.929,-71.012,-70.627,-71.012,-71.094,-71.122,-70.984,-70.929,-71.176,-69.502,-66.867
29,-71.039,-71.039,-70.737,-71.094,-71.176,-71.204,-71.067,-71.039,-71.286,-69.749,-66.757
30,-70.929,-71.012,-70.545,-71.039,-71.149,-71.176,-71.012,-70.957,-71.259,-69.255,-66.153
31,-70.984,-71.094,-70.71,-71.067,-71.149,-71.176,-71.067,-71.012,-71.204,-69.639,-67.361
32,-71.012,-71.122,-70.655,-71.122,-71.259,-71.286,-71.122,-71.067,-71.369,-69.365,-67.306
33,-71.067,-71.259,-70.792,-71.176,-71.286,-71.314,-71.176,-71.094,-71.341,-69.529,-66.784
34,-71.176,-71.314,-71.012,-71.259,-71.341,-71.341,-71.259,-71.204,-71.396,-70.188,-68.953
