seed,LC,6H,12H,1D,2D,3D,5D,7D,14D,1M,2M
1,2.227,3.38,2.722,2.337,2.42,2.227,2.529,2.255,1.98,1.376,0.004
2,1.569,2.2,1.871,1.624,1.651,1.541,1.733,1.569,1.376,1.129,-0.271
3,2.227,3.325,2.722,2.31,2.392,2.2,2.529,2.227,1.953,1.514,0.416
4,1.514,2.42,1.898,1.596,1.678,1.514,1.761,1.541,1.322,0.773,-0.325
5,1.871,2.722,2.255,1.953,2.008,1.871,2.118,1.898,1.678,1.184,-0.051
6,1.953,2.969,2.42,2.035,2.118,1.925,2.227,1.953,1.706,1.157,-0.792
7,2.667,3.875,3.188,2.776,2.859,2.639,2.996,2.694,2.365,1.843,-0.353
8,1.816,2.667,2.227,1.898,1.953,1.788,2.063,1.816,1.596,1.157,-0.6
9,2.118,3.106,2.557,2.227,2.31,2.145,2.42,2.145,1.898,1.267,-0.6
10,2.145,3.271,2.639,2.255,2.365,2.173,2.475,2.173,1.925,1.212,-0.765
11,1.925,3.024,2.42,2.008,2.09,1.898,2.227,1.925,1.651,1.184,-0.271
12,1.678,2.557,2.09,1.733,1.788,1.651,1.898,1.678,1.431,1.129,-0.573
13,2.31,3.435,2.804,2.392,2.475,2.282,2.612,2.337,2.035,1.569,-0.271
14,2.447,3.682,2.941,2.557,2.639,2.447,2.776,2.447,2.173,1.624,0.031
15,1.98,2.969,2.392,2.063,2.145,1.98,2.255,2.008,1.761,1.129,-0.71
16,1.788,2.694,2.2,1.871,1.953,1.788,2.063,1.816,1.569,1.02,-1.616
17,1.678,2.667,2.145,1.761,1.843,1.651,1.953,1.706,1.431,0.992,-0.545
18,1.898,2.667,2.255,1.98,2.035,1.898,2.118,1.925,1.733,1.294,-0.024
19,1.404,2.035,1.733,1.459,1.486,1.376,1.569,1.404,1.212,1.129,1.075
20,2.063,3.051,2.529,2.145,2.227,2.035,2.337,2.063,1.816,1.404,-0.408
