seed,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16
1,-70.333,-69.745,-69.039,-69.098,-69.02,-68.804,-69.098,-69.059,-69.824,-69.588,-71.216,-69.706,-69.333,-68.314,-68.49,-69.157
2,-70.314,-69.824,-69.255,-69.294,-69.235,-69.059,-69.294,-69.275,-69.882,-69.686,-71.275,-69.784,-69.471,-68.706,-68.784,-69.333
3,-69.961,-69.353,-68.608,-68.647,-68.588,-68.373,-68.667,-68.627,-69.431,-69.157,-71.039,-69.314,-68.941,-67.941,-68.137,-68.706
4,-70.294,-69.706,-69.039,-69.098,-69.02,-68.804,-69.098,-69.059,-69.784,-69.569,-71.196,-69.686,-69.314,-68.353,-68.471,-69.137
5,-70.098,-69.451,-68.765,-68.824,-68.745,-68.529,-68.804,-68.784,-69.549,-69.294,-71.157,-69.412,-69.02,-68.098,-68.196,-68.863
6,-69.941,-69.196,-68.412,-68.49,-68.392,-68.137,-68.451,-68.431,-69.314,-69.039,-71.078,-69.137,-68.667,-67.588,-67.647,-68.529
7,-70.078,-69.49,-68.863,-68.922,-68.843,-68.667,-68.902,-68.882,-69.569,-69.333,-71.137,-69.451,-69.078,-68.275,-68.314,-68.941
8,-70.49,-70.098,-69.745,-69.765,-69.745,-69.627,-69.765,-69.745,-70.157,-70.02,-71.294,-70.078,-69.863,-69.431,-69.451,-69.784
9,-70.353,-69.765,-69.137,-69.196,-69.118,-68.902,-69.176,-69.157,-69.843,-69.627,-71.196,-69.706,-69.353,-68.471,-68.569,-69.235
10,-70.549,-69.922,-69.294,-69.373,-69.275,-69.059,-69.314,-69.314,-70,-69.804,-71.431,-69.863,-69.51,-68.608,-68.686,-69.392
11,-70.412,-69.902,-69.333,-69.373,-69.314,-69.157,-69.373,-69.353,-69.961,-69.745,-71.451,-69.882,-69.569,-68.863,-68.961,-69.412
12,-70.314,-69.843,-69.314,-69.353,-69.294,-69.137,-69.353,-69.333,-69.902,-69.706,-71.294,-69.804,-69.51,-68.824,-68.863,-69.392
13,-70.529,-70.176,-69.843,-69.863,-69.824,-69.725,-69.863,-69.843,-70.216,-70.098,-71.216,-70.137,-69.941,-69.529,-69.529,-69.882
14,-70.431,-70.078,-69.745,-69.765,-69.745,-69.647,-69.784,-69.765,-70.137,-70,-71.157,-70.078,-69.882,-69.471,-69.529,-69.784
15,-70.118,-69.471,-68.843,-68.902,-68.824,-68.627,-68.863,-68.863,-69.569,-69.353,-71.078,-69.412,-69.039,-68.216,-68.275,-68.941
16,-70.333,-69.745,-69.235,-69.333,-69.255,-69.059,-69.255,-69.275,-69.824,-69.667,-71.098,-69.647,-69.333,-68.686,-68.647,-69.333
17,-69.765,-69.078,-68.255,-68.314,-68.216,-67.961,-68.314,-68.275,-69.176,-68.882,-70.824,-69.02,-68.569,-67.373,-67.51,-68.373
18,-70.647,-70.078,-69.392,-69.431,-69.373,-69.157,-69.431,-69.412,-70.157,-69.902,-71.608,-70.059,-69.686,-68.706,-68.843,-69.49
19,-69.784,-69.235,-68.451,-68.431,-68.392,-68.176,-68.529,-68.431,-69.314,-69,-70.922,-69.255,-68.882,-67.745,-68.059,-68.529
20,-70.451,-70.059,-69.706,-69.745,-69.706,-69.608,-69.725,-69.725,-70.118,-69.98,-71.275,-70.02,-69.824,-69.392,-69.412,-69.765
21,-70.588,-70.157,-69.804,-69.863,-69.804,-69.706,-69.824,-69.824,-70.216,-70.098,-71.255,-70.078,-69.882,-69.471,-69.451,-69.863
22,-70.667,-70.235,-69.863,-69.882,-69.843,-69.745,-69.882,-69.863,-70.294,-70.157,-71.51,-70.196,-69.98,-69.529,-69.549,-69.902
23,-69.961,-69.235,-68.392,-68.412,-68.353,-68.098,-68.451,-68.392,-69.333,-69.02,-71.137,-69.196,-68.745,-67.608,-67.784,-68.49
24,-70.059,-69.392,-68.765,-68.863,-68.765,-68.549,-68.784,-68.804,-69.49,-69.294,-71,-69.333,-68.961,-68.118,-68.176,-68.882
25,-70.412,-69.902,-69.412,-69.471,-69.392,-69.255,-69.431,-69.431,-69.98,-69.804,-71.196,-69.843,-69.569,-68.941,-69.02,-69.49
26,-69.961,-69.294,-68.627,-68.686,-68.627,-68.431,-68.667,-68.647,-69.373,-69.137,-71.098,-69.216,-68.824,-68.039,-68.039,-68.725
27,-70.157,-69.667,-68.961,-68.98,-68.941,-68.725,-69.039,-68.98,-69.725,-69.471,-71.176,-69.667,-69.314,-68.294,-68.49,-69.059
28,-70.471,-69.824,-69.216,-69.314,-69.216,-68.98,-69.235,-69.235,-69.922,-69.725,-71.275,-69.725,-69.373,-68.51,-68.49,-69.314
29,-70.02,-69.392,-68.608,-68.667,-68.588,-68.333,-68.667,-68.627,-69.471,-69.216,-71.02,-69.333,-68.902,-67.804,-67.922,-68.725
30,-69.98,-69.412,-68.686,-68.706,-68.647,-68.431,-68.745,-68.686,-69.49,-69.216,-71.078,-69.412,-69.02,-67.98,-68.157,-68.765
31,-70.255,-69.745,-69.039,-69.039,-69,-68.804,-69.098,-69.039,-69.824,-69.549,-71.373,-69.765,-69.392,-68.373,-68.588,-69.118
32,-70.569,-70,-69.353,-69.431,-69.353,-69.137,-69.392,-69.392,-70.078,-69.863,-71.49,-69.961,-69.588,-68.686,-68.784,-69.451
33,-69.98,-69.333,-68.569,-68.627,-68.549,-68.314,-68.608,-68.588,-69.412,-69.157,-71,-69.275,-68.863,-67.804,-67.902,-68.667
34,-70.314,-69.804,-69.255,-69.294,-69.235,-69.078,-69.294,-69.275,-69.882,-69.686,-71.196,-69.784,-69.471,-68.725,-68.804,-69.333
35,-70.627,-70.196,-69.824,-69.863,-69.824,-69.706,-69.843,-69.843,-70.255,-70.118,-71.412,-70.157,-69.941,-69.49,-69.49,-69.882
36,-70.235,-69.627,-68.961,-69.039,-68.961,-68.725,-69,-68.98,-69.706,-69.49,-71.176,-69.569,-69.196,-68.255,-68.353,-69.059
37,-70.059,-69.588,-68.843,-68.863,-68.824,-68.608,-68.922,-68.863,-69.667,-69.373,-71.118,-69.608,-69.216,-68.118,-68.333,-68.941
38,-69.725,-68.98,-68.176,-68.235,-68.157,-67.922,-68.235,-68.196,-69.078,-68.804,-70.804,-68.941,-68.51,-67.431,-67.569,-68.294
39,-70.314,-69.804,-69.333,-69.412,-69.353,-69.196,-69.353,-69.373,-69.882,-69.725,-71.196,-69.745,-69.471,-68.882,-68.882,-69.412
40,-70.373,-69.941,-69.392,-69.412,-69.373,-69.216,-69.431,-69.392,-70,-69.784,-71.373,-69.941,-69.627,-68.902,-69,-69.451
41,-70.471,-70.078,-69.745,-69.765,-69.725,-69.627,-69.765,-69.745,-70.137,-70,-71.216,-70.059,-69.863,-69.431,-69.471,-69.784
42,-70.176,-69.412,-68.608,-68.686,-68.608,-68.333,-68.667,-68.647,-69.51,-69.255,-71.157,-69.333,-68.882,-67.765,-67.863,-68.745
43,-70.314,-69.745,-69.02,-69.02,-68.98,-68.765,-69.098,-69.02,-69.824,-69.549,-71.412,-69.765,-69.392,-68.373,-68.647,-69.098
44,-70.588,-69.882,-69.176,-69.255,-69.157,-68.922,-69.196,-69.196,-69.98,-69.745,-71.529,-69.804,-69.392,-68.431,-68.49,-69.275
45,-70.255,-69.745,-69.118,-69.137,-69.098,-68.902,-69.157,-69.118,-69.824,-69.588,-71.294,-69.745,-69.392,-68.529,-68.667,-69.196
46,-70.431,-69.863,-69.235,-69.275,-69.216,-69.02,-69.275,-69.235,-69.941,-69.706,-71.431,-69.863,-69.51,-68.608,-68.745,-69.314
47,-70.137,-69.686,-69.059,-69.098,-69.039,-68.863,-69.118,-69.078,-69.745,-69.529,-71.078,-69.667,-69.353,-68.471,-68.608,-69.137
48,-70.118,-69.608,-69.137,-69.196,-69.137,-69,-69.157,-69.157,-69.667,-69.529,-70.902,-69.549,-69.275,-68.686,-68.706,-69.216
49,-70.294,-69.725,-69.02,-69.059,-69,-68.804,-69.078,-69.039,-69.784,-69.529,-71.314,-69.706,-69.353,-68.392,-68.588,-69.118
50,-70,-69.412,-68.627,-68.667,-68.608,-68.373,-68.706,-68.647,-69.49,-69.196,-71.118,-69.373,-68.961,-67.902,-68.059,-68.725
51,-70.314,-69.725,-69.118,-69.196,-69.118,-68.922,-69.157,-69.137,-69.804,-69.588,-71.294,-69.667,-69.314,-68.529,-68.608,-69.216
52,-70.314,-69.804,-69.275,-69.314,-69.255,-69.098,-69.314,-69.275,-69.863,-69.667,-71.196,-69.784,-69.49,-68.784,-68.882,-69.333
53,-70.667,-70.255,-69.922,-69.961,-69.902,-69.804,-69.922,-69.922,-70.314,-70.196,-71.353,-70.216,-70.02,-69.608,-69.627,-69.961
54,-70.098,-69.451,-68.725,-68.804,-68.725,-68.49,-68.765,-68.765,-69.529,-69.294,-71.098,-69.392,-68.98,-67.98,-68.039,-68.843
55,-70.216,-69.51,-68.804,-68.882,-68.804,-68.569,-68.843,-68.824,-69.608,-69.373,-71.235,-69.431,-69.02,-68.078,-68.118,-68.922
56,-70.392,-69.765,-69.118,-69.176,-69.098,-68.882,-69.137,-69.137,-69.863,-69.647,-71.294,-69.706,-69.333,-68.373,-68.431,-69.216
57,-70.255,-69.451,-68.725,-68.843,-68.725,-68.451,-68.745,-68.765,-69.569,-69.353,-71.118,-69.353,-68.902,-67.882,-67.882,-68.863
58,-70.196,-69.549,-68.863,-68.902,-68.843,-68.627,-68.902,-68.882,-69.627,-69.392,-71.314,-69.529,-69.157,-68.235,-68.431,-68.961
59,-70.216,-69.667,-68.98,-69.039,-68.961,-68.765,-69.039,-69,-69.725,-69.49,-71.235,-69.647,-69.275,-68.333,-68.471,-69.078
60,-70.569,-69.961,-69.314,-69.392,-69.314,-69.098,-69.353,-69.353,-70.039,-69.824,-71.529,-69.902,-69.529,-68.647,-68.725,-69.431
61,-70.039,-69.412,-68.725,-68.784,-68.706,-68.51,-68.765,-68.745,-69.49,-69.255,-71.078,-69.373,-69,-68.098,-68.235,-68.824
62,-70.549,-70.157,-69.784,-69.804,-69.784,-69.667,-69.804,-69.804,-70.196,-70.059,-71.373,-70.118,-69.922,-69.471,-69.51,-69.843
63,-69.843,-69.275,-68.471,-68.49,-68.431,-68.216,-68.549,-68.471,-69.353,-69.059,-70.961,-69.275,-68.863,-67.725,-67.941,-68.569
64,-70.078,-69.451,-68.765,-68.804,-68.745,-68.529,-68.804,-68.765,-69.529,-69.275,-71.118,-69.412,-69.039,-68.118,-68.275,-68.843
65,-70.196,-69.569,-68.784,-68.824,-68.765,-68.529,-68.843,-68.804,-69.647,-69.373,-71.294,-69.51,-69.098,-68.02,-68.157,-68.902
66,-70.098,-69.627,-69.157,-69.216,-69.157,-69,-69.176,-69.176,-69.686,-69.529,-70.961,-69.588,-69.294,-68.706,-68.725,-69.235
67,-70.431,-69.882,-69.196,-69.216,-69.157,-68.98,-69.255,-69.196,-69.941,-69.686,-71.549,-69.863,-69.49,-68.588,-68.725,-69.275
68,-70.235,-69.941,-69.608,-69.627,-69.608,-69.51,-69.627,-69.608,-69.98,-69.843,-71.059,-69.941,-69.745,-69.353,-69.412,-69.647
69,-69.863,-69.314,-68.569,-68.569,-68.529,-68.314,-68.647,-68.569,-69.392,-69.098,-71.02,-69.314,-68.941,-67.902,-68.137,-68.647
70,-70.235,-69.627,-68.98,-69.078,-68.98,-68.765,-69.02,-69.02,-69.725,-69.51,-71.137,-69.569,-69.196,-68.294,-68.333,-69.098
71,-69.941,-69.333,-68.667,-68.706,-68.647,-68.431,-68.706,-68.667,-69.431,-69.176,-71,-69.314,-68.941,-67.98,-68.118,-68.745
72,-70.314,-69.745,-69.255,-69.333,-69.255,-69.098,-69.275,-69.275,-69.824,-69.667,-71.039,-69.686,-69.412,-68.765,-68.824,-69.333
73,-69.98,-69.451,-68.784,-68.824,-68.765,-68.588,-68.863,-68.804,-69.51,-69.275,-70.941,-69.451,-69.118,-68.196,-68.373,-68.882
