seed,LC,6H,12H,1D,2D,3D,5D,7D,14D,1M,2M
1,-68.376,-68.376,-68.129,-68.459,-68.514,-68.569,-68.431,-68.404,-68.624,-67.416,-66.071
2,-68.596,-68.541,-68.294,-68.651,-68.733,-68.788,-68.624,-68.624,-68.871,-67.663,-66.263
3,-68.569,-68.596,-68.322,-68.651,-68.706,-68.733,-68.624,-68.596,-68.788,-67.608,-66.125
4,-68.459,-68.431,-68.184,-68.514,-68.569,-68.624,-68.486,-68.459,-68.678,-67.525,-66.235
5,-68.349,-68.322,-67.992,-68.404,-68.486,-68.541,-68.376,-68.349,-68.624,-66.922,-65
6,-68.404,-68.404,-68.047,-68.459,-68.541,-68.596,-68.431,-68.404,-68.678,-66.976,-65
7,-68.871,-68.843,-68.624,-68.925,-68.98,-69.035,-68.898,-68.871,-69.09,-67.992,-66.729
8,-68.349,-68.376,-68.102,-68.404,-68.486,-68.514,-68.404,-68.376,-68.569,-67.416,-66.016
9,-68.816,-68.816,-68.596,-68.871,-68.925,-68.953,-68.843,-68.843,-69.008,-68.02,-66.784
10,-68.651,-68.596,-68.404,-68.706,-68.733,-68.788,-68.651,-68.651,-68.843,-67.882,-66.757
11,-68.486,-68.514,-68.239,-68.541,-68.624,-68.651,-68.541,-68.514,-68.706,-67.553,-66.18
12,-68.404,-68.404,-68.157,-68.459,-68.514,-68.569,-68.431,-68.431,-68.624,-67.525,-66.263
13,-68.514,-68.541,-68.267,-68.596,-68.678,-68.706,-68.569,-68.541,-68.761,-67.525,-66.125
14,-68.569,-68.514,-68.294,-68.624,-68.678,-68.733,-68.596,-68.596,-68.816,-67.663,-66.29
15,-68.212,-68.212,-67.827,-68.294,-68.376,-68.431,-68.267,-68.239,-68.514,-66.729,-65
16,-68.733,-68.706,-68.486,-68.761,-68.816,-68.871,-68.761,-68.733,-68.925,-67.965,-66.784
17,-68.678,-68.651,-68.404,-68.733,-68.788,-68.816,-68.706,-68.678,-68.898,-67.745,-66.318
18,-68.596,-68.596,-68.376,-68.651,-68.706,-68.733,-68.624,-68.624,-68.788,-67.855,-66.757
19,-68.459,-68.486,-68.212,-68.541,-68.596,-68.624,-68.514,-68.486,-68.706,-67.498,-66.125
20,-68.239,-68.267,-67.882,-68.322,-68.431,-68.459,-68.294,-68.267,-68.541,-66.702,-65
21,-68.294,-68.322,-68.047,-68.349,-68.431,-68.459,-68.322,-68.294,-68.514,-67.333,-66.043
22,-68.624,-68.624,-68.404,-68.651,-68.733,-68.761,-68.651,-68.624,-68.816,-67.827,-66.702
23,-68.651,-68.624,-68.431,-68.706,-68.733,-68.788,-68.678,-68.651,-68.843,-67.937,-66.839
24,-68.541,-68.514,-68.267,-68.596,-68.678,-68.706,-68.569,-68.569,-68.788,-67.608,-66.29
25,-68.624,-68.541,-68.322,-68.678,-68.733,-68.788,-68.651,-68.624,-68.871,-67.718,-66.318
26,-68.541,-68.596,-68.322,-68.624,-68.678,-68.706,-68.596,-68.569,-68.761,-67.663,-66.345
27,-68.02,-68.102,-67.635,-68.129,-68.239,-68.267,-68.102,-68.047,-68.349,-66.098,-65
28,-67.965,-67.992,-67.608,-68.047,-68.157,-68.184,-68.02,-67.992,-68.267,-66.345,-65
29,-68.267,-68.267,-67.882,-68.376,-68.459,-68.514,-68.322,-68.294,-68.596,-66.675,-65
30,-68.569,-68.541,-68.322,-68.624,-68.678,-68.733,-68.596,-68.596,-68.788,-67.69,-66.29
31,-68.541,-68.569,-68.294,-68.596,-68.678,-68.706,-68.596,-68.569,-68.788,-67.525,-65.988
32,-68.459,-68.486,-68.212,-68.514,-68.569,-68.624,-68.486,-68.459,-68.678,-67.525,-66.098
33,-68.431,-68.459,-68.184,-68.486,-68.569,-68.596,-68.486,-68.459,-68.651,-67.471,-66.125
34,-68.541,-68.541,-68.267,-68.596,-68.678,-68.706,-68.569,-68.541,-68.788,-67.525,-66.016
35,-68.349,-68.404,-68.047,-68.431,-68.514,-68.569,-68.404,-68.376,-68.624,-66.949,-65
36,-68.678,-68.624,-68.431,-68.706,-68.761,-68.816,-68.678,-68.678,-68.871,-67.91,-66.757
37,-68.349,-68.376,-68.129,-68.404,-68.486,-68.514,-68.404,-68.376,-68.569,-67.443,-66.016
38,-68.459,-68.459,-68.184,-68.514,-68.569,-68.624,-68.486,-68.459,-68.678,-67.58,-66.318
39,-68.404,-68.431,-68.047,-68.486,-68.569,-68.624,-68.459,-68.431,-68.706,-66.949,-65
40,-68.569,-68.569,-68.349,-68.624,-68.678,-68.733,-68.624,-68.596,-68.788,-67.8,-66.702
41,-68.678,-68.651,-68.404,-68.733,-68.788,-68.843,-68.706,-68.706,-68.925,-67.745,-66.29
42,-68.376,-68.404,-68.102,-68.431,-68.514,-68.569,-68.431,-68.404,-68.624,-67.388,-66.071
43,-68.569,-68.541,-68.322,-68.624,-68.678,-68.733,-68.596,-68.596,-68.788,-67.69,-66.373
44,-68.651,-68.624,-68.431,-68.678,-68.733,-68.788,-68.678,-68.651,-68.843,-67.882,-66.729
45,-68.651,-68.624,-68.376,-68.706,-68.788,-68.816,-68.678,-68.678,-68.898,-67.663,-66.208
46,-68.596,-68.624,-68.404,-68.651,-68.706,-68.733,-68.651,-68.624,-68.788,-67.855,-66.729
47,-68.486,-68.486,-68.239,-68.541,-68.624,-68.651,-68.541,-68.514,-68.733,-67.525,-66.125
48,-68.651,-68.651,-68.376,-68.706,-68.788,-68.816,-68.678,-68.678,-68.898,-67.718,-66.345
49,-68.239,-68.239,-67.882,-68.322,-68.404,-68.459,-68.294,-68.267,-68.541,-66.812,-65
50,-68.678,-68.678,-68.459,-68.733,-68.788,-68.843,-68.733,-68.706,-68.898,-67.882,-66.702
51,-68.404,-68.431,-68.157,-68.459,-68.514,-68.541,-68.431,-68.404,-68.624,-67.471,-66.071
52,-68.486,-68.459,-68.212,-68.541,-68.596,-68.651,-68.514,-68.486,-68.706,-67.58,-66.235
53,-68.431,-68.486,-68.184,-68.514,-68.569,-68.624,-68.486,-68.459,-68.678,-67.498,-66.125
54,-68.102,-68.157,-67.882,-68.184,-68.239,-68.267,-68.157,-68.129,-68.322,-67.196,-65.878
55,-68.486,-68.486,-68.239,-68.541,-68.596,-68.651,-68.514,-68.486,-68.706,-67.58,-66.29
56,-68.733,-68.706,-68.486,-68.761,-68.843,-68.871,-68.761,-68.733,-68.925,-67.91,-66.702
57,-68.294,-68.294,-68.047,-68.349,-68.404,-68.459,-68.322,-68.294,-68.514,-67.388,-66.016
58,-68.678,-68.678,-68.486,-68.733,-68.788,-68.816,-68.733,-68.706,-68.871,-67.937,-66.757
59,-68.376,-68.404,-68.157,-68.459,-68.514,-68.541,-68.431,-68.404,-68.624,-67.443,-66.043
60,-68.541,-68.569,-68.294,-68.624,-68.678,-68.706,-68.596,-68.569,-68.788,-67.635,-66.318
61,-68.761,-68.733,-68.541,-68.816,-68.871,-68.898,-68.788,-68.761,-68.953,-67.965,-66.784
62,-68.459,-68.486,-68.239,-68.514,-68.596,-68.624,-68.514,-68.486,-68.678,-67.525,-66.071
63,-68.569,-68.569,-68.322,-68.624,-68.678,-68.733,-68.596,-68.596,-68.788,-67.69,-66.4
64,-68.486,-68.514,-68.239,-68.541,-68.596,-68.651,-68.514,-68.486,-68.706,-67.58,-66.318
65,-68.624,-68.624,-68.376,-68.678,-68.761,-68.788,-68.651,-68.651,-68.843,-67.663,-66.18
66,-68.678,-68.651,-68.431,-68.706,-68.761,-68.816,-68.706,-68.678,-68.871,-67.91,-66.757
67,-68.541,-68.514,-68.322,-68.569,-68.624,-68.678,-68.569,-68.541,-68.733,-67.8,-66.729
68,-68.678,-68.624,-68.459,-68.733,-68.788,-68.816,-68.706,-68.706,-68.898,-67.91,-66.729
69,-68.761,-68.733,-68.541,-68.816,-68.871,-68.925,-68.788,-68.788,-68.98,-67.965,-66.757
70,-68.651,-68.624,-68.404,-68.678,-68.733,-68.761,-68.678,-68.651,-68.843,-67.882,-66.729
71,-68.541,-68.486,-68.267,-68.596,-68.651,-68.706,-68.569,-68.569,-68.761,-67.663,-66.318
72,-68.404,-68.431,-68.102,-68.486,-68.569,-68.596,-68.459,-68.431,-68.678,-67.086,-65
73,-68.322,-68.376,-68.075,-68.404,-68.459,-68.514,-68.376,-68.349,-68.569,-67.306,-65.878
74,-68.624,-68.596,-68.376,-68.678,-68.733,-68.761,-68.651,-68.651,-68.816,-67.855,-66.729
75,-68.706,-68.706,-68.486,-68.761,-68.843,-68.871,-68.761,-68.733,-68.925,-67.91,-66.729
76,-68.322,-68.322,-67.937,-68.404,-68.486,-68.541,-68.376,-68.322,-68.624,-66.729,-65
77,-68.184,-68.239,-67.855,-68.267,-68.349,-68.376,-68.239,-68.184,-68.459,-66.62,-65
78,-68.157,-68.184,-67.8,-68.239,-68.322,-68.376,-68.212,-68.184,-68.459,-66.729,-65
79,-68.569,-68.569,-68.294,-68.624,-68.678,-68.733,-68.596,-68.569,-68.788,-67.58,-66.125
80,-68.678,-68.651,-68.459,-68.733,-68.788,-68.816,-68.706,-68.706,-68.898,-67.882,-66.702
81,-68.294,-68.294,-67.91,-68.376,-68.459,-68.514,-68.349,-68.322,-68.596,-66.757,-65
82,-68.431,-68.431,-68.184,-68.486,-68.541,-68.596,-68.459,-68.431,-68.651,-67.525,-66.153
83,-68.541,-68.486,-68.267,-68.596,-68.651,-68.706,-68.569,-68.541,-68.761,-67.635,-66.29
84,-68.267,-68.322,-67.91,-68.376,-68.459,-68.514,-68.349,-68.294,-68.596,-66.757,-65
85,-68.349,-68.376,-67.992,-68.431,-68.514,-68.569,-68.404,-68.349,-68.651,-66.784,-65
86,-68.569,-68.541,-68.294,-68.624,-68.678,-68.733,-68.596,-68.596,-68.788,-67.69,-66.345
87,-68.596,-68.569,-68.322,-68.651,-68.733,-68.761,-68.624,-68.624,-68.843,-67.69,-66.29
88,-68.706,-68.651,-68.431,-68.733,-68.816,-68.843,-68.706,-68.706,-68.898,-67.882,-66.702
89,-68.651,-68.651,-68.404,-68.733,-68.788,-68.816,-68.706,-68.678,-68.898,-67.718,-66.345
90,-68.212,-68.239,-67.827,-68.294,-68.376,-68.431,-68.267,-68.239,-68.514,-66.565,-65
91,-68.212,-68.212,-67.855,-68.294,-68.376,-68.404,-68.267,-68.212,-68.486,-66.784,-65
92,-68.102,-68.129,-67.718,-68.184,-68.294,-68.349,-68.157,-68.129,-68.459,-66.373,-65
93,-68.431,-68.459,-68.075,-68.514,-68.596,-68.651,-68.486,-68.459,-68.733,-66.976,-65
94,-68.706,-68.678,-68.431,-68.761,-68.816,-68.871,-68.733,-68.706,-68.925,-67.773,-66.345
95,-68.404,-68.376,-68.129,-68.459,-68.514,-68.569,-68.431,-68.404,-68.651,-67.525,-66.263
96,-68.624,-68.596,-68.349,-68.678,-68.761,-68.788,-68.651,-68.651,-68.871,-67.718,-66.345
97,-68.486,-68.514,-68.239,-68.541,-68.596,-68.624,-68.514,-68.486,-68.678,-67.553,-66.071
98,-68.349,-68.349,-67.992,-68.431,-68.514,-68.569,-68.404,-68.376,-68.651,-66.757,-65
99,-68.624,-68.569,-68.376,-68.651,-68.733,-68.761,-68.624,-68.624,-68.816,-67.8,-66.647
100,-68.212,-68.267,-67.882,-68.294,-68.376,-68.431,-68.267,-68.239,-68.486,-66.839,-65
