seed,1,2,3,4,5,6,7,8
1,1.49,2.588,-0.137,0.235,-0.412,0.157,0.275,-0.098
2,1.098,1.804,-0.078,0.235,-0.294,0.176,0.275,-0.02
3,1.49,2.588,-0.137,0.255,-0.294,0.275,0.373,-0.02
4,0.922,1.804,-0.294,-0.039,-0.412,-0.098,-0.02,-0.235
5,1.294,2.157,0.039,0.294,-0.196,0.216,0.314,0.039
6,1.255,2.294,-0.275,0.039,-0.706,-0.137,0,-0.353
7,1.863,3,0.118,0.529,-0.235,0.451,0.588,0.157
8,1.176,2.118,-0.373,0,-0.706,-0.078,0.039,-0.353
9,1.412,2.451,-0.275,0.078,-0.667,-0.059,0.078,-0.294
10,1.392,2.51,-0.255,0.078,-0.667,-0.098,0.039,-0.314
11,1.216,2.294,-0.314,0.078,-0.431,0.059,0.157,-0.176
12,1.098,2,-0.275,0.078,-0.549,0.039,0.157,-0.196
13,1.588,2.686,0.02,0.373,-0.353,0.294,0.431,0.039
14,1.647,2.824,0.039,0.412,-0.157,0.392,0.49,0.137
15,1.294,2.275,-0.275,0.039,-0.745,-0.137,0.02,-0.353
16,1.137,2.098,-0.49,-0.196,-1.216,-0.451,-0.255,-0.706
17,1.02,2.039,-0.431,-0.157,-0.725,-0.216,-0.118,-0.451
18,1.353,2.176,-0.039,0.314,-0.157,0.275,0.373,0.059
19,0.941,1.667,-0.294,0.098,-0.137,0.333,0.353,0.02
20,1.392,2.412,-0.137,0.235,-0.471,0.157,0.275,-0.118
21,1.294,2.373,-0.333,-0.039,-0.882,-0.216,-0.078,-0.471
22,1.02,1.941,-0.353,-0.039,-0.686,-0.118,0,-0.353
23,1.824,3,0.039,0.431,-0.176,0.431,0.529,0.118
24,1.078,2.098,-0.49,-0.216,-0.961,-0.451,-0.314,-0.627
25,0.902,1.627,-0.353,-0.118,-0.745,-0.255,-0.137,-0.451
26,1.608,2.824,-0.137,0.216,-0.647,0.078,0.235,-0.196
27,1.02,1.706,-0.078,0.255,-0.02,0.353,0.392,0.137
28,1.569,2.647,-0.118,0.157,-0.784,-0.098,0.078,-0.333
29,1.137,2.118,-0.333,-0.02,-0.647,-0.098,0.02,-0.353
30,1.353,2.549,-0.333,0.118,-0.353,0.157,0.255,-0.118
31,1.235,2.333,-0.294,0.157,-0.196,0.275,0.333,0
32,1.961,3,0.137,0.549,-0.216,0.412,0.569,0.157
33,1.157,2.157,-0.333,-0.039,-0.627,-0.118,-0.02,-0.333
34,1.196,2.157,-0.255,0.078,-0.529,0,0.118,-0.216
35,1.176,2,-0.157,0.118,-0.51,0.039,0.137,-0.176
36,1.176,2.196,-0.373,-0.039,-0.725,-0.196,-0.078,-0.412
37,1.471,2.529,-0.118,0.373,-0.078,0.51,0.588,0.196
38,0.941,1.902,-0.51,-0.235,-0.706,-0.294,-0.196,-0.49
39,1.314,2.255,-0.196,0.137,-0.647,-0.039,0.098,-0.275
40,1.647,2.745,0.098,0.549,-0.02,0.569,0.686,0.294
41,1.804,2.98,0.078,0.471,-0.275,0.392,0.529,0.098
42,1.392,2.569,-0.392,-0.078,-0.922,-0.255,-0.098,-0.51
43,1.294,2.392,-0.314,0.118,-0.216,0.235,0.294,-0.039
44,1.765,2.784,0.275,0.529,-0.216,0.333,0.471,0.137
45,1.314,2.333,-0.275,0.176,-0.392,0.216,0.314,-0.078
46,1.412,2.392,0.059,0.353,-0.039,0.333,0.412,0.157
47,0.784,1.51,-0.333,0,-0.412,0.039,0.118,-0.176
48,1.333,2.392,-0.275,0.039,-0.745,-0.118,0.039,-0.353
49,1.569,2.667,-0.118,0.294,-0.216,0.333,0.431,0.059
50,1.314,2.333,-0.333,0.098,-0.51,0.137,0.235,-0.176
51,1.588,2.725,-0.059,0.275,-0.431,0.118,0.235,-0.098
52,0.824,1.745,-0.608,-0.294,-0.784,-0.333,-0.235,-0.549
53,1.118,2.078,-0.353,-0.059,-0.667,-0.176,-0.059,-0.373
54,1.51,2.51,-0.059,0.275,-0.431,0.118,0.255,-0.098
55,0.804,1.745,-0.667,-0.392,-1.176,-0.588,-0.451,-0.804
56,1.588,2.706,-0.02,0.294,-0.471,0.137,0.275,-0.078
57,1.647,2.686,-0.059,0.176,-0.824,-0.157,0.02,-0.373
58,1.02,1.902,-0.431,-0.078,-0.549,-0.137,-0.039,-0.333
59,1.353,2.431,-0.176,0.196,-0.216,0.176,0.255,-0.02
60,1.471,2.451,-0.059,0.275,-0.451,0.118,0.235,-0.098
61,1.216,2.118,-0.235,0.059,-0.451,0,0.098,-0.216
62,1.667,2.902,-0.137,0.235,-0.471,0.176,0.314,-0.118
63,1.667,2.549,0.216,0.667,0.196,0.804,0.863,0.471
64,1.373,2.412,-0.216,0.118,-0.431,0.059,0.176,-0.176
65,0.686,1.549,-0.608,-0.314,-0.843,-0.333,-0.255,-0.569
66,1.176,2.118,-0.275,0.039,-0.647,-0.098,0.039,-0.314
67,1.373,2.471,-0.137,0.235,-0.176,0.255,0.333,0.039
68,1.863,3,0,0.51,-0.216,0.51,0.647,0.176
