seed,1,2,3,4,5,6,7,8
1,-70.922,-70.902,-70.647,-69.961,-68.588,-68.843,-69.098,-69.078
2,-70.863,-70.765,-70.667,-70.02,-68.902,-69.098,-69.294,-69.275
3,-70.647,-70.569,-70.373,-69.588,-68.196,-68.392,-68.647,-68.647
4,-70.882,-70.882,-70.627,-69.941,-68.588,-68.843,-69.098,-69.059
5,-70.765,-70.725,-70.471,-69.706,-68.314,-68.569,-68.824,-68.784
6,-70.667,-70.588,-70.333,-69.49,-67.863,-68.196,-68.49,-68.431
7,-70.725,-70.647,-70.471,-69.725,-68.471,-68.706,-68.902,-68.882
8,-70.98,-70.922,-70.765,-70.255,-69.529,-69.647,-69.765,-69.745
9,-70.941,-70.941,-70.627,-69.98,-68.706,-68.941,-69.176,-69.137
10,-71.137,-71.157,-70.824,-70.157,-68.843,-69.118,-69.353,-69.294
11,-71.02,-70.961,-70.804,-70.098,-69.02,-69.196,-69.373,-69.353
12,-70.882,-70.765,-70.686,-70.039,-68.98,-69.176,-69.353,-69.333
13,-70.961,-70.922,-70.745,-70.314,-69.627,-69.745,-69.863,-69.843
14,-70.882,-70.882,-70.686,-70.216,-69.569,-69.667,-69.765,-69.765
15,-70.765,-70.765,-70.431,-69.725,-68.412,-68.667,-68.902,-68.843
16,-70.863,-70.843,-70.549,-69.961,-68.863,-69.118,-69.314,-69.235
17,-70.471,-70.392,-70.157,-69.353,-67.686,-68,-68.314,-68.275
18,-71.255,-71.196,-71,-70.294,-68.941,-69.196,-69.431,-69.412
19,-70.49,-70.314,-70.275,-69.471,-68.02,-68.176,-68.451,-68.49
20,-70.922,-70.843,-70.725,-70.216,-69.49,-69.627,-69.745,-69.706
21,-71.078,-71.059,-70.765,-70.314,-69.569,-69.725,-69.843,-69.804
22,-71.176,-71.157,-70.941,-70.392,-69.627,-69.765,-69.882,-69.863
23,-70.765,-70.745,-70.392,-69.51,-67.882,-68.137,-68.431,-68.412
24,-70.725,-70.745,-70.333,-69.647,-68.333,-68.608,-68.843,-68.784
25,-70.941,-70.922,-70.667,-70.098,-69.098,-69.275,-69.451,-69.412
26,-70.686,-70.588,-70.353,-69.549,-68.216,-68.471,-68.686,-68.647
27,-70.745,-70.627,-70.588,-69.863,-68.549,-68.765,-69,-69
28,-71.078,-71.118,-70.686,-70.059,-68.725,-69.039,-69.275,-69.216
29,-70.667,-70.549,-70.392,-69.647,-68.098,-68.392,-68.667,-68.627
30,-70.627,-70.51,-70.431,-69.647,-68.235,-68.471,-68.725,-68.706
31,-70.882,-70.784,-70.745,-69.961,-68.627,-68.824,-69.059,-69.078
32,-71.137,-71.098,-70.902,-70.216,-68.922,-69.176,-69.412,-69.373
33,-70.647,-70.608,-70.353,-69.588,-68.059,-68.353,-68.627,-68.588
34,-70.843,-70.784,-70.627,-70,-68.902,-69.098,-69.294,-69.275
35,-71.157,-71.157,-70.882,-70.353,-69.588,-69.725,-69.863,-69.824
36,-70.843,-70.843,-70.549,-69.863,-68.49,-68.784,-69.02,-68.98
37,-70.627,-70.451,-70.529,-69.804,-68.412,-68.627,-68.882,-68.882
38,-70.49,-70.529,-70.098,-69.275,-67.686,-67.941,-68.235,-68.216
39,-70.843,-70.784,-70.588,-70,-69.02,-69.235,-69.392,-69.353
40,-70.941,-70.824,-70.784,-70.118,-69.078,-69.235,-69.412,-69.412
41,-70.922,-70.863,-70.706,-70.235,-69.529,-69.647,-69.765,-69.745
42,-70.922,-70.98,-70.471,-69.706,-68.059,-68.392,-68.686,-68.627
43,-71,-70.922,-70.765,-69.98,-68.627,-68.784,-69.039,-69.059
44,-71.255,-71.294,-70.882,-70.157,-68.667,-68.98,-69.235,-69.176
45,-70.824,-70.667,-70.686,-69.961,-68.745,-68.941,-69.157,-69.137
46,-71.059,-71.039,-70.804,-70.078,-68.843,-69.039,-69.275,-69.255
47,-70.667,-70.529,-70.529,-69.882,-68.686,-68.882,-69.098,-69.098
48,-70.667,-70.706,-70.353,-69.804,-68.843,-69.02,-69.196,-69.157
49,-70.961,-70.922,-70.686,-69.941,-68.627,-68.824,-69.059,-69.059
50,-70.686,-70.569,-70.451,-69.647,-68.176,-68.412,-68.686,-68.667
51,-70.941,-70.922,-70.627,-69.941,-68.725,-68.961,-69.176,-69.137
52,-70.882,-70.863,-70.627,-70,-68.961,-69.118,-69.314,-69.294
53,-71.137,-71.157,-70.863,-70.412,-69.706,-69.824,-69.941,-69.922
54,-70.745,-70.706,-70.451,-69.706,-68.235,-68.529,-68.804,-68.745
55,-70.922,-70.922,-70.549,-69.784,-68.314,-68.608,-68.882,-68.824
56,-71,-71.059,-70.686,-70,-68.627,-68.922,-69.176,-69.118
57,-70.961,-71.059,-70.451,-69.745,-68.157,-68.529,-68.824,-68.725
58,-70.882,-70.804,-70.588,-69.804,-68.471,-68.667,-68.902,-68.882
59,-70.824,-70.745,-70.608,-69.882,-68.569,-68.804,-69.039,-69.02
60,-71.176,-71.157,-70.882,-70.196,-68.882,-69.157,-69.392,-69.333
61,-70.725,-70.667,-70.392,-69.647,-68.314,-68.549,-68.784,-68.745
62,-71.078,-71.039,-70.824,-70.294,-69.588,-69.686,-69.804,-69.804
63,-70.51,-70.333,-70.333,-69.51,-68.02,-68.235,-68.51,-68.51
64,-70.784,-70.804,-70.451,-69.686,-68.353,-68.569,-68.804,-68.784
65,-70.902,-70.843,-70.608,-69.804,-68.314,-68.569,-68.843,-68.824
66,-70.608,-70.529,-70.392,-69.824,-68.843,-69.039,-69.216,-69.176
67,-71.098,-71,-70.882,-70.098,-68.804,-69,-69.235,-69.216
68,-70.647,-70.51,-70.549,-70.059,-69.431,-69.529,-69.627,-69.627
69,-70.529,-70.353,-70.353,-69.549,-68.157,-68.333,-68.588,-68.608
70,-70.824,-70.804,-70.529,-69.863,-68.529,-68.824,-69.059,-69
71,-70.588,-70.529,-70.333,-69.569,-68.216,-68.471,-68.706,-68.686
72,-70.882,-70.98,-70.51,-69.961,-68.922,-69.137,-69.314,-69.255
73,-70.608,-70.588,-70.353,-69.647,-68.412,-68.608,-68.824,-68.824
74,-70.686,-70.706,-70.373,-69.647,-68.353,-68.549,-68.784,-68.784
75,-70.843,-70.784,-70.588,-69.882,-68.784,-68.902,-69.098,-69.118
76,-70.882,-70.804,-70.569,-69.784,-68.235,-68.529,-68.824,-68.784
77,-70.647,-70.49,-70.49,-69.686,-68.412,-68.549,-68.784,-68.804
78,-70.686,-70.725,-70.314,-69.765,-68.686,-68.922,-69.098,-69.039
79,-70.765,-70.725,-70.529,-69.765,-68.471,-68.627,-68.863,-68.882
80,-70.706,-70.647,-70.49,-69.725,-68.373,-68.549,-68.804,-68.804
81,-71.02,-70.98,-70.824,-70.216,-69.118,-69.294,-69.49,-69.49
82,-70.314,-70.235,-70,-69.176,-67.471,-67.804,-68.118,-68.078
83,-71,-70.941,-70.667,-69.922,-68.471,-68.725,-69,-68.961
84,-70.529,-70.392,-70.294,-69.471,-68.02,-68.216,-68.49,-68.49
85,-70.863,-70.824,-70.588,-69.902,-68.647,-68.882,-69.098,-69.059
86,-71.118,-71.118,-70.863,-70.373,-69.608,-69.745,-69.882,-69.843
87,-70.667,-70.608,-70.471,-69.882,-68.765,-69,-69.196,-69.157
88,-70.804,-70.745,-70.431,-69.627,-68.098,-68.353,-68.647,-68.608
89,-70.392,-70.275,-70.137,-69.373,-68.02,-68.275,-68.51,-68.471
