seed,1,2,3,4,5,6,7,8
1,-70.882,-70.902,-70.608,-70.039,-69.176,-69.314,-69.471,-69.431
2,-70.902,-70.843,-70.667,-70.098,-69.078,-69.314,-69.471,-69.412
3,-71.059,-70.98,-70.902,-70.373,-69.667,-69.765,-69.882,-69.863
4,-70.588,-70.529,-70.373,-69.745,-68.667,-68.863,-69.059,-69.02
5,-70.235,-70.118,-70.196,-69.608,-68.627,-68.784,-68.961,-68.961
6,-70.647,-70.686,-70.353,-69.627,-68.216,-68.451,-68.706,-68.706
7,-70.412,-70.314,-70.275,-69.647,-68.49,-68.706,-68.902,-68.882
8,-70.882,-70.902,-70.588,-70,-68.98,-69.157,-69.333,-69.314
9,-70.922,-70.941,-70.608,-69.902,-68.549,-68.784,-69.039,-69.02
10,-70.863,-70.804,-70.608,-69.843,-68.471,-68.706,-68.961,-68.941
11,-70.725,-70.647,-70.49,-69.667,-68.333,-68.49,-68.725,-68.745
12,-70.588,-70.549,-70.412,-69.725,-68.745,-68.902,-69.059,-69.039
13,-70.686,-70.686,-70.431,-69.98,-69.196,-69.353,-69.49,-69.451
14,-70.843,-70.804,-70.569,-69.843,-68.51,-68.765,-69,-68.941
15,-72,-71.882,-72,-72,-71.765,-71.667,-71.725,-71.824
16,-70.627,-70.51,-70.471,-69.725,-68.451,-68.647,-68.882,-68.882
17,-71.039,-70.98,-70.804,-70.039,-68.804,-69,-69.216,-69.196
18,-70.98,-70.98,-70.667,-70.137,-69.196,-69.412,-69.569,-69.51
19,-71.02,-71.02,-70.706,-70.059,-68.961,-69.137,-69.333,-69.294
20,-70.765,-70.745,-70.549,-70.078,-69.314,-69.49,-69.608,-69.569
21,-70.863,-70.882,-70.569,-69.902,-68.608,-68.843,-69.078,-69.039
22,-71.098,-71.039,-70.902,-70.431,-69.706,-69.863,-69.98,-69.941
23,-70.647,-70.569,-70.471,-69.863,-69,-69.137,-69.275,-69.255
24,-70.863,-70.784,-70.686,-70.157,-69.275,-69.451,-69.608,-69.569
25,-70.686,-70.588,-70.49,-69.706,-68.353,-68.471,-68.745,-68.784
26,-70.647,-70.627,-70.392,-69.804,-68.745,-68.98,-69.157,-69.098
27,-71.078,-71.078,-70.824,-70.157,-69.098,-69.255,-69.451,-69.431
28,-70.765,-70.667,-70.647,-70.216,-69.608,-69.706,-69.804,-69.804
29,-70.765,-70.608,-70.647,-69.922,-68.843,-69,-69.176,-69.196
30,-70.765,-70.588,-70.647,-69.863,-68.51,-68.706,-68.941,-68.961
31,-70.784,-70.863,-70.412,-69.843,-68.843,-69.059,-69.235,-69.176
32,-70.843,-70.804,-70.627,-70.137,-69.333,-69.51,-69.647,-69.608
33,-70.863,-70.725,-70.627,-69.843,-68.373,-68.608,-68.863,-68.863
34,-70.608,-70.569,-70.314,-69.647,-68.51,-68.706,-68.902,-68.863
35,-70.784,-70.843,-70.431,-69.882,-69,-69.176,-69.314,-69.275
36,-70.431,-70.294,-70.353,-69.804,-68.882,-69.059,-69.216,-69.196
37,-71,-71,-70.725,-70.137,-69.255,-69.412,-69.569,-69.529
38,-70.843,-70.804,-70.608,-70.039,-69.157,-69.314,-69.471,-69.431
39,-70.706,-70.608,-70.471,-69.745,-68.451,-68.627,-68.863,-68.882
40,-70.725,-70.627,-70.549,-69.843,-68.608,-68.824,-69.039,-69.02
41,-70.941,-70.882,-70.765,-70.294,-69.647,-69.745,-69.863,-69.843
42,-70.863,-70.784,-70.647,-70.02,-69.078,-69.235,-69.412,-69.373
43,-70.765,-70.667,-70.588,-70.039,-69.196,-69.314,-69.471,-69.451
44,-70.804,-70.784,-70.627,-70.078,-69.235,-69.392,-69.529,-69.51
45,-70.824,-70.765,-70.569,-69.784,-68.294,-68.49,-68.784,-68.784
46,-70.451,-70.353,-70.353,-69.843,-69.078,-69.196,-69.333,-69.314
47,-71.863,-71.549,-72,-71.882,-71.667,-71.549,-71.588,-71.706
48,-70.922,-70.882,-70.647,-70.098,-69.118,-69.353,-69.51,-69.451
49,-71.118,-71.176,-70.824,-70.314,-69.608,-69.706,-69.824,-69.824
50,-70.667,-70.608,-70.529,-69.863,-68.765,-68.902,-69.098,-69.118
51,-71.078,-71.039,-70.784,-70.137,-69.078,-69.275,-69.451,-69.412
52,-70.706,-70.725,-70.471,-69.922,-68.98,-69.137,-69.294,-69.275
53,-70.471,-70.294,-70.392,-69.784,-68.863,-69.02,-69.176,-69.157
54,-70.431,-70.333,-70.216,-69.608,-68.588,-68.784,-68.961,-68.922
55,-70.51,-70.373,-70.431,-69.882,-68.961,-69.137,-69.294,-69.275
56,-70.569,-70.529,-70.333,-69.667,-68.412,-68.647,-68.882,-68.843
