seed,1,2,3,4,5,6,7,8
1,-70.922,-70.902,-70.647,-69.961,-68.588,-68.843,-69.098,-69.078
2,-70.863,-70.765,-70.667,-70.02,-68.902,-69.098,-69.294,-69.275
3,-70.647,-70.569,-70.373,-69.588,-68.196,-68.392,-68.647,-68.647
4,-70.882,-70.882,-70.627,-69.941,-68.588,-68.843,-69.098,-69.059
5,-70.765,-70.725,-70.471,-69.706,-68.314,-68.569,-68.824,-68.784
6,-70.667,-70.588,-70.333,-69.49,-67.863,-68.196,-68.49,-68.431
7,-70.725,-70.647,-70.471,-69.725,-68.471,-68.706,-68.902,-68.882
8,-70.98,-70.922,-70.765,-70.255,-69.529,-69.647,-69.765,-69.745
9,-70.941,-70.941,-70.627,-69.98,-68.706,-68.941,-69.176,-69.137
10,-71.137,-71.157,-70.824,-70.157,-68.843,-69.118,-69.353,-69.294
11,-71.02,-70.961,-70.804,-70.098,-69.02,-69.196,-69.373,-69.353
12,-70.882,-70.765,-70.686,-70.039,-68.98,-69.176,-69.353,-69.333
13,-70.961,-70.922,-70.745,-70.314,-69.627,-69.745,-69.863,-69.843
14,-70.882,-70.882,-70.686,-70.216,-69.569,-69.667,-69.765,-69.765
15,-70.765,-70.765,-70.431,-69.725,-68.412,-68.667,-68.902,-68.843
16,-70.863,-70.843,-70.549,-69.961,-68.863,-69.118,-69.314,-69.235
17,-70.471,-70.392,-70.157,-69.353,-67.686,-68,-68.314,-68.275
18,-71.255,-71.196,-71,-70.294,-68.941,-69.196,-69.431,-69.412
19,-70.49,-70.314,-70.275,-69.471,-68.02,-68.176,-68.451,-68.49
20,-70.922,-70.843,-70.725,-70.216,-69.49,-69.627,-69.745,-69.706
