seed,LC,12H,1D,2D,7D
1,3.682,3.325,3.655,2.694,1.157
2,3.435,3.188,3.463,2.694,1.212
3,2.31,2.063,2.31,1.596,0.471
4,4.396,3.875,4.396,3.024,1.157
5,3.82,3.463,3.82,2.804,1.129
6,2.749,2.502,2.776,2.09,0.882
7,3.984,3.655,4.012,3.051,1.322
8,3.792,3.435,3.792,2.776,1.129
9,2.776,2.557,2.804,2.118,0.855
10,4.094,3.627,4.094,2.831,1.184
11,3.627,3.298,3.655,2.694,1.075
12,3.957,3.573,3.957,2.914,1.322
13,4.149,3.765,4.204,3.078,1.267
14,2.612,2.392,2.639,1.98,0.937
15,3.188,2.886,3.188,2.31,0.882
16,2.502,2.255,2.502,1.816,0.58
17,4.369,3.957,4.369,3.243,1.596
18,3.71,3.38,3.682,2.722,1.184
19,4.012,3.573,4.012,2.776,1.075
20,3.71,3.353,3.71,2.749,1.267
21,3.325,3.024,3.325,2.475,1.02
22,4.286,3.82,4.231,2.996,1.376
23,2.557,2.337,2.612,1.898,0.718
24,3.847,3.518,3.875,2.886,1.239
25,3.627,3.188,3.627,2.475,0.91
26,2.694,2.502,2.776,2.118,0.827
27,2.529,2.31,2.557,1.898,0.773
28,4.369,3.902,4.369,3.078,1.239
29,4.094,3.737,4.122,3.106,1.541
30,2.584,2.337,2.584,1.898,0.718
31,4.451,3.957,4.424,3.106,1.267
32,3.902,3.573,3.929,2.969,1.349
33,3.051,2.694,3.024,2.09,0.745
34,4.231,3.792,4.204,2.996,1.349
35,3.875,3.545,3.875,2.941,1.404
36,3.929,3.545,3.929,2.859,1.267
37,3.6,3.271,3.627,2.694,1.184
38,3.353,2.996,3.325,2.365,0.965
39,2.557,2.365,2.612,1.98,0.882
40,4.533,4.039,4.506,3.243,1.486
41,4.122,3.682,4.149,2.914,1.157
42,4.506,4.012,4.533,3.161,1.267
43,4.204,3.765,4.204,3.024,1.267
44,4.259,3.792,4.204,2.941,1.184
45,4.369,3.957,4.424,3.271,1.376
46,4.725,4.231,4.725,3.38,1.486
47,4.314,3.929,4.424,3.243,1.459
48,2.886,2.667,2.941,2.282,1.047
49,3.216,2.831,3.188,2.145,0.663
50,3.929,3.49,3.984,2.749,0.937
51,4.918,4.369,4.89,3.435,1.569
52,3.627,3.271,3.627,2.639,1.02
53,3.737,3.353,3.71,2.639,1.129
54,3.682,3.408,3.71,2.914,1.376
55,4.643,4.176,4.643,3.408,1.678
56,3.38,3.106,3.408,2.584,1.157
57,3.82,3.49,3.82,2.914,1.349
58,2.804,2.584,2.831,2.2,1.047
59,4.149,3.792,4.149,3.161,1.596
60,3.902,3.545,3.875,2.914,1.322
61,2.557,2.337,2.584,1.925,0.8
62,3.463,3.133,3.463,2.529,1.102
63,3.902,3.49,3.929,2.804,1.157
64,3.325,3.024,3.325,2.447,1.047
65,3.133,2.804,3.106,2.227,0.827
66,3.518,3.216,3.49,2.639,1.267
67,2.722,2.502,2.776,2.145,0.91
68,4.039,3.682,4.012,2.996,1.404
69,4.369,3.875,4.314,3.051,1.376
70,3.875,3.545,3.902,2.886,1.267
71,4.286,3.875,4.286,3.133,1.349
72,4.039,3.682,4.012,3.024,1.431
73,4.643,4.204,4.725,3.408,1.486
74,3.902,3.545,3.929,2.914,1.239
75,3.271,2.941,3.271,2.392,0.992
76,3.051,2.804,3.078,2.337,1.02
77,3.71,3.408,3.71,2.804,1.294
78,3.408,3.051,3.408,2.42,0.91
79,4.314,3.847,4.314,3.051,1.184
80,3.133,2.831,3.133,2.255,0.855
81,3.545,3.243,3.545,2.639,1.239
82,3.573,3.271,3.573,2.749,1.267
83,4.396,3.929,4.424,3.106,1.322
84,4.341,3.902,4.314,3.133,1.486
85,3.71,3.353,3.737,2.749,1.075
86,2.694,2.475,2.749,2.063,0.91
87,3.682,3.298,3.71,2.667,1.102
88,2.804,2.557,2.804,2.145,1.02
89,3.765,3.435,3.765,2.859,1.349
90,4.561,4.149,4.561,3.408,1.651
91,5,4.506,5,3.573,1.569
92,3.38,3.106,3.38,2.557,1.047
93,3.024,2.776,3.024,2.31,1.129
94,3.216,2.969,3.243,2.475,1.075
95,3.627,3.298,3.627,2.722,1.212
96,3.984,3.6,3.984,2.914,1.267
97,2.612,2.392,2.667,2.008,0.773
98,4.149,3.655,4.094,2.831,1.157
99,3.984,3.71,4.039,3.161,1.486
100,3.902,3.573,3.929,2.941,1.239
