seed,LC,12H,1D,2D,7D
1,4.341,3.875,4.314,3.051,1.376
2,2.804,2.584,2.831,2.173,1.02
3,4.314,3.875,4.341,3.133,1.376
4,3.188,2.804,3.161,2.173,0.8
5,3.435,3.106,3.435,2.529,1.184
6,3.875,3.49,3.875,2.776,1.129
7,4.918,4.424,4.89,3.6,1.733
8,3.298,3.051,3.325,2.529,1.075
9,3.847,3.49,3.847,2.859,1.267
10,4.149,3.71,4.122,2.941,1.239
11,4.039,3.573,4.039,2.804,1.102
12,3.353,3.024,3.353,2.447,1.02
13,4.506,4.012,4.506,3.216,1.459
14,4.643,4.149,4.616,3.325,1.514
15,3.765,3.38,3.765,2.667,1.157
16,3.408,3.106,3.435,2.529,1.02
17,3.545,3.188,3.573,2.529,0.91
18,3.243,2.996,3.243,2.529,1.267
19,2.667,2.475,2.722,2.09,0.91
20,3.875,3.518,3.902,2.886,1.294
