seed,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16
1,1.118,-0.078,0.039,0.451,0.196,0,-0.157,0.176,0.059,0.392,-0.02,-0.588,-0.706,-0.373,-1.098,0.196
2,0.882,0,0.098,0.431,0.216,0.039,-0.059,0.216,0.118,0.373,-0.02,-0.392,-0.51,-0.294,-0.882,0.235
3,1.137,-0.039,0.137,0.569,0.294,0.098,-0.078,0.275,0.098,0.451,-0.039,-0.569,-0.667,-0.255,-1,0.294
4,0.588,-0.235,-0.157,0.098,-0.078,-0.196,-0.275,-0.078,-0.157,0.059,-0.235,-0.529,-0.569,-0.392,-0.725,-0.059
5,0.98,0.078,0.137,0.431,0.235,0.098,0,0.235,0.176,0.412,0.137,-0.294,-0.373,-0.196,-0.667,0.255
6,0.882,-0.275,-0.216,0.176,-0.078,-0.294,-0.412,-0.098,-0.137,0.157,-0.157,-0.725,-0.882,-0.725,-1.392,-0.059
7,1.49,0.216,0.333,0.804,0.49,0.255,0.098,0.49,0.353,0.725,0.196,-0.353,-0.51,-0.255,-1.098,0.51
8,0.843,-0.314,-0.196,0.235,-0.039,-0.255,-0.412,-0.059,-0.176,0.157,-0.275,-0.784,-0.922,-0.706,-1.392,-0.02
9,1,-0.235,-0.157,0.275,0,-0.216,-0.373,-0.02,-0.098,0.216,-0.137,-0.784,-0.922,-0.667,-1.392,0.02
10,0.98,-0.235,-0.176,0.216,-0.039,-0.255,-0.373,-0.059,-0.098,0.196,-0.137,-0.725,-0.863,-0.686,-1.333,-0.02
11,0.882,-0.176,-0.039,0.333,0.098,-0.078,-0.235,0.078,-0.059,0.255,-0.255,-0.647,-0.725,-0.431,-1.039,0.098
12,0.824,-0.176,-0.059,0.314,0.078,-0.118,-0.255,0.059,-0.059,0.235,-0.235,-0.647,-0.765,-0.549,-1.314,0.078
13,1.235,0.078,0.176,0.608,0.333,0.118,-0.039,0.333,0.216,0.549,0.118,-0.431,-0.588,-0.353,-1.176,0.353
14,1.255,0.137,0.275,0.667,0.412,0.216,0.078,0.392,0.255,0.569,0.098,-0.314,-0.392,-0.137,-0.745,0.412
15,0.902,-0.275,-0.216,0.196,-0.078,-0.294,-0.431,-0.078,-0.137,0.157,-0.137,-0.784,-0.941,-0.745,-1.49,-0.059
16,0.745,-0.549,-0.549,-0.059,-0.373,-0.667,-0.784,-0.373,-0.392,-0.059,-0.314,-1.137,-1.373,-1.294,-2,-0.333
17,0.667,-0.412,-0.333,0.059,-0.196,-0.373,-0.51,-0.196,-0.294,0,-0.314,-0.824,-0.922,-0.706,-1.216,-0.176
18,1.039,0.059,0.176,0.529,0.294,0.137,0.02,0.294,0.176,0.451,0.02,-0.353,-0.412,-0.137,-0.647,0.314
19,0.745,-0.118,0.157,0.51,0.294,0.176,-0.039,0.275,-0.02,0.314,-0.216,-0.588,-0.647,-0.039,-0.863,0.275
20,1.059,-0.059,0.039,0.471,0.196,-0.02,-0.176,0.176,0.059,0.392,-0.059,-0.549,-0.686,-0.49,-1.216,0.196
