seed,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16
1,0.608,-0.118,0,0.275,0.118,-0.02,-0.118,0.098,-0.02,0.196,-0.235,-0.431,-0.471,-0.255,-0.686,0.118
2,0.922,0,0.059,0.373,0.176,0.02,-0.078,0.157,0.098,0.333,0.039,-0.353,-0.451,-0.294,-0.765,0.196
3,0.922,-0.216,-0.137,0.275,0,-0.216,-0.333,0,-0.078,0.216,-0.098,-0.706,-0.824,-0.627,-1.275,0.02
4,0.667,-0.078,0.098,0.353,0.196,0.098,-0.039,0.176,0,0.235,-0.275,-0.392,-0.392,-0.078,-0.471,0.176
5,1.392,0.255,0.333,0.686,0.451,0.275,0.176,0.451,0.373,0.647,0.314,-0.118,-0.216,-0.02,-0.49,0.471
6,0.569,-0.196,-0.098,0.157,0,-0.118,-0.216,-0.02,-0.137,0.078,-0.255,-0.471,-0.51,-0.294,-0.627,0
7,0.863,-0.137,-0.059,0.275,0.059,-0.118,-0.235,0.039,-0.02,0.235,-0.118,-0.549,-0.647,-0.451,-1,0.078
8,1.157,0.216,0.314,0.667,0.451,0.275,0.137,0.431,0.333,0.608,0.275,-0.235,-0.353,-0.098,-0.784,0.451
9,0.725,-0.078,0,0.333,0.118,-0.039,-0.157,0.118,0.02,0.275,-0.176,-0.471,-0.549,-0.373,-0.941,0.137
10,0.49,-0.353,-0.216,0.137,-0.078,-0.255,-0.412,-0.098,-0.235,0.039,-0.373,-0.784,-0.902,-0.647,-1.373,-0.078
11,1.373,0.176,0.196,0.569,0.314,0.137,0.059,0.314,0.294,0.549,0.294,-0.176,-0.275,-0.176,-0.549,0.353
12,0.314,-0.706,-0.49,-0.137,-0.353,-0.51,-0.686,-0.373,-0.588,-0.255,-0.824,-1.157,-1.196,-0.765,-1.373,-0.373
13,1.02,0.118,0.275,0.667,0.431,0.255,0.098,0.412,0.216,0.529,-0.059,-0.333,-0.412,-0.118,-0.804,0.431
14,1.627,1,1.314,1.627,1.451,1.373,1.137,1.412,1.078,1.392,0.961,0.725,0.647,1.216,0.49,1.392
15,0.51,-0.294,-0.039,0.294,0.078,-0.059,-0.235,0.059,-0.196,0.137,-0.647,-0.706,-0.745,-0.333,-0.98,0.078
16,0.725,-0.098,0.039,0.314,0.137,0,-0.118,0.118,0,0.235,-0.235,-0.451,-0.49,-0.216,-0.667,0.137
17,0.961,0.255,0.412,0.667,0.51,0.412,0.294,0.49,0.333,0.569,0.176,-0.039,-0.059,0.255,-0.137,0.51
18,0.824,0.176,0.412,0.667,0.51,0.431,0.275,0.49,0.255,0.529,-0.196,-0.137,-0.118,0.275,-0.196,0.49
19,0.667,-0.137,0.02,0.333,0.137,0.02,-0.137,0.118,-0.039,0.216,-0.216,-0.471,-0.51,-0.216,-0.686,0.137
20,0.706,-0.333,-0.275,0.078,-0.157,-0.333,-0.431,-0.157,-0.216,0.039,-0.314,-0.725,-0.824,-0.686,-1.176,-0.137
21,0.765,0,0.137,0.392,0.216,0.118,0,0.216,0.098,0.314,-0.078,-0.314,-0.353,-0.098,-0.529,0.235
22,0.882,-0.078,-0.02,0.294,0.098,-0.059,-0.157,0.098,0.02,0.275,-0.078,-0.451,-0.529,-0.353,-0.804,0.118
23,0.922,-0.039,0.098,0.471,0.235,0.059,-0.078,0.216,0.078,0.373,-0.235,-0.471,-0.549,-0.314,-0.922,0.235
24,0.98,0.039,0.098,0.412,0.216,0.039,-0.059,0.196,0.157,0.392,0.137,-0.333,-0.431,-0.275,-0.745,0.216
25,0.412,-0.353,-0.216,0.078,-0.118,-0.255,-0.353,-0.118,-0.275,-0.02,-0.647,-0.667,-0.706,-0.51,-0.922,-0.118
26,0.196,-0.98,-1.059,-0.686,-0.941,-1.157,-1.196,-0.941,-0.863,-0.647,-0.647,-1.392,-1.569,-1.588,-2,-0.882
27,0.098,-0.784,-0.804,-0.529,-0.725,-0.882,-0.922,-0.725,-0.686,-0.51,-0.627,-1.118,-1.216,-1.137,-1.49,-0.686
28,0.667,-0.118,0.039,0.314,0.137,0.02,-0.118,0.137,-0.039,0.216,-0.255,-0.471,-0.51,-0.196,-0.686,0.137
29,0.353,-0.471,-0.392,-0.078,-0.275,-0.431,-0.529,-0.294,-0.373,-0.137,-0.529,-0.843,-0.902,-0.725,-1.216,-0.275
30,0.863,-0.039,0.098,0.431,0.216,0.078,-0.059,0.196,0.059,0.333,-0.098,-0.412,-0.451,-0.196,-0.667,0.216
31,1.02,0.333,0.471,0.725,0.569,0.451,0.333,0.549,0.431,0.647,0.275,0.039,0,0.235,-0.176,0.569
32,0.451,-0.647,-0.588,-0.176,-0.431,-0.667,-0.784,-0.451,-0.51,-0.216,-0.627,-1.137,-1.275,-1.118,-1.843,-0.412
33,0.471,-0.176,-0.02,0.255,0.098,-0.02,-0.157,0.078,-0.098,0.137,-0.431,-0.51,-0.529,-0.216,-0.686,0.078
34,0.804,-0.235,-0.196,0.196,-0.059,-0.294,-0.392,-0.078,-0.098,0.176,-0.196,-0.745,-0.902,-0.784,-1.51,-0.039
35,1.863,1.275,1.647,1.922,1.765,1.667,1.431,1.725,1.333,1.686,1.078,0.863,0.882,1.529,0.765,1.706
36,0.471,-0.373,-0.196,0.176,-0.059,-0.216,-0.373,-0.059,-0.275,0.039,-0.608,-0.804,-0.863,-0.549,-1.176,-0.059
37,0.373,-1,-1.059,-0.627,-0.922,-1.157,-1.235,-0.902,-0.843,-0.588,-0.667,-1.49,-1.686,-1.647,-2,-0.882
38,0.392,-0.431,-0.353,-0.039,-0.255,-0.412,-0.51,-0.255,-0.333,-0.098,-0.431,-0.784,-0.882,-0.765,-1.275,-0.235
39,0.863,-0.02,0.118,0.392,0.216,0.098,-0.039,0.196,0.078,0.314,0.02,-0.373,-0.412,-0.098,-0.549,0.216
40,1.569,0.275,0.333,0.804,0.49,0.255,0.118,0.49,0.412,0.765,0.412,-0.294,-0.451,-0.255,-1.039,0.529
41,0.451,-0.353,-0.196,0.098,-0.098,-0.196,-0.314,-0.098,-0.275,-0.02,-0.647,-0.647,-0.667,-0.412,-0.804,-0.098
42,0.706,-0.176,-0.118,0.196,0,-0.157,-0.255,-0.02,-0.078,0.157,-0.196,-0.529,-0.588,-0.431,-0.863,0.02
43,0.314,-0.51,-0.51,-0.314,-0.451,-0.569,-0.608,-0.451,-0.431,-0.275,-0.353,-0.745,-0.824,-0.765,-1,-0.431
44,0.412,-0.608,-0.49,-0.157,-0.373,-0.529,-0.647,-0.373,-0.49,-0.216,-0.647,-1,-1.059,-0.784,-1.255,-0.353
45,0.882,-0.196,-0.02,0.392,0.137,-0.059,-0.235,0.118,-0.059,0.275,-0.255,-0.706,-0.804,-0.431,-1.235,0.137
46,0.824,-0.039,0,0.314,0.118,-0.039,-0.137,0.098,0.059,0.275,0,-0.373,-0.451,-0.333,-0.725,0.137
47,0.431,-0.529,-0.471,-0.098,-0.333,-0.529,-0.647,-0.353,-0.412,-0.137,-0.588,-0.961,-1.098,-0.98,-1.667,-0.314
48,2.059,1.314,1.686,2.039,1.843,1.745,1.49,1.804,1.392,1.784,1.275,0.98,0.902,1.549,0.686,1.784
49,0.549,-0.392,-0.196,0.157,-0.078,-0.235,-0.392,-0.098,-0.294,0.02,-0.706,-0.804,-0.843,-0.549,-1.118,-0.078
50,0.353,-0.686,-0.569,-0.196,-0.431,-0.627,-0.765,-0.451,-0.569,-0.255,-0.882,-1.137,-1.216,-1.02,-1.588,-0.431
51,0.51,-0.039,0.078,0.294,0.157,0.078,-0.02,0.137,0.02,0.216,-0.216,-0.294,-0.314,-0.098,-0.431,0.157
52,1,0.353,0.667,1.02,0.804,0.725,0.451,0.804,0.412,0.725,0.314,0.078,0,0.549,-0.275,0.784
53,0.412,-0.373,-0.255,0.078,-0.137,-0.294,-0.412,-0.137,-0.275,0,-0.529,-0.765,-0.863,-0.667,-1.255,-0.118
54,0.275,-0.529,-0.49,-0.176,-0.373,-0.529,-0.627,-0.392,-0.431,-0.216,-0.412,-0.863,-0.961,-0.863,-1.333,-0.373
55,1.137,0.039,0.196,0.549,0.314,0.176,0.02,0.314,0.137,0.451,-0.078,-0.392,-0.431,-0.098,-0.627,0.333
56,0.353,-0.686,-0.686,-0.294,-0.549,-0.765,-0.843,-0.549,-0.569,-0.314,-0.49,-1.059,-1.176,-1.157,-1.569,-0.529
57,0.627,-0.412,-0.353,0.039,-0.216,-0.451,-0.549,-0.235,-0.275,0,-0.471,-0.882,-1.02,-0.922,-1.569,-0.196
58,0.784,-0.294,-0.196,0.235,-0.039,-0.255,-0.412,-0.059,-0.157,0.157,-0.275,-0.765,-0.902,-0.706,-1.314,-0.02
59,0.235,-0.431,-0.275,-0.02,-0.176,-0.294,-0.412,-0.196,-0.353,-0.118,-0.627,-0.706,-0.745,-0.529,-0.941,-0.176
60,0.02,-0.784,-0.784,-0.529,-0.686,-0.824,-0.882,-0.706,-0.706,-0.529,-0.745,-1.078,-1.157,-1.098,-1.412,-0.667
61,0.098,-0.627,-0.451,-0.137,-0.333,-0.471,-0.608,-0.353,-0.529,-0.275,-0.863,-0.961,-1,-0.745,-1.255,-0.333
62,0.471,-0.412,-0.412,-0.137,-0.314,-0.471,-0.529,-0.314,-0.314,-0.118,-0.255,-0.745,-0.824,-0.745,-1.098,-0.294
63,0.784,-0.137,-0.098,0.216,0,-0.157,-0.235,0,-0.039,0.196,-0.118,-0.471,-0.549,-0.471,-0.824,0.02
64,1.039,-0.039,0.02,0.392,0.157,-0.039,-0.157,0.137,0.078,0.373,0.02,-0.471,-0.588,-0.412,-0.922,0.176
65,0.961,-0.098,-0.02,0.353,0.118,-0.078,-0.196,0.098,0.02,0.294,-0.176,-0.51,-0.588,-0.431,-0.941,0.137
66,0.569,-0.176,-0.059,0.216,0.039,-0.098,-0.196,0.039,-0.098,0.137,-0.353,-0.49,-0.529,-0.333,-0.745,0.039
67,0.608,-0.392,-0.235,0.118,-0.098,-0.275,-0.412,-0.118,-0.275,0.02,-0.392,-0.784,-0.843,-0.549,-1.078,-0.098
68,0.608,-0.294,-0.196,0.157,-0.059,-0.235,-0.373,-0.078,-0.176,0.098,-0.275,-0.706,-0.824,-0.588,-1.196,-0.059
69,0.961,0.039,0.118,0.471,0.255,0.078,-0.039,0.235,0.157,0.412,0.157,-0.392,-0.49,-0.255,-0.843,0.255
70,0.824,-0.275,-0.235,0.176,-0.098,-0.314,-0.431,-0.098,-0.137,0.137,-0.176,-0.784,-0.941,-0.784,-1.49,-0.059
71,1.118,0.275,0.431,0.725,0.549,0.412,0.275,0.529,0.373,0.627,0.157,-0.078,-0.118,0.176,-0.294,0.549
72,0.667,0.294,0.392,0.686,0.51,0.471,0.255,0.471,0.333,0.451,0.255,0.098,0.039,0.333,-0.157,0.451
73,0.353,-0.431,-0.333,-0.059,-0.235,-0.353,-0.451,-0.235,-0.353,-0.137,-0.627,-0.706,-0.745,-0.569,-0.902,-0.235
74,0.745,-0.098,-0.02,0.294,0.098,-0.059,-0.157,0.078,-0.02,0.216,-0.176,-0.412,-0.471,-0.314,-0.706,0.098
75,0.588,-0.471,-0.412,-0.039,-0.275,-0.49,-0.588,-0.294,-0.333,-0.059,-0.431,-0.922,-1.059,-0.882,-1.471,-0.255
76,1.059,0.118,0.216,0.529,0.333,0.176,0.078,0.314,0.216,0.471,0.039,-0.235,-0.294,-0.098,-0.529,0.333
77,0.98,-0.137,-0.059,0.333,0.078,-0.118,-0.235,0.078,0,0.294,-0.02,-0.608,-0.745,-0.529,-1.196,0.098
78,0.725,-0.039,0.137,0.412,0.235,0.157,0.02,0.235,0.039,0.294,-0.196,-0.353,-0.353,0.02,-0.412,0.235
79,1.588,0.902,1.216,1.569,1.353,1.294,1.059,1.353,0.98,1.294,0.765,0.529,0.51,1.098,0.333,1.333
