"study","name","envirotype","lineage","mapperc","Q1.genus","Q1.ZC","Q4.genus","Q4.ZC"
MLL+18,"Pearl River Estuary",River & Seawater,Bacteria,93.42,Acinetobacter,-0.168755,Polynucleobacter,-0.172884
HXZ+20,"Sansha Yongle Blue Hole",River & Seawater,Bacteria,92.4,Alteromonas,-0.150576,Alteromonas,-0.150576
GSBT20_Prefilter,"Port Microbes (Prefilter)",River & Seawater,Bacteria,94.11,Synechococcus,-0.142684,Synechococcus,-0.142684
GSBT20_Prefilter,"Port Microbes (Prefilter)",River & Seawater,Archaea,99.38,Nitrosopumilus,-0.189543,Nitrosopumilus,-0.189543
GSBT20_Postfilter,"Port Microbes (Postfilter)",River & Seawater,Bacteria,94.11,Candidatus Pelagibacter,-0.221309,Candidatus Pelagibacter,-0.221309
GSBT20_Postfilter,"Port Microbes (Postfilter)",River & Seawater,Archaea,99.38,Nitrosopumilus,-0.189543,Nitrosopumilus,-0.189543
WHL+21,"Bahe River",River & Seawater,Bacteria,93.38,Flavobacterium,-0.187273,Flavobacterium,-0.187273
ZLH+22,"Nu River",River & Seawater,Bacteria,96.19,Flavobacterium,-0.187273,Flavobacterium,-0.187273
ZZL+21,"Maozhou River",River & Seawater,Bacteria,86.17,Aliarcobacter,-0.216337,Novosphingobium,-0.130928
LWJ+21,"Plastisphere",River & Seawater,Bacteria,91.94,Ralstonia,-0.13809,Pseudoalteromonas,-0.162367
LWJ+21,"Plastisphere",River & Seawater,Archaea,96.2,Nitrosopumilus,-0.189543,Nitrosopumilus,-0.189543
GZL21,"Three Gorges Reservoir",River & Seawater,Bacteria,89.27,Acinetobacter,-0.168755,Acinetobacter,-0.168755
RARG22,"Taxco AMD",River & Seawater,Bacteria,96.91,Acidithiobacillus,-0.148157,Acidiphilium,-0.142695
RARG22,"Taxco AMD",River & Seawater,Archaea,92.12,Cuniculiplasma,-0.193933,Cuniculiplasma,-0.193933
SAR+13,"Microbial Mat, Kiritimati Atoll",Lake & Pond,Bacteria,75.94,Desulfatiglans,-0.159297,Phaeodactylibacter,-0.141354
SAR+13,"Microbial Mat, Kiritimati Atoll",Lake & Pond,Archaea,75.95,Methanomassiliicoccus,-0.163205,Halomarina,-0.083834
LLC+19,"Xidong Reservoir, Xiamen",Lake & Pond,Bacteria,84.05,Methylomonas,-0.154328,Methylocystis,-0.138726
BCA+21,"Ursu Lake, Romania",Lake & Pond,Bacteria,97.04,Halanaerobium,-0.198702,Vibrio,-0.158994
HLZ+18,"Xiamen Reservoirs and Ponds",Lake & Pond,Bacteria,90.52,Polynucleobacter,-0.172884,Synechococcus,-0.142684
BWD+19,"Keweenaw Waterway, Michigan",Lake & Pond,Bacteria,97.63,Flavobacterium,-0.187273,Flavobacterium,-0.187273
IBK+22,"German Kettle Holes",Lake & Pond,Bacteria,75.56,Flavobacterium,-0.187273,Flavobacterium,-0.187273
IBK+22,"German Kettle Holes",Lake & Pond,Archaea,24.53,Methanobacterium,-0.196044,Methanobacterium,-0.196044
NLE+21,"Lake Kinneret, Israel",Lake & Pond,Bacteria,95.35,Chlorobium,-0.161661,Chlorobium,-0.161661
SPA+21,"Lake Varese, Italy",Lake & Pond,Bacteria,85.77,Chlorobium,-0.161661,Candidatus Pelagibacter,-0.221309
PCL+18_Acidic,"New Zealand Hot Springs (Acidic)",Geothermal,Bacteria,90.3,Hydrogenobaculum,-0.231693,Acidithiobacillus,-0.148157
PCL+18_Acidic,"New Zealand Hot Springs (Acidic)",Geothermal,Archaea,62.6,Methanobrevibacter,-0.180102,Nitrososphaera,-0.165969
PCL+18_Alkaline,"New Zealand Hot Springs (Alkaline)",Geothermal,Bacteria,90.3,Aquifex,-0.238392,Thermus,-0.194179
PCL+18_Alkaline,"New Zealand Hot Springs (Alkaline)",Geothermal,Archaea,62.6,Fervidicoccus,-0.232294,Archaeoglobus,-0.209839
GWS+20,"Eastern Tibetan Plateau",Geothermal,Bacteria,99.02,Sulfurovum,-0.195376,Vogesella,-0.15137
GWS+20,"Eastern Tibetan Plateau",Geothermal,Archaea,99.43,Pyrobaculum,-0.208487,Nitrososphaera,-0.165969
PBU+20,"Uzon Caldera",Geothermal,Bacteria,97.07,Rothia,-0.129516,Bacillus,-0.192212
MWY+21,"Southern Tibetan Plateau",Geothermal,Bacteria,91.64,Schleiferia,-0.179432,Roseiflexus,-0.147599
