study,envirotype,lineage,sample,Run,groupby,group,T,pH,O2_umol_L,Eh,Eh7,ZC
MLL+18,River & Seawater,Bacteria,HEM1,SRR3476633,Season,Summer,31.2,8.16,188.13,43.72,113.77,-0.143946
MLL+18,River & Seawater,Bacteria,HEM2,SRR3476634,Season,Summer,31.2,8.16,188.13,43.72,113.77,-0.144283
MLL+18,River & Seawater,Bacteria,HEM3,SRR3476635,Season,Summer,31.2,8.16,188.13,43.72,113.77,-0.152933
MLL+18,River & Seawater,Bacteria,HQM1,SRR3476636,Season,Summer,32.2,8.04,190.94,26.44,89.45,-0.147104
MLL+18,River & Seawater,Bacteria,HQM2,SRR3476638,Season,Summer,32.2,8.04,190.94,26.44,89.45,-0.148147
MLL+18,River & Seawater,Bacteria,HQM3,SRR3476639,Season,Summer,32.2,8.04,190.94,26.44,89.45,-0.148801
MLL+18,River & Seawater,Bacteria,HTM1,SRR3476623,Season,Summer,30.5,8,181.88,27.64,87.89,-0.144649
MLL+18,River & Seawater,Bacteria,HTM2,SRR3476624,Season,Summer,30.5,8,181.88,27.64,87.89,-0.14313
MLL+18,River & Seawater,Bacteria,HTM3,SRR3476625,Season,Summer,30.5,8,181.88,27.64,87.89,-0.149037
MLL+18,River & Seawater,Bacteria,HUM1,SRR3476643,Season,Summer,31,7.94,182.51,43.83,100.56,-0.142905
MLL+18,River & Seawater,Bacteria,HUM2,SRR3476645,Season,Summer,31,7.94,182.51,43.83,100.56,-0.144365
MLL+18,River & Seawater,Bacteria,HUM3,SRR3476646,Season,Summer,31,7.94,182.51,43.83,100.56,-0.148416
MLL+18,River & Seawater,Bacteria,JOM1,SRR3476640,Season,Summer,32.2,8.13,204.07,23.61,92.07,-0.146359
MLL+18,River & Seawater,Bacteria,JOM2,SRR3476641,Season,Summer,32.2,8.13,204.07,23.61,92.07,-0.146832
MLL+18,River & Seawater,Bacteria,JOM3,SRR3476642,Season,Summer,32.2,8.13,204.07,23.61,92.07,-0.146425
MLL+18,River & Seawater,Bacteria,JTM1,SRR3476627,Season,Summer,30.1,8.21,210.32,59.13,131.93,-0.137861
MLL+18,River & Seawater,Bacteria,JTM2,SRR3476628,Season,Summer,30.1,8.21,210.32,59.13,131.93,-0.141178
MLL+18,River & Seawater,Bacteria,JTM3,SRR3476629,Season,Summer,30.1,8.21,210.32,59.13,131.93,-0.142877
MLL+18,River & Seawater,Bacteria,MDM1,SRR3476630,Season,Summer,30,8.07,210.63,59.41,123.77,-0.142949
MLL+18,River & Seawater,Bacteria,MDM2,SRR3476631,Season,Summer,30,8.07,210.63,59.41,123.77,-0.144341
MLL+18,River & Seawater,Bacteria,MDM3,SRR3476632,Season,Summer,30,8.07,210.63,59.41,123.77,-0.147223
MLL+18,River & Seawater,Bacteria,YAM2,SRR3476621,Season,Summer,29.6,8.12,190.94,73.12,140.4,-0.144628
MLL+18,River & Seawater,Bacteria,YAM3,SRR3476622,Season,Summer,29.6,8.12,190.94,73.12,140.4,-0.14543
MLL+18,River & Seawater,Bacteria,HEM1-02,SRR5252174,Season,Winter,17.2,7.82,215.63,133.62,180.86,-0.144808
MLL+18,River & Seawater,Bacteria,HEM2-02,SRR5252175,Season,Winter,17.2,7.82,215.63,133.62,180.86,-0.143805
MLL+18,River & Seawater,Bacteria,HEM3-02,SRR5252265,Season,Winter,17.2,7.82,215.63,133.62,180.86,-0.143118
MLL+18,River & Seawater,Bacteria,HQM1-02,SRR5252266,Season,Winter,17,7.98,207.82,126.41,182.83,-0.143883
MLL+18,River & Seawater,Bacteria,HQM2-02,SRR5252267,Season,Winter,17,7.98,207.82,126.41,182.83,-0.145881
MLL+18,River & Seawater,Bacteria,HQM3-02,SRR5252268,Season,Winter,17,7.98,207.82,126.41,182.83,-0.143777
MLL+18,River & Seawater,Bacteria,HTM1-02,SRR5251650,Season,Winter,18.1,7.97,206.57,21.94,77.99,-0.150402
MLL+18,River & Seawater,Bacteria,HTM2-02,SRR5251651,Season,Winter,18.1,7.97,206.57,21.94,77.99,-0.147454
MLL+18,River & Seawater,Bacteria,HTM3-02,SRR5251667,Season,Winter,18.1,7.97,206.57,21.94,77.99,-0.150596
MLL+18,River & Seawater,Bacteria,HUM1-02,SRR5252274,Season,Winter,17,7.6,170.94,202.11,236.65,-0.144252
MLL+18,River & Seawater,Bacteria,HUM2-02,SRR5252275,Season,Winter,17,7.6,170.94,202.11,236.65,-0.144715
MLL+18,River & Seawater,Bacteria,HUM3-02,SRR5252276,Season,Winter,17,7.6,170.94,202.11,236.65,-0.144608
MLL+18,River & Seawater,Bacteria,JOM1-02,SRR5252271,Season,Winter,17.5,7.91,220.63,94.64,147.12,-0.145016
MLL+18,River & Seawater,Bacteria,JOM2-02,SRR5252272,Season,Winter,17.5,7.91,220.63,94.64,147.12,-0.1446
MLL+18,River & Seawater,Bacteria,JOM3-02,SRR5252273,Season,Winter,17.5,7.91,220.63,94.64,147.12,-0.145321
MLL+18,River & Seawater,Bacteria,JTM1-02,SRR5251694,Season,Winter,17.9,8.03,235.01,65.21,124.69,-0.144404
MLL+18,River & Seawater,Bacteria,JTM2-02,SRR5251695,Season,Winter,17.9,8.03,235.01,65.21,124.69,-0.144926
MLL+18,River & Seawater,Bacteria,JTM3-02,SRR5251697,Season,Winter,17.9,8.03,235.01,65.21,124.69,-0.144093
MLL+18,River & Seawater,Bacteria,MDM1-02,SRR5251699,Season,Winter,16.7,8,200.95,45.54,103.05,-0.142676
MLL+18,River & Seawater,Bacteria,MDM2-02,SRR5251759,Season,Winter,16.7,8,200.95,45.54,103.05,-0.142873
MLL+18,River & Seawater,Bacteria,MDM3-02,SRR5251908,Season,Winter,16.7,8,200.95,45.54,103.05,-0.143934
MLL+18,River & Seawater,Bacteria,YAM1-02,SRR5248940,Season,Winter,17.7,7.92,209.38,28.42,81.51,-0.143666
MLL+18,River & Seawater,Bacteria,YAM2-02,SRR5248939,Season,Winter,17.7,7.92,209.38,28.42,81.51,-0.143587
MLL+18,River & Seawater,Bacteria,YAM3-02,SRR5251649,Season,Winter,17.7,7.92,209.38,28.42,81.51,-0.143756
HXZ+20,River & Seawater,Bacteria,BHO0m,SRR8146444,Station,SYBL,NA,NA,237.4,18,18,-0.151232
HXZ+20,River & Seawater,Bacteria,BHO10m,SRR8146453,Station,SYBL,NA,NA,189.6,46,46,-0.154858
HXZ+20,River & Seawater,Bacteria,BHO30m,SRR8146452,Station,SYBL,NA,NA,125.7,34,34,-0.150103
HXZ+20,River & Seawater,Bacteria,BHO50m,SRR8146418,Station,SYBL,NA,NA,154.5,24,24,-0.148494
HXZ+20,River & Seawater,Bacteria,BHO70m,SRR8146419,Station,SYBL,NA,NA,114.8,37,37,-0.149919
HXZ+20,River & Seawater,Bacteria,BHO80m,SRR8146420,Station,SYBL,NA,NA,43.2,47,47,-0.145825
HXZ+20,River & Seawater,Bacteria,BHO90m,SRR8146421,Station,SYBL,NA,NA,0.3,-170,-170,-0.146645
HXZ+20,River & Seawater,Bacteria,BHO100m,SRR8146422,Station,SYBL,NA,NA,0,-244,-244,-0.153841
HXZ+20,River & Seawater,Bacteria,BHO125m,SRR8146423,Station,SYBL,NA,NA,0,-279,-279,-0.148286
HXZ+20,River & Seawater,Bacteria,BHO150m,SRR8146425,Station,SYBL,NA,NA,0,-308,-308,-0.151433
HXZ+20,River & Seawater,Bacteria,BHO200m,SRR8146426,Station,SYBL,NA,NA,0,-331,-331,-0.158063
HXZ+20,River & Seawater,Bacteria,BHO300m,SRR8146427,Station,SYBL,NA,NA,0,-296,-296,-0.156933
HXZ+20,River & Seawater,Bacteria,C4-0m,SRR8146411,Station,C4,NA,NA,192.6,25.9,25.9,-0.147498
HXZ+20,River & Seawater,Bacteria,C4-10m,SRR8146408,Station,C4,NA,NA,195,28,28,-0.151469
HXZ+20,River & Seawater,Bacteria,C4-30m,SRR8146409,Station,C4,NA,NA,211.4,24.9,24.9,-0.153563
HXZ+20,River & Seawater,Bacteria,C4-50m,SRR8146451,Station,C4,NA,NA,210.2,25.1,25.1,-0.153772
HXZ+20,River & Seawater,Bacteria,C4-75m,SRR8146450,Station,C4,NA,NA,187.9,29,29,-0.149555
