study,envirotype,lineage,sample,Run,groupby,group,T,pH,O2_umol_L,Eh,Eh7,Zc
MLL+18,River & Seawater,Bacteria,HEM1,SRR3476633,Season,Summer,31.2,8.16,188.13,43.72,113.77,-0.156154
MLL+18,River & Seawater,Bacteria,HEM2,SRR3476634,Season,Summer,31.2,8.16,188.13,43.72,113.77,-0.15586
MLL+18,River & Seawater,Bacteria,HEM3,SRR3476635,Season,Summer,31.2,8.16,188.13,43.72,113.77,-0.163959
MLL+18,River & Seawater,Bacteria,HQM1,SRR3476636,Season,Summer,32.2,8.04,190.94,26.44,89.45,-0.154139
MLL+18,River & Seawater,Bacteria,HQM2,SRR3476638,Season,Summer,32.2,8.04,190.94,26.44,89.45,-0.153695
MLL+18,River & Seawater,Bacteria,HQM3,SRR3476639,Season,Summer,32.2,8.04,190.94,26.44,89.45,-0.153622
MLL+18,River & Seawater,Bacteria,HTM1,SRR3476623,Season,Summer,30.5,8,181.88,27.64,87.89,-0.159698
MLL+18,River & Seawater,Bacteria,HTM2,SRR3476624,Season,Summer,30.5,8,181.88,27.64,87.89,-0.155365
MLL+18,River & Seawater,Bacteria,HTM3,SRR3476625,Season,Summer,30.5,8,181.88,27.64,87.89,-0.163109
MLL+18,River & Seawater,Bacteria,HUM1,SRR3476643,Season,Summer,31,7.94,182.51,43.83,100.56,-0.151677
MLL+18,River & Seawater,Bacteria,HUM2,SRR3476645,Season,Summer,31,7.94,182.51,43.83,100.56,-0.156551
MLL+18,River & Seawater,Bacteria,HUM3,SRR3476646,Season,Summer,31,7.94,182.51,43.83,100.56,-0.158987
MLL+18,River & Seawater,Bacteria,JOM1,SRR3476640,Season,Summer,32.2,8.13,204.07,23.61,92.07,-0.153917
MLL+18,River & Seawater,Bacteria,JOM2,SRR3476641,Season,Summer,32.2,8.13,204.07,23.61,92.07,-0.156447
MLL+18,River & Seawater,Bacteria,JOM3,SRR3476642,Season,Summer,32.2,8.13,204.07,23.61,92.07,-0.155707
MLL+18,River & Seawater,Bacteria,JTM1,SRR3476627,Season,Summer,30.1,8.21,210.32,59.13,131.93,-0.156907
MLL+18,River & Seawater,Bacteria,JTM2,SRR3476628,Season,Summer,30.1,8.21,210.32,59.13,131.93,-0.15752
MLL+18,River & Seawater,Bacteria,JTM3,SRR3476629,Season,Summer,30.1,8.21,210.32,59.13,131.93,-0.158989
MLL+18,River & Seawater,Bacteria,MDM1,SRR3476630,Season,Summer,30,8.07,210.63,59.41,123.77,-0.156288
