study,envirotype,lineage,sample,Run,groupby,group,Eh,Eh7,ZC
MLL+18,River & Seawater,Bacteria,HEM1,SRR3476633,Season,Summer,43.72,113.8,-0.144209
MLL+18,River & Seawater,Bacteria,HEM2,SRR3476634,Season,Summer,43.72,113.8,-0.144722
MLL+18,River & Seawater,Bacteria,HEM3,SRR3476635,Season,Summer,43.72,113.8,-0.153599
MLL+18,River & Seawater,Bacteria,HQM1,SRR3476636,Season,Summer,26.44,89.4,-0.146801
MLL+18,River & Seawater,Bacteria,HQM2,SRR3476638,Season,Summer,26.44,89.4,-0.147902
MLL+18,River & Seawater,Bacteria,HQM3,SRR3476639,Season,Summer,26.44,89.4,-0.148638
MLL+18,River & Seawater,Bacteria,HTM1,SRR3476623,Season,Summer,27.64,87.9,-0.144866
MLL+18,River & Seawater,Bacteria,HTM2,SRR3476624,Season,Summer,27.64,87.9,-0.143349
MLL+18,River & Seawater,Bacteria,HTM3,SRR3476625,Season,Summer,27.64,87.9,-0.149511
MLL+18,River & Seawater,Bacteria,HUM1,SRR3476643,Season,Summer,43.83,100.6,-0.143239
MLL+18,River & Seawater,Bacteria,HUM2,SRR3476645,Season,Summer,43.83,100.6,-0.144727
MLL+18,River & Seawater,Bacteria,HUM3,SRR3476646,Season,Summer,43.83,100.6,-0.148958
MLL+18,River & Seawater,Bacteria,JOM1,SRR3476640,Season,Summer,23.61,92.1,-0.146166
MLL+18,River & Seawater,Bacteria,JOM2,SRR3476641,Season,Summer,23.61,92.1,-0.146695
MLL+18,River & Seawater,Bacteria,JOM3,SRR3476642,Season,Summer,23.61,92.1,-0.146233
MLL+18,River & Seawater,Bacteria,JTM1,SRR3476627,Season,Summer,59.13,131.9,-0.138096
MLL+18,River & Seawater,Bacteria,JTM2,SRR3476628,Season,Summer,59.13,131.9,-0.14155
MLL+18,River & Seawater,Bacteria,JTM3,SRR3476629,Season,Summer,59.13,131.9,-0.143258
MLL+18,River & Seawater,Bacteria,MDM1,SRR3476630,Season,Summer,59.41,123.8,-0.143264
MLL+18,River & Seawater,Bacteria,MDM2,SRR3476631,Season,Summer,59.41,123.8,-0.144682
MLL+18,River & Seawater,Bacteria,MDM3,SRR3476632,Season,Summer,59.41,123.8,-0.147656
MLL+18,River & Seawater,Bacteria,YAM2,SRR3476621,Season,Summer,73.12,140.4,-0.144935
