study,envirotype,lineage,nsamp,Eh7min,Eh7max,slope,intercept
MLL+18,River & Seawater,Bacteria,47,78,236.7,1.70900396058751e-05,-0.146809092336369
SVH+19,River & Seawater,Bacteria,15,-316,136,3.39709427391201e-05,-0.153867714995276
SVH+19,River & Seawater,Archaea,10,-313,136,-8.94514157395724e-05,-0.174466890570171
HXZ+20,River & Seawater,Bacteria,21,-331,47,1.37877082872755e-05,-0.150791732175113
KLY+20,River & Seawater,Bacteria,12,-35.2,315.2,2.69429824387379e-05,-0.15845584122618
WHL+21,River & Seawater,Bacteria,52,-106.6,192.6,-6.16404974406551e-07,-0.154991422226993
LXH+20,River & Seawater,Bacteria,17,255.4,331,5.48702480966781e-05,-0.17215013623197
JVW+20,River & Seawater,Bacteria,17,297.8,636.7,-5.95196223008433e-06,-0.158045484101416
ZZL+21,River & Seawater,Bacteria,54,-88.7,238.9,0.000115549556970781,-0.161642070138548
GZL21,River & Seawater,Bacteria,50,184.6,398.4,-4.86561155922182e-05,-0.133766239659961
SAR+13,Lake & Pond,Bacteria,22,-161.5,-2,0.000215225669433237,-0.128737968167125
SAR+13,Lake & Pond,Archaea,25,-161.5,-2,0.000339664175106066,-0.0866247680592346
LZR+17,Lake & Pond,Bacteria,11,479.1,672.3,-5.52235287172516e-05,-0.115285360641837
ECS+18,Lake & Pond,Bacteria,8,498.4,606.6,7.42021470836982e-05,-0.191096466251698
LLC+19,Lake & Pond,Bacteria,36,29,563,1.07952972195116e-06,-0.136012329256231
SCH+16,Lake & Pond,Bacteria,9,-190,89,5.10062263155371e-05,-0.144815222372524
SCH+16,Lake & Pond,Archaea,5,-190,9,-5.33422252400804e-06,-0.171777786351731
BCA+21,Lake & Pond,Bacteria,36,-433.7,231.2,2.57066272428345e-05,-0.163076562343059
HLZ+18,Lake & Pond,Bacteria,27,-4,522.7,3.51272059449336e-05,-0.150258660209449
CNA+20,Lake & Pond,Bacteria,15,212.6,375.4,-9.10274114209657e-05,-0.122268432215215
BWD+19,Lake & Pond,Bacteria,82,131.5,302,1.61176449158041e-05,-0.154352091972052
RSJ+21,Lake & Pond,Bacteria,8,-10,203,-2.23092640997284e-05,-0.152975309628531
RSJ+21,Lake & Pond,Archaea,10,-145,203,-1.53381124972472e-06,-0.166532192232524
BOEM21,Lake & Pond,Bacteria,9,-300,180,1.53248552373074e-05,-0.159311715515459
GSY+20,Lake & Pond,Bacteria,19,-109.7,426.4,1.4639554739678e-05,-0.157284882786351
GSY+20,Lake & Pond,Archaea,14,-109.7,426.4,-5.40796307623708e-05,-0.153370149281466
NLE+21,Lake & Pond,Bacteria,21,-224,276,-3.83677452692949e-06,-0.158505058595508
FAV+21,Lake & Pond,Bacteria,7,72.5,450.4,7.67021428508787e-05,-0.174419296345062
FAV+21,Lake & Pond,Archaea,5,288.2,450.4,-3.0498165348715e-06,-0.171655768384562
GRG+20,Lake & Pond,Bacteria,6,166.5,386,-4.57090962534752e-05,-0.134842307450183
