"study","name","envirotype","lineage","nsamp","Eh7min","Eh7max","slope","MOE95","intercept","pearson.r"
MLL+18,"Pearl River Estuary",River & Seawater,Bacteria,47,77.99,236.65,0.0172639,0.0172717,-0.147274,0.287444
HXZ+20,"Sansha Yongle Blue Hole",River & Seawater,Bacteria,21,-331,47,0.0159578,0.0145251,-0.148684,0.466591
GSBT20_Prefilter,"Port Microbes (Prefilter)",River & Seawater,Bacteria,60,35.39,300.82,0.0106822,0.029174,-0.153255,0.0957966
GSBT20_Prefilter,"Port Microbes (Prefilter)",River & Seawater,Archaea,5,75.91,133.3,0.334759,0.127259,-0.168237,0.97926
GSBT20_Postfilter,"Port Microbes (Postfilter)",River & Seawater,Bacteria,54,57.34,293.94,0.00570636,0.0553457,-0.162822,0.0286791
GSBT20_Postfilter,"Port Microbes (Postfilter)",River & Seawater,Archaea,11,70.3,200.25,0.343365,0.369276,-0.17474,0.57409
WHL+21,"Bahe River",River & Seawater,Bacteria,52,-106.56,192.61,-0.00361357,0.0293969,-0.155479,-0.0348955
ZLH+22,"Nu River",River & Seawater,Bacteria,20,297.32,584.67,-0.00389352,0.0268293,-0.154789,-0.0716784
ZZL+21,"Maozhou River",River & Seawater,Bacteria,54,-88.7,238.87,0.117259,0.0499899,-0.163197,0.546595
LWJ+21,"Plastisphere",River & Seawater,Bacteria,72,115.41,307.58,-0.000553202,0.0254891,-0.14766,-0.00517361
LWJ+21,"Plastisphere",River & Seawater,Archaea,16,158.65,292.3,0.0259132,0.0341358,-0.133936,0.399003
GZL21,"Three Gorges Reservoir",River & Seawater,Bacteria,50,184.58,398.37,-0.0477532,0.0563449,-0.13431,-0.238839
RARG22,"Taxco AMD",River & Seawater,Bacteria,27,271.53,542.72,0.02558,0.0228386,-0.162071,0.418918
RARG22,"Taxco AMD",River & Seawater,Archaea,9,271.53,518.68,0.00444689,0.00205903,-0.198408,0.887915
SAR+13,"Microbial Mat, Kiritimati Atoll",Lake & Pond,Bacteria,21,-161.52,-2,0.231236,0.0306506,-0.127903,0.963946
SAR+13,"Microbial Mat, Kiritimati Atoll",Lake & Pond,Archaea,20,-161.52,-2,0.297248,0.040818,-0.0872491,0.963635
LLC+19,"Xidong Reservoir, Xiamen",Lake & Pond,Bacteria,36,29,563,0.00113517,0.0052714,-0.136343,0.0748432
BCA+21,"Ursu Lake, Romania",Lake & Pond,Bacteria,36,-433.66,231.18,0.0248211,0.00656443,-0.162936,0.796614
HLZ+18,"Xiamen Reservoirs and Ponds",Lake & Pond,Bacteria,27,-3.99,522.71,0.0363921,0.0175462,-0.15093,0.649557
BWD+19,"Keweenaw Waterway, Michigan",Lake & Pond,Bacteria,81,131.46,302.04,0.0135785,0.024383,-0.154454,0.123752
IBK+22,"German Kettle Holes",Lake & Pond,Bacteria,37,116.95,455.32,0.0218728,0.0283291,-0.167028,0.256109
IBK+22,"German Kettle Holes",Lake & Pond,Archaea,38,116.95,455.32,0.0151571,0.035032,-0.182572,0.144708
NLE+21,"Lake Kinneret, Israel",Lake & Pond,Bacteria,21,-224,276,-0.00475035,0.0067846,-0.158955,-0.318673
MTC21,"Monegros Desert, Spain",Lake & Pond,Bacteria,137,220.78,451.73,-0.0291428,0.0278245,-0.143249,-0.17551
MTC21,"Monegros Desert, Spain",Lake & Pond,Archaea,23,254.33,402.04,-0.136174,0.221896,-0.0488769,-0.268285
SPA+21,"Lake Varese, Italy",Lake & Pond,Bacteria,28,-169.39,407.57,-0.0123816,0.00852779,-0.153602,-0.505135
PCL+18_Acidic,"New Zealand Hot Springs (Acidic)",Geothermal,Bacteria,42,-386.33,240.37,0.0300793,0.0484148,-0.171898,0.194736
PCL+18_Acidic,"New Zealand Hot Springs (Acidic)",Geothermal,Archaea,22,-368.63,144.9,-0.00614681,0.0633657,-0.183089,-0.0452005
PCL+18_Alkaline,"New Zealand Hot Springs (Alkaline)",Geothermal,Bacteria,39,-301.29,262.43,0.10873,0.0631212,-0.198819,0.497684
PCL+18_Alkaline,"New Zealand Hot Springs (Alkaline)",Geothermal,Archaea,6,-284.72,155.31,-0.169087,0.200542,-0.171068,-0.760304
GWS+20,"Eastern Tibetan Plateau",Geothermal,Bacteria,14,-282.33,108.16,0.180266,0.132302,-0.181016,0.650725
GWS+20,"Eastern Tibetan Plateau",Geothermal,Archaea,5,-109.36,108.16,0.0933903,0.359,-0.198548,0.431247
PBU+20,"Uzon Caldera",Geothermal,Bacteria,10,-156.08,293.33,0.0208161,0.104454,-0.158726,0.160373
MWY+21,"Southern Tibetan Plateau",Geothermal,Bacteria,13,-149.44,10.96,0.0833159,0.0744427,-0.161443,0.596254
