"study","name","envirotype","lineage","nsamp","Eh7min","Eh7max","slope","intercept","pearson.r","P.value"
MLL+18,"Pearl River Estuary",River & Seawater,Bacteria,47,77.99,236.65,0.0172639,-0.147274,0.287444,0.0500992
SVH+19,"Black Sea",River & Seawater,Bacteria,15,-316,136,0.0400256,-0.152698,0.792983,0.000420553
SVH+19,"Black Sea",River & Seawater,Archaea,8,122,136,0.276612,-0.21942,0.424322,0.294736
HXZ+20,"Sansha Yongle Blue Hole",River & Seawater,Bacteria,21,-331,47,0.0159578,-0.148684,0.466591,0.0329881
KLY+20,"Han River Cyanobacterial Blooms",River & Seawater,Bacteria,12,-35.16,315.16,0.0271681,-0.158777,0.452069,0.140087
GSBT20_Prefilter,"Port Microbes (Prefilter)",River & Seawater,Bacteria,120,35.39,300.82,0.0301594,-0.156353,0.265116,0.0034296
GSBT20_Prefilter,"Port Microbes (Prefilter)",River & Seawater,Archaea,14,70.94,133.3,0.440749,-0.183256,0.617019,0.0187432
GSBT20_Postfilter,"Port Microbes (Postfilter)",River & Seawater,Bacteria,108,49.94,330.82,0.00736286,-0.163092,0.0367767,0.705523
GSBT20_Postfilter,"Port Microbes (Postfilter)",River & Seawater,Archaea,19,70.3,200.25,0.322982,-0.171345,0.564203,0.0118591
WHL+21,"Bahe River",River & Seawater,Bacteria,52,-106.56,192.61,-0.00361357,-0.155479,-0.0348955,0.805997
LXH+20,"Lancang River",River & Seawater,Bacteria,17,255.42,331,0.0521097,-0.171722,0.17291,0.506915
JVW+20,"Lagoon of Venice",River & Seawater,Bacteria,17,297.81,636.72,-0.0059483,-0.15811,-0.10187,0.697245
ZLH+22a,"Nu River",River & Seawater,Bacteria,20,297.32,584.67,-0.00389352,-0.154789,-0.0716784,0.763947
ZZL+21,"Maozhou River",River & Seawater,Bacteria,54,-88.7,238.87,0.117259,-0.163197,0.546595,1.90282e-05
LWJ+21,"Plastisphere",River & Seawater,Bacteria,72,115.41,307.58,-0.000553202,-0.14766,-0.00517361,0.965597
LWJ+21,"Plastisphere",River & Seawater,Archaea,16,158.65,292.3,0.0259132,-0.133936,0.399003,0.125781
GZL21,"Three Gorges Reservoir",River & Seawater,Bacteria,50,184.58,398.37,-0.0477532,-0.13431,-0.238839,0.0948391
SAR+13,"Microbial Mat, Kiritimati Atoll",Lake & Pond,Bacteria,22,-161.52,-2,0.217449,-0.128877,0.961509,1.09876e-12
SAR+13,"Microbial Mat, Kiritimati Atoll",Lake & Pond,Archaea,25,-161.52,-2,0.335373,-0.0864853,0.955623,1.06307e-13
LZR+17,"Siguniang Mountain, China",Lake & Pond,Bacteria,11,479.07,672.26,-0.0501812,-0.118805,-0.464092,0.150448
ECS+18,"Andean Lakes",Lake & Pond,Bacteria,8,498.4,606.64,0.0569318,-0.184611,0.724766,0.0419573
LLC+19,"Xidong Reservoir, Xiamen",Lake & Pond,Bacteria,36,29,563,0.00113517,-0.136343,0.0748432,0.664419
SCH+16,"Potentilla Lake, Greenland",Lake & Pond,Bacteria,9,-190,89,0.0485925,-0.145023,0.98248,2.30396e-06
SCH+16,"Potentilla Lake, Greenland",Lake & Pond,Archaea,4,-190,-123,-0.00863451,-0.172355,-0.808124,0.191876
BCA+21,"Ursu Lake, Romania",Lake & Pond,Bacteria,36,-433.66,231.18,0.0248211,-0.162936,0.796614,6.19785e-09
HLZ+18,"Xiamen Reservoirs and Ponds",Lake & Pond,Bacteria,27,-3.99,522.71,0.0363921,-0.15093,0.649557,0.000245988
GRG+20,"Peña de Hierro, Spain",Lake & Pond,Bacteria,6,166.53,386.03,-0.0373757,-0.13782,-0.657231,0.1561
