study,envirotype,lineage,nsamp,Eh7min,Eh7max,slope,intercept
MLL+18,River & Seawater,Bacteria,47,78,236.7,1.62225145480013e-05,-0.147291361540057
SVH+19,River & Seawater,Bacteria,15,-316,136,3.10031956846098e-05,-0.154391070042159
SVH+19,River & Seawater,Archaea,8,122,136,0.000232161233480188,-0.211905791189429
HXZ+20,River & Seawater,Bacteria,21,-331,47,1.40085206911046e-05,-0.150909300570201
KLY+20,River & Seawater,Bacteria,12,-35.2,315.2,2.62764875662047e-05,-0.158746209883023
WHL+21,River & Seawater,Bacteria,52,-106.6,192.6,-1.67993902001286e-06,-0.155316435551367
WHL+21,River & Seawater,Archaea,35,-37.4,192.6,-2.21219721344261e-05,-0.181680049561606
LXH+20,River & Seawater,Bacteria,17,255.4,331,5.14478862551738e-05,-0.17217863554101
JVW+20,River & Seawater,Bacteria,17,297.8,636.7,-6.39986441146877e-06,-0.158541667020304
JVW+20,River & Seawater,Archaea,4,343.1,636.7,9.1977523223568e-05,-0.184812672623907
ZZL+21,River & Seawater,Bacteria,54,-88.7,238.9,0.000115622227865954,-0.162669759692614
GZL21,River & Seawater,Bacteria,50,184.6,398.4,-5.03404590656345e-05,-0.134339874031688
SAR+13,Lake & Pond,Bacteria,22,-161.5,-2,0.000218990298566255,-0.128517010430607
SAR+13,Lake & Pond,Archaea,25,-161.5,-2,0.000337772279245694,-0.0865151706653428
ECS+18,Lake & Pond,Bacteria,8,498.4,606.6,7.6901453481683e-05,-0.194317496867647
LLC+19,Lake & Pond,Bacteria,36,29,563,5.79786792473809e-07,-0.136528211747281
BCA+21,Lake & Pond,Bacteria,36,-433.7,231.2,2.54306207991102e-05,-0.163970725967328
HLZ+18,Lake & Pond,Bacteria,27,-4,522.7,3.44352622487225e-05,-0.151303894105942
CNA+20,Lake & Pond,Bacteria,15,212.6,375.4,-8.84728264431326e-05,-0.123159919649343
BWD+19,Lake & Pond,Bacteria,81,131.5,302,1.51720587000325e-05,-0.154891771649441
BWD+19,Lake & Pond,Archaea,62,132.1,302,5.12553130553221e-05,-0.192907276027438
RSJ+21,Lake & Pond,Bacteria,8,-10,203,-2.25200311651752e-05,-0.153574696416005
RSJ+21,Lake & Pond,Archaea,10,-145,203,-2.9963855904204e-06,-0.166017910839224
BOEM21,Lake & Pond,Bacteria,9,-300,180,1.41330886154483e-05,-0.159790739323751
FAV+21,Lake & Pond,Bacteria,7,72.5,450.4,7.64555544177096e-05,-0.174534268547958
FAV+21,Lake & Pond,Archaea,5,288.2,450.4,-1.41593640067882e-06,-0.172026190159244
SMS+12,Hot Spring,Bacteria,5,1.2,221.4,0.000225321289590904,-0.222332961376165
SMS+12,Hot Spring,Archaea,4,1.2,221.4,0.000182688851785862,-0.215604459964129
BMJ+19,Hot Spring,Bacteria,19,-142,128.4,9.26331960355105e-05,-0.139936534088381
BMJ+19,Hot Spring,Archaea,6,-86.9,124.5,-4.97452494816682e-06,-0.0800236128004424
LMG+20,Hot Spring,Bacteria,8,-436.5,192.6,-3.49496943703493e-06,-0.152735863124075
LMG+20,Hot Spring,Archaea,5,-436.5,146.9,-2.78196991212484e-05,-0.210453070380935
GWSS21,Hot Spring,Bacteria,9,-106.9,212.1,5.27348228149623e-05,-0.214039161838983
GWSS21,Hot Spring,Archaea,5,-100.5,212.1,-2.09213916489097e-05,-0.183796321271671
GWS+20,Hot Spring,Bacteria,14,-282.3,108.2,0.000177236776790326,-0.181360405241246
GWS+20,Hot Spring,Archaea,5,-109.4,108.2,9.11465995925767e-05,-0.197990442921548
PBU+20,Hot Spring,Bacteria,10,-156.1,293.3,2.06355716220205e-05,-0.159886934341256
MWY+21,Hot Spring,Bacteria,13,-149.4,11,7.90524326909076e-05,-0.163003672468227
MWY+21,Hot Spring,Archaea,7,-149.4,6.6,-1.25507254414067e-05,-0.181963325087468
OFY+19,Hot Spring,Bacteria,84,-451.2,305.3,2.48074849259905e-05,-0.178110522983275
OFY+19,Hot Spring,Archaea,86,-451.2,305.3,8.98359760693264e-06,-0.206829277743227
SBP+20,Alkaline Spring,Bacteria,24,-126.2,26.1,4.32127175653857e-05,-0.155813796143087
SBP+20,Alkaline Spring,Archaea,10,-122.6,13.2,-0.000157183305698421,-0.174794246679023
RMB+17,Alkaline Spring,Bacteria,19,-310.6,268.1,2.91129805141763e-05,-0.158959529667358
RMB+17,Alkaline Spring,Archaea,12,-118.3,268.1,7.16848105935416e-05,-0.192674195927031
CTS+17,Alkaline Spring,Bacteria,32,-78.2,243.3,-3.62232811280005e-05,-0.150344553136769
CTS+17,Alkaline Spring,Archaea,31,-78.2,243.3,-0.000109484578369784,-0.159189015493679
KSR+21,Alkaline Spring,Bacteria,8,186,486.2,2.37311388190272e-05,-0.160195521186824
NTB+21,Alkaline Spring,Bacteria,8,-172.3,230.8,1.39146060906742e-05,-0.148926955559519
NTB+21,Alkaline Spring,Archaea,5,193.4,230.8,0.000271808763247351,-0.229572654614077
KLM+16,Groundwater,Bacteria,28,-171,39.2,8.80613321535163e-05,-0.156058852353555
SDH+19,Groundwater,Bacteria,6,-179.7,64.1,1.0720860922736e-05,-0.165088796468112
SDH+19,Groundwater,Archaea,5,-179.7,64.1,6.27357104396111e-05,-0.17139733171858
SRM+19,Groundwater,Bacteria,19,-364.1,246.4,1.62490568957617e-05,-0.154854811735524
SKP+21,Groundwater,Bacteria,9,51.5,350.5,-2.25299818555381e-05,-0.137898893904392
YHK+20,Groundwater,Bacteria,33,159.2,433.2,2.47460628829203e-05,-0.160496660189649
JDP+20,Groundwater,Bacteria,8,55.2,418.7,2.23299091904971e-05,-0.153333194619061
GWS+19,Groundwater,Bacteria,11,-23.6,254,-1.42617296441481e-05,-0.152110830613764
SRM+21,Groundwater,Bacteria,13,-91.2,180.2,-1.42544646758421e-05,-0.145598096824815
ZCZ+21,Groundwater,Bacteria,18,-89.4,416.7,-1.26934001910997e-05,-0.152922309467684
JHL+12,Sediment,Bacteria,11,-147.3,379.6,3.89527083076464e-05,-0.163714265654423
JHL+12,Sediment,Archaea,11,-147.3,379.6,-2.38517891656039e-06,-0.184706146841297
GFE+16,Sediment,Bacteria,15,-311,3,4.35576212120344e-05,-0.155671081222237
ZML+17,Sediment,Bacteria,33,-41.6,379.1,-1.06174415295948e-05,-0.158385574266899
ZML+17,Sediment,Archaea,33,-41.6,379.1,-2.89562136979075e-05,-0.174842082968382
BYB+17,Sediment,Bacteria,8,-200.2,47.8,1.02742790174733e-05,-0.157388010768256
BYB+17,Sediment,Archaea,8,-200.2,47.8,7.96685787312894e-05,-0.0866513256037317
BSPD17,Sediment,Bacteria,28,39.4,227.1,0.000130165893437407,-0.191725839680378
ABT+17,Sediment,Bacteria,45,-29,608,3.09827722264398e-05,-0.16260691775715
ABT+17,Sediment,Archaea,17,97,593,-0.000101228812911499,-0.1393101717417
HDZ+19,Sediment,Bacteria,28,-381.2,161,3.0457870219981e-05,-0.155901415968781
SCM+18,Sediment,Bacteria,11,-204,236,-1.37694057459684e-05,-0.148567446273827
SCM+18,Sediment,Archaea,3,-204,215,-2.32069117545573e-05,-0.179702003126898
CLS+19,Sediment,Bacteria,24,7.8,259.8,1.45678299667901e-05,-0.154792090888299
