type,study,n_dn,n_up,Zc_dn,Zc_up,Zc_pvalue,nO2_dn,nO2_up,nO2_pvalue,nH2O_dn,nH2O_up,nH2O_pvalue,D_Zc,D_nO2,D_nH2O
naso,PMM+22,11,21,-0.173593,-0.179539,0.193655,-0.726961,-0.73508,0.238101,-0.744086,-0.731935,0.0881561,-0.00594621,-0.00811913,0.0121511
naso,SGC+21,9,31,-0.151392,-0.152281,0.795446,-0.700233,-0.702269,0.496176,-0.788274,-0.789806,0.364217,-0.000888638,-0.00203563,-0.00153254
naso,VCV+21,18,56,-0.158324,-0.157308,0.654689,-0.705063,-0.705046,0.805932,-0.765169,-0.770057,0.335141,0.00101603,1.73764e-05,-0.00488854
naso,CSC+22,38,38,-0.175594,-0.161641,0.000214572,-0.733087,-0.711608,0.000245013,-0.749167,-0.766297,0.000649217,0.0139525,0.0214788,-0.01713
naso,HMH+21,7,75,-0.156608,-0.158094,0.455205,-0.704596,-0.705464,0.618594,-0.77195,-0.767339,0.397366,-0.00148559,-0.000868622,0.00461064
naso,GKJ+22,26,63,-0.165068,-0.168472,0.0540745,-0.716565,-0.720936,0.1175,-0.761044,-0.755057,0.0375607,-0.00340436,-0.00437089,0.00598702
naso,SRS+22,20,74,-0.185976,-0.18022,0.281804,-0.748784,-0.740325,0.24254,-0.732407,-0.741743,0.184934,0.00575599,0.00845863,-0.00933621
naso,MLW+21_Nasopharyngeal,22,196,-0.170037,-0.166691,0.129302,-0.725812,-0.721278,0.108273,-0.759821,-0.761501,0.652015,0.00334559,0.00453391,-0.00167977
naso,HMA+22,83,209,-0.176607,-0.182367,0.025473,-0.735039,-0.743941,0.0339682,-0.747598,-0.74051,0.0168079,-0.0057594,-0.00890198,0.00708723
oro,RFH+22_Oral,15,21,-0.160818,-0.163524,0.568138,-0.709666,-0.711714,0.949501,-0.763774,-0.757073,0.391043,-0.00270566,-0.00204777,0.00670059
oro,IZC+21,14,25,-0.171972,-0.160293,0.00915534,-0.727634,-0.712017,0.0120324,-0.755078,-0.773089,0.0100399,0.011679,0.0156173,-0.0180112
oro,GBS+22,24,30,-0.161373,-0.161478,0.49484,-0.711593,-0.710855,0.157169,-0.766523,-0.764348,0.856182,-0.000104926,0.000737851,0.00217508
oro,WCJ+21_Oral,44,50,-0.169812,-0.162536,0.00147937,-0.726969,-0.71404,4.07587e-05,-0.764729,-0.767187,0.193767,0.00727596,0.012929,-0.00245774
oro,MAC+21,54,46,-0.157415,-0.156048,0.0819696,-0.705927,-0.704436,0.032877,-0.770753,-0.773774,0.157268,0.00136696,0.00149106,-0.00302179
oro,XLZ+21,24,97,-0.159626,-0.159382,0.73781,-0.711717,-0.710735,0.452797,-0.77924,-0.773901,0.048521,0.000244596,0.000981466,0.00533925
oro,MLW+21_Oropharyngeal,24,214,-0.161376,-0.158931,0.193358,-0.711786,-0.708381,0.215652,-0.767374,-0.769842,0.544131,0.00244536,0.00340573,-0.00246735
oro,GWL+21,140,166,-0.153693,-0.159096,1.7627e-18,-0.701237,-0.706604,1.29732e-20,-0.777387,-0.764768,3.02423e-16,-0.00540348,-0.00536666,0.0126186
oro,RWC+21_Oral,150,242,-0.157186,-0.159742,0.000284842,-0.706385,-0.708485,0.0218814,-0.772987,-0.766516,6.82462e-06,-0.00255526,-0.00209941,0.0064704
gut,ZZZ+21,14,15,-0.160921,-0.165202,0.158309,-0.709282,-0.717877,0.11207,-0.765686,-0.7677,0.425262,-0.00428029,-0.00859464,-0.00201435
gut,RFH+22_Gut,15,22,-0.152701,-0.160844,0.00570597,-0.700672,-0.71239,0.0235662,-0.781093,-0.775521,0.702517,-0.00814267,-0.0117173,0.0055721
gut,KMG+21,14,25,-0.155743,-0.157921,0.302762,-0.707405,-0.710512,0.316711,-0.787371,-0.786015,0.828392,-0.00217838,-0.00310712,0.00135627
gut,WCJ+21_Gut,32,17,-0.163594,-0.164963,0.747265,-0.716602,-0.717946,0.925487,-0.773942,-0.769869,0.843466,-0.0013693,-0.00134354,0.00407321
gut,CGC+22,30,26,-0.163023,-0.162221,0.838582,-0.709753,-0.708907,0.915647,-0.749238,-0.753386,0.713794,0.000801893,0.000846155,-0.00414809
gut,GCW+20,30,30,-0.163388,-0.161658,0.924017,-0.709672,-0.707396,0.994147,-0.747902,-0.751559,0.513348,0.00173021,0.00227571,-0.00365728
gut,NGH+21,34,50,-0.161984,-0.170481,0.0006874,-0.711393,-0.726208,3.88061e-05,-0.763446,-0.757139,0.216906,-0.00849735,-0.0148155,0.00630672
gut,MIK+22,61,45,-0.161502,-0.162309,0.420603,-0.705781,-0.708966,0.145021,-0.753571,-0.758007,0.108635,-0.000806515,-0.00318546,-0.0044362
gut,RDM+22,22,89,-0.160504,-0.161023,0.703231,-0.707132,-0.706723,0.781473,-0.762109,-0.75806,0.220855,-0.000518364,0.000409368,0.00404892
gut,WZL+23,52,59,-0.16337,-0.162753,0.521402,-0.709957,-0.714291,0.0285615,-0.751269,-0.772021,1.24156e-11,0.000617153,-0.00433427,-0.0207519
gut,AHM+21,50,78,-0.157719,-0.160645,0.000276866,-0.705621,-0.709497,0.00363353,-0.77068,-0.766427,0.0522176,-0.00292629,-0.00387673,0.00425329
gut,GCP+23,38,100,-0.157997,-0.158786,0.295456,-0.707566,-0.71025,0.0481914,-0.775828,-0.780898,0.000366792,-0.000789096,-0.002684,-0.00506969
