type,study,n_dn,n_up,Zc_dn,Zc_up,Zc_pvalue,nO2_dn,nO2_up,nO2_pvalue,nH2O_dn,nH2O_up,nH2O_pvalue,D_Zc,D_nO2,D_nH2O
naso,PMM+22,10,20,-0.174516,-0.180672,0.182884,-0.724392,-0.735383,0.213911,-0.735338,-0.730018,0.0110795,-0.00615637,-0.010991,0.00532054
naso,SGC+21,9,30,-0.152995,-0.153933,0.841195,-0.702972,-0.705487,0.763759,-0.786805,-0.790561,0.270458,-0.000937673,-0.00251515,-0.0037555
naso,HMH+21,7,75,-0.156588,-0.158158,0.379115,-0.70475,-0.705846,0.5726,-0.77237,-0.767887,0.361393,-0.00157052,-0.00109633,0.00448302
naso,VCV+21,18,56,-0.159134,-0.157559,0.367687,-0.706309,-0.705651,0.738479,-0.764363,-0.770225,0.187981,0.00157575,0.000657733,-0.00586294
naso,SRS+22,20,73,-0.186425,-0.181679,0.413244,-0.750218,-0.743134,0.357021,-0.732853,-0.740905,0.284318,0.00474603,0.00708337,-0.00805144
naso,CSC+22,38,38,-0.174341,-0.157891,0.000377725,-0.732535,-0.708771,0.000598227,-0.751433,-0.775459,0.000149664,0.0164502,0.0237637,-0.0240265
naso,GKJ+22,26,63,-0.165963,-0.170178,0.0174376,-0.718252,-0.723972,0.030019,-0.761321,-0.754829,0.0249603,-0.00421467,-0.00572005,0.00649298
naso,MLW+21_Nasopharyngeal,20,195,-0.169881,-0.167087,0.314433,-0.723984,-0.722456,0.352131,-0.754634,-0.762253,0.225622,0.0027943,0.00152859,-0.00761893
oro,RFH+22_Oral,15,21,-0.159899,-0.163326,0.485095,-0.708662,-0.71165,0.899199,-0.765373,-0.757701,0.27918,-0.00342661,-0.00298754,0.00767215
oro,IZC+21,14,25,-0.157334,-0.15484,0.633183,-0.700391,-0.703942,0.592486,-0.756337,-0.778937,0.00567169,0.00249447,-0.00355144,-0.0225997
oro,GBS+22,24,30,-0.163918,-0.162573,0.294901,-0.715609,-0.712783,0.0634074,-0.76484,-0.764193,0.856182,0.00134519,0.00282633,0.000646911
oro,WCJ+21_Oral,44,50,-0.171768,-0.163449,0.000696724,-0.730558,-0.71566,2.39606e-05,-0.764536,-0.766954,0.293965,0.00831944,0.0148973,-0.00241819
oro,XLZ+21,24,97,-0.16012,-0.160167,0.863239,-0.712352,-0.712454,0.670286,-0.778094,-0.774797,0.238093,-4.65642e-05,-0.000101615,0.00329691
oro,MAC+21,54,46,-0.157697,-0.156195,0.0491143,-0.706545,-0.704951,0.0364308,-0.77103,-0.774655,0.104846,0.00150185,0.00159354,-0.00362412
oro,MLW+21_Oropharyngeal,23,211,-0.161758,-0.159743,0.309176,-0.712206,-0.709898,0.373222,-0.765966,-0.769567,0.404459,0.00201473,0.00230784,-0.00360093
oro,GWL+21,140,166,-0.154754,-0.159177,1.10782e-14,-0.703029,-0.706928,4.31094e-15,-0.776538,-0.765066,3.49894e-14,-0.00442337,-0.0038985,0.0114718
oro,RWC+21_Oral,150,242,-0.157144,-0.159783,0.000126469,-0.706547,-0.70876,0.0111419,-0.77358,-0.766944,5.54304e-06,-0.00263884,-0.00221374,0.00663569
gut,ZZZ+21,14,15,-0.160462,-0.164002,0.201205,-0.708381,-0.716751,0.102309,-0.764869,-0.770247,0.310143,-0.00354049,-0.00837084,-0.00537745
gut,RFH+22_Gut,15,22,-0.147761,-0.157555,1.27035e-05,-0.69601,-0.709299,0.00147177,-0.793505,-0.783763,0.00461956,-0.00979336,-0.0132887,0.00974251
gut,KMG+21,14,25,-0.153817,-0.156392,0.263338,-0.706082,-0.70925,0.316711,-0.793778,-0.790209,0.37653,-0.00257457,-0.00316855,0.00356858
gut,WCJ+21_Gut,32,17,-0.163077,-0.164039,0.700476,-0.716965,-0.716332,0.958563,-0.776956,-0.769825,0.539284,-0.000961413,0.000633426,0.00713143
gut,CGC+22,30,26,-0.165704,-0.163264,0.133579,-0.714859,-0.711052,0.255762,-0.747107,-0.752562,0.0286963,0.00244007,0.00380682,-0.0054551
gut,GCW+20,30,30,-0.167359,-0.162574,0.0676303,-0.71699,-0.70942,0.163508,-0.744948,-0.751033,0.017588,0.00478467,0.00756989,-0.00608478
gut,NGH+21,34,50,-0.162198,-0.169677,0.00292643,-0.711329,-0.725304,0.000197166,-0.760375,-0.757958,0.712074,-0.0074791,-0.0139749,0.00241662
gut,RDM+22,22,89,-0.159434,-0.158711,0.670584,-0.705577,-0.703584,0.541676,-0.76304,-0.760402,0.353218,0.000723224,0.00199297,0.00263881
gut,MIK+22,61,45,-0.158394,-0.159551,0.146793,-0.701528,-0.705688,0.0714659,-0.757752,-0.762543,0.077706,-0.0011573,-0.00416031,-0.00479078
gut,WZL+23,52,59,-0.16392,-0.162976,0.255293,-0.710896,-0.713427,0.299678,-0.748853,-0.767667,1.26283e-09,0.00094435,-0.00253137,-0.0188149
gut,AHM+21,50,78,-0.15689,-0.159299,0.0157322,-0.705874,-0.70864,0.0577777,-0.774714,-0.768835,0.00749715,-0.00240866,-0.00276585,0.00587939
gut,FBD+22,38,141,-0.161118,-0.160639,0.102803,-0.706833,-0.710943,0.00158434,-0.755236,-0.771641,8.49265e-08,0.000478841,-0.00410972,-0.0164048
gut,RWC+21_Gut,72,100,-0.159324,-0.162544,0.000843245,-0.714704,-0.715604,0.126352,-0.792112,-0.776748,1.59832e-07,-0.0032197,-0.000899781,0.0153639
gut,SRK+22,145,104,-0.159485,-0.161133,0.0105424,-0.709831,-0.713094,0.00491369,-0.774718,-0.775932,0.167037,-0.00164743,-0.00326263,-0.00121323
IBD,ZTG+21,10,10,-0.160364,-0.169776,0.075256,-0.709302,-0.722139,0.0630128,-0.770664,-0.753568,0.123005,-0.00941251,-0.0128371,0.0170964
IBD,ASM+23,10,11,-0.156297,-0.161699,0.00619195,-0.706853,-0.714476,0.0196645,-0.782256,-0.777185,0.91769,-0.00540241,-0.00762325,0.00507065
IBD,DKK+23,10,11,-0.164505,-0.183761,0.00794974,-0.715746,-0.742707,0.0158711,-0.761974,-0.733221,0.00619195,-0.019256,-0.026961,0.0287534
IBD,AAM+20,9,21,-0.161769,-0.161411,0.894039,-0.708261,-0.704752,0.624796,-0.756428,-0.747263,0.0400672,0.000358075,0.00350946,0.00916481
IBD,PYL+23,6,42,-0.159929,-0.162586,0.473508,-0.710838,-0.714517,0.61554,-0.77252,-0.770057,0.891261,-0.00265728,-0.00367887,0.00246329
IBD,MLL+16,13,30,-0.15769,-0.161006,0.366252,-0.708218,-0.710912,0.574233,-0.778237,-0.768444,0.0320127,-0.00331536,-0.00269485,0.00979267
IBD,LZD+19,22,18,-0.156636,-0.164971,0.0794201,-0.69766,-0.714338,0.0317295,-0.75561,-0.755,0.736828,-0.00833502,-0.0166776,0.000609848
IBD,BKK+17,32,77,-0.156326,-0.159274,0.0183344,-0.703379,-0.70755,0.0955556,-0.769204,-0.766308,0.20024,-0.00294862,-0.00417112,0.0028957
IBD,MDV+22,19,185,-0.160838,-0.165045,0.0209013,-0.705787,-0.71404,0.00716058,-0.750474,-0.751933,0.863913,-0.00420702,-0.00825244,-0.0014581
IBD,LAA+19,43,112,-0.160498,-0.16124,0.311,-0.710513,-0.711968,0.36747,-0.77219,-0.772656,0.705673,-0.000742139,-0.00145544,-0.000465461
IBD,REP+23,96,56,-0.158217,-0.1591,0.238661,-0.70854,-0.709912,0.254226,-0.778244,-0.777678,0.995429,-0.000882409,-0.00137208,0.000566058
IBD,HBL+17,59,114,-0.152428,-0.158415,9.08673e-07,-0.698074,-0.704971,0.000786728,-0.774653,-0.764603,0.000978689,-0.00598737,-0.00689784,0.0100498
IBD,GKD+14,31,223,-0.160609,-0.16283,0.134914,-0.70829,-0.710869,0.340938,-0.761319,-0.757592,0.405242,-0.00222085,-0.00257833,0.00372633
IBD,WGL+19,38,286,-0.163604,-0.168588,0.0160336,-0.717872,-0.725333,0.0115332,-0.776566,-0.772266,0.164316,-0.00498398,-0.00746099,0.00430036
IBD,RAF+20,63,282,-0.161033,-0.160843,0.0376789,-0.711954,-0.713043,0.385198,-0.7726,-0.778001,2.15516e-05,0.000189948,-0.00108891,-0.00540121
