type,study,n_dn,n_up,Zc_dn,Zc_up,Zc_pvalue,nO2_dn,nO2_up,nO2_pvalue,nH2O_dn,nH2O_up,nH2O_pvalue,D_Zc,D_nO2,D_nH2O
naso,PMM+22,12,21,-0.191569,-0.188977,0.274061,-0.753765,-0.751573,0.448653,-0.732634,-0.735204,0.644695,0.00259196,0.0021916,-0.00257035
naso,SGC+21,6,26,-0.148338,-0.160855,0.173312,-0.683339,-0.704626,0.158214,-0.758017,-0.751366,0.277298,-0.012517,-0.0212871,0.00665092
naso,HMH+21,5,55,-0.176393,-0.189004,0.108252,-0.729197,-0.757374,0.0573606,-0.738877,-0.750257,0.0281632,-0.0126111,-0.0281772,-0.0113808
naso,VCV+21,15,55,-0.153501,-0.152296,0.863628,-0.68729,-0.685869,0.931563,-0.737287,-0.738165,0.678083,0.00120478,0.00142115,-0.000878517
naso,SRS+22,20,75,-0.139882,-0.146862,0.313106,-0.663321,-0.675692,0.408718,-0.736789,-0.73529,0.196455,-0.00698003,-0.0123709,0.00149924
naso,CSC+22,38,38,-0.152964,-0.164912,0.000103399,-0.688621,-0.713694,3.55389e-05,-0.743014,-0.752517,1.35319e-06,-0.0119471,-0.0250731,-0.00950337
naso,GKJ+22,26,62,-0.159559,-0.156094,0.815596,-0.697521,-0.691443,0.865644,-0.732578,-0.736839,0.025345,0.00346488,0.00607798,-0.00426036
naso,MLW+21_Nasopharyngeal,33,211,-0.148154,-0.139223,0.00735605,-0.677536,-0.661708,0.00985014,-0.73666,-0.730349,0.00189461,0.00893102,0.0158277,0.00631133
naso,HMA+22,88,215,-0.161489,-0.155371,0.0467045,-0.70233,-0.691269,0.058081,-0.738643,-0.737019,0.670031,0.0061184,0.0110613,0.00162408
oro,RFH+22_Oral,15,22,-0.151568,-0.145582,0.191104,-0.686164,-0.671921,0.126817,-0.738634,-0.733123,0.0564074,0.00598603,0.0142428,0.0055108
oro,IZC+21,14,26,-0.158144,-0.146158,0.0152151,-0.695867,-0.675958,0.0359833,-0.724743,-0.740791,0.00083255,0.0119852,0.0199085,-0.0160481
oro,GBS+22,24,30,-0.16502,-0.161622,0.622565,-0.708407,-0.702356,0.697651,-0.737061,-0.738591,0.672252,0.00339725,0.00605106,-0.00153038
oro,WCJ+21_Oral,44,50,-0.155846,-0.153116,0.349375,-0.691447,-0.685959,0.330211,-0.736628,-0.732533,0.0434494,0.00272973,0.00548784,0.00409529
oro,XLZ+21,24,97,-0.153285,-0.151122,0.556359,-0.688356,-0.68212,0.315252,-0.736791,-0.72844,0.000152906,0.00216284,0.00623694,0.00835101
oro,MAC+21,54,46,-0.157173,-0.152241,0.180817,-0.695295,-0.685577,0.180817,-0.737888,-0.734199,0.0558415,0.00493137,0.00971733,0.00368966
oro,MLW+21_Oropharyngeal,31,219,-0.15355,-0.160572,0.303799,-0.686348,-0.700943,0.311347,-0.738348,-0.735633,0.237111,-0.00702225,-0.0145955,0.00271437
oro,GWL+21,140,166,-0.143228,-0.138022,6.68237e-05,-0.668047,-0.659534,0.000518157,-0.734492,-0.735947,0.904509,0.00520569,0.00851244,-0.00145532
oro,RWC+21_Oral,150,240,-0.12873,-0.137162,0.000786904,-0.640365,-0.656419,0.000910085,-0.726286,-0.729229,0.559474,-0.00843167,-0.0160537,-0.00294314
gut,ZZZ+21,14,15,-0.16335,-0.162552,0.353554,-0.710682,-0.708951,0.310143,-0.748451,-0.747599,0.779995,0.000797825,0.00173101,0.000852424
gut,RFH+22_Gut,15,22,-0.150826,-0.142901,0.0804218,-0.687181,-0.67274,0.0606767,-0.749216,-0.744723,0.00775314,0.00792585,0.0144409,0.00449339
gut,KMG+21,14,25,-0.155359,-0.148725,0.19523,-0.695307,-0.683941,0.178041,-0.748575,-0.747662,0.919439,0.00663426,0.0113657,0.000912556
gut,WCJ+21_Gut,32,17,-0.153795,-0.158754,0.0793727,-0.693096,-0.700272,0.139818,-0.747969,-0.746175,0.975131,-0.00495851,-0.00717593,0.00179437
gut,CGC+22,30,26,-0.151489,-0.158361,0.0595708,-0.688947,-0.70083,0.0618768,-0.744397,-0.744986,0.477835,-0.00687192,-0.0118831,-0.000589854
gut,GCW+20,30,30,-0.152274,-0.156357,0.213247,-0.69061,-0.697659,0.272894,-0.744431,-0.745516,0.0771788,-0.00408281,-0.00704909,-0.00108524
gut,NGH+21,34,50,-0.170295,-0.169339,0.989094,-0.723148,-0.718008,0.384146,-0.748164,-0.738062,1.05273e-07,0.00095541,0.00513946,0.0101026
gut,RDM+22,22,88,-0.152707,-0.151725,0.498864,-0.691472,-0.689081,0.367877,-0.747406,-0.745719,0.165691,0.000982001,0.0023915,0.00168662
gut,MIK+22,61,45,-0.152687,-0.150041,0.391716,-0.691478,-0.687285,0.446877,-0.746562,-0.747603,0.535251,0.00264616,0.00419343,-0.00104051
gut,WZL+23,52,59,-0.146394,-0.150731,0.0367056,-0.679732,-0.687098,0.0400177,-0.744449,-0.746327,0.000263116,-0.0043378,-0.00736639,-0.0018774
gut,AHM+21,50,78,-0.144447,-0.1591,1.11078e-09,-0.676121,-0.703413,5.14177e-10,-0.74559,-0.748449,1.25037e-05,-0.0146533,-0.0272917,-0.00285888
gut,FBD+22,38,141,-0.159908,-0.158072,0.240854,-0.703324,-0.699364,0.236636,-0.746054,-0.746597,0.632678,0.00183635,0.00395973,-0.000543424
