type,study,n_dn,n_up,Zc_dn,Zc_up,nO2_dn,nO2_up,nH2O_dn,nH2O_up,D_Zc,D_nO2,D_nH2O
naso,PMM+22,12,21,-0.191569,-0.188977,-0.753765,-0.751573,-0.732634,-0.735204,0.00259196,0.0021916,-0.00257035
naso,SGC+21,6,26,-0.148338,-0.160855,-0.683339,-0.704626,-0.758017,-0.751366,-0.012517,-0.0212871,0.00665092
naso,VCV+21,15,55,-0.153501,-0.152296,-0.68729,-0.685869,-0.737287,-0.738165,0.00120478,0.00142115,-0.000878517
naso,CSC+22,38,38,-0.152957,-0.165012,-0.688632,-0.71392,-0.743097,-0.752631,-0.0120549,-0.0252877,-0.00953387
naso,HMH+21,5,55,-0.176393,-0.189004,-0.729197,-0.757374,-0.738877,-0.750257,-0.0126111,-0.0281772,-0.0113808
naso,GKJ+22,26,62,-0.159559,-0.156094,-0.697521,-0.691443,-0.732578,-0.736839,0.00346488,0.00607798,-0.00426036
naso,SRS+22,20,75,-0.139882,-0.146874,-0.663321,-0.675712,-0.736789,-0.735281,-0.00699181,-0.0123913,0.0015088
naso,MLW+21_Nasopharyngeal,33,211,-0.148154,-0.139225,-0.677536,-0.661712,-0.73666,-0.730346,0.00892872,0.015824,0.00631453
naso,HMA+22,88,215,-0.161489,-0.155417,-0.70233,-0.691355,-0.738643,-0.73699,0.00607192,0.010975,0.00165357
oro,RFH+22_Oral,15,22,-0.151543,-0.145582,-0.686128,-0.671921,-0.738637,-0.733123,0.00596131,0.0142068,0.00551427
oro,IZC+21,14,26,-0.158144,-0.146158,-0.695867,-0.675958,-0.724743,-0.740791,0.0119852,0.0199085,-0.0160481
oro,GBS+22,24,30,-0.16502,-0.161622,-0.708407,-0.702356,-0.737061,-0.738591,0.00339725,0.00605106,-0.00153038
oro,WCJ+21_Oral,44,50,-0.15585,-0.153116,-0.691455,-0.685959,-0.736628,-0.732533,0.0027341,0.00549615,0.00409498
oro,MAC+21,54,46,-0.157181,-0.152241,-0.695313,-0.685577,-0.737898,-0.734199,0.00493916,0.00973574,0.00369964
oro,XLZ+21,24,97,-0.153263,-0.151175,-0.688321,-0.682228,-0.736783,-0.728446,0.00208846,0.00609318,0.00833715
oro,MLW+21_Oropharyngeal,31,219,-0.15355,-0.160572,-0.686348,-0.700943,-0.738348,-0.735633,-0.0070218,-0.0145946,0.00271472
oro,GWL+21,140,166,-0.143228,-0.138022,-0.668047,-0.659534,-0.734492,-0.735947,0.00520569,0.00851244,-0.00145532
oro,RWC+21_Oral,150,240,-0.12873,-0.137162,-0.640365,-0.656419,-0.726286,-0.729229,-0.00843186,-0.0160541,-0.00294322
gut,ZZZ+21,14,15,-0.163533,-0.162585,-0.711125,-0.709074,-0.748595,-0.747703,0.000948771,0.00205087,0.00089202
gut,RFH+22_Gut,15,22,-0.151125,-0.142851,-0.687867,-0.672692,-0.749665,-0.744855,0.00827424,0.0151751,0.00481083
gut,KMG+21,14,25,-0.155705,-0.149224,-0.696057,-0.684915,-0.74901,-0.747813,0.00648071,0.011142,0.00119708
gut,WCJ+21_Gut,32,17,-0.153954,-0.158984,-0.693487,-0.700768,-0.748158,-0.746436,-0.00502982,-0.00728045,0.00172132
gut,CGC+22,30,26,-0.151528,-0.158469,-0.689095,-0.701068,-0.744456,-0.745066,-0.0069418,-0.0119729,-0.000609786
gut,GCW+20,30,30,-0.152312,-0.156378,-0.690757,-0.697746,-0.744463,-0.745578,-0.00406625,-0.00698889,-0.00111506
gut,NGH+21,34,50,-0.170566,-0.16972,-0.72372,-0.71875,-0.748285,-0.738104,0.000846152,0.00497051,0.0101809
gut,MIK+22,61,45,-0.152803,-0.150071,-0.691844,-0.687355,-0.746822,-0.747635,0.00273183,0.00448895,-0.000812744
gut,RDM+22,22,88,-0.152676,-0.152018,-0.691441,-0.689888,-0.747446,-0.746062,0.000657475,0.00155325,0.0013847
gut,WZL+23,52,59,-0.146384,-0.150743,-0.679725,-0.687148,-0.744459,-0.746376,-0.00435825,-0.00742312,-0.00191667
gut,AHM+21,50,78,-0.144179,-0.159104,-0.675833,-0.703422,-0.745859,-0.748452,-0.0149252,-0.0275892,-0.00259306
gut,GCP+23,38,100,-0.170952,-0.165987,-0.721065,-0.712991,-0.737758,-0.742363,0.00496463,0.00807455,-0.00460512
gut,RWC+21_Gut,72,99,-0.156225,-0.163461,-0.697839,-0.709966,-0.7487,-0.747376,-0.00723589,-0.0121269,0.00132337
gut,FBD+22,38,141,-0.160309,-0.158596,-0.704261,-0.700476,-0.746354,-0.747062,0.00171291,0.00378444,-0.000707529
gut,SRK+22,145,103,-0.159007,-0.16198,-0.702051,-0.707267,-0.748612,-0.749355,-0.0029734,-0.00521628,-0.00074267
IBD,ZTG+21,10,10,-0.15194,-0.15888,-0.689193,-0.701153,-0.747433,-0.74094,-0.00694034,-0.0119599,0.0064931
IBD,ASM+23,10,11,-0.15346,-0.15914,-0.693659,-0.702959,-0.751087,-0.749447,-0.00567985,-0.00930044,0.00163995
IBD,DKK+23,10,11,-0.153683,-0.17518,-0.692987,-0.726416,-0.749599,-0.73613,-0.0214969,-0.0334295,0.0134685
IBD,AAM+20,9,21,-0.161683,-0.162591,-0.707288,-0.709533,-0.744532,-0.746575,-0.000908028,-0.00224501,-0.00204352
IBD,LZD+19,21,13,-0.162367,-0.171817,-0.707425,-0.727683,-0.745601,-0.750464,-0.0094493,-0.0202575,-0.00486319
IBD,MLL+16,13,30,-0.154764,-0.147352,-0.695939,-0.681368,-0.749706,-0.744767,0.00741159,0.0145716,0.0049386
IBD,PYL+23,6,42,-0.136969,-0.154298,-0.6632,-0.694614,-0.745029,-0.748185,-0.0173294,-0.0314146,-0.00315548
IBD,BKK+17,32,77,-0.151112,-0.148215,-0.688812,-0.683089,-0.746712,-0.745469,0.00289732,0.00572344,0.00124328
IBD,REP+23,96,56,-0.1651,-0.160756,-0.713076,-0.705119,-0.744609,-0.74706,0.00434425,0.00795788,-0.00245063
IBD,LAA+19,43,112,-0.159695,-0.161612,-0.704014,-0.707263,-0.747581,-0.747195,-0.00191682,-0.00324825,0.0003854
IBD,HBL+17,62,122,-0.155631,-0.150597,-0.696016,-0.68749,-0.744814,-0.747037,0.00503374,0.00852594,-0.00222323
IBD,MDV+22,19,186,-0.153341,-0.158138,-0.692512,-0.700499,-0.746366,-0.745395,-0.0047964,-0.00798674,0.000971781
IBD,GKD+14,31,224,-0.159427,-0.158438,-0.703943,-0.701148,-0.74851,-0.745849,0.000988666,0.00279503,0.00266102
IBD,WGL+19,38,286,-0.160655,-0.164017,-0.703992,-0.708535,-0.745519,-0.742933,-0.00336254,-0.00454242,0.00258652
IBD,RAF+20,63,283,-0.162478,-0.163159,-0.710006,-0.710725,-0.750789,-0.74915,-0.000680337,-0.000718812,0.00163842
