type,study,n_dn,n_up,Zc_dn,Zc_up,Zc_pvalue,nO2_dn,nO2_up,nO2_pvalue,nH2O_dn,nH2O_up,nH2O_pvalue,D_Zc,D_nO2,D_nH2O
naso,PMM+22,12,21,-0.191569,-0.188977,0.274061,-0.753765,-0.751573,0.448653,-0.732634,-0.735204,0.644695,0.00259196,0.0021916,-0.00257035
naso,SGC+21,6,26,-0.148338,-0.160855,0.173312,-0.683339,-0.704626,0.158214,-0.758017,-0.751366,0.277298,-0.012517,-0.0212871,0.00665092
naso,VCV+21,15,55,-0.153501,-0.152296,0.863628,-0.68729,-0.685869,0.931563,-0.737287,-0.738165,0.678083,0.00120478,0.00142115,-0.000878517
naso,CSC+22,38,38,-0.152957,-0.165012,9.4125e-05,-0.688632,-0.71392,4.12964e-05,-0.743097,-0.752631,2.06172e-06,-0.0120549,-0.0252877,-0.00953387
naso,HMH+21,5,55,-0.176393,-0.189004,0.108252,-0.729197,-0.757374,0.0573606,-0.738877,-0.750257,0.0281632,-0.0126111,-0.0281772,-0.0113808
naso,GKJ+22,26,62,-0.159559,-0.156094,0.815596,-0.697521,-0.691443,0.865644,-0.732578,-0.736839,0.025345,0.00346488,0.00607798,-0.00426036
naso,SRS+22,20,75,-0.139882,-0.146874,0.313106,-0.663321,-0.675712,0.408718,-0.736789,-0.735281,0.196455,-0.00699181,-0.0123913,0.0015088
naso,MLW+21_Nasopharyngeal,33,211,-0.148154,-0.139225,0.00735605,-0.677536,-0.661712,0.00985014,-0.73666,-0.730346,0.00189461,0.00892872,0.015824,0.00631453
naso,HMA+22,88,215,-0.161489,-0.155417,0.0475075,-0.70233,-0.691355,0.0588505,-0.738643,-0.73699,0.670031,0.00607192,0.010975,0.00165357
oro,RFH+22_Oral,15,22,-0.151543,-0.145582,0.191104,-0.686128,-0.671921,0.126817,-0.738637,-0.733123,0.0564074,0.00596131,0.0142068,0.00551427
oro,IZC+21,14,26,-0.158144,-0.146158,0.0152151,-0.695867,-0.675958,0.0359833,-0.724743,-0.740791,0.00083255,0.0119852,0.0199085,-0.0160481
oro,GBS+22,24,30,-0.16502,-0.161622,0.622565,-0.708407,-0.702356,0.697651,-0.737061,-0.738591,0.672252,0.00339725,0.00605106,-0.00153038
oro,WCJ+21_Oral,44,50,-0.15585,-0.153116,0.349375,-0.691455,-0.685959,0.330211,-0.736628,-0.732533,0.0434494,0.0027341,0.00549615,0.00409498
oro,MAC+21,54,46,-0.157181,-0.152241,0.178574,-0.695313,-0.685577,0.178574,-0.737898,-0.734199,0.0540916,0.00493916,0.00973574,0.00369964
oro,XLZ+21,24,97,-0.153263,-0.151175,0.587297,-0.688321,-0.682228,0.334413,-0.736783,-0.728446,0.000165353,0.00208846,0.00609318,0.00833715
oro,MLW+21_Oropharyngeal,31,219,-0.15355,-0.160572,0.303799,-0.686348,-0.700943,0.311347,-0.738348,-0.735633,0.237111,-0.0070218,-0.0145946,0.00271472
oro,GWL+21,140,166,-0.143228,-0.138022,6.68237e-05,-0.668047,-0.659534,0.000518157,-0.734492,-0.735947,0.904509,0.00520569,0.00851244,-0.00145532
oro,RWC+21_Oral,150,240,-0.12873,-0.137162,0.000786904,-0.640365,-0.656419,0.000910085,-0.726286,-0.729229,0.559474,-0.00843186,-0.0160541,-0.00294322
gut,ZZZ+21,14,15,-0.163533,-0.162585,0.289776,-0.711125,-0.709074,0.331405,-0.748595,-0.747703,0.779995,0.000948771,0.00205087,0.00089202
gut,RFH+22_Gut,15,22,-0.151125,-0.142851,0.0699952,-0.687867,-0.672692,0.0606767,-0.749665,-0.744855,0.00570597,0.00827424,0.0151751,0.00481083
gut,KMG+21,14,25,-0.155705,-0.149224,0.289218,-0.696057,-0.684915,0.253512,-0.74901,-0.747813,0.919439,0.00648071,0.011142,0.00119708
gut,WCJ+21_Gut,32,17,-0.153954,-0.158984,0.0757609,-0.693487,-0.700768,0.151586,-0.748158,-0.746436,0.991709,-0.00502982,-0.00728045,0.00172132
gut,CGC+22,30,26,-0.151528,-0.158469,0.0573354,-0.689095,-0.701068,0.071837,-0.744456,-0.745066,0.508793,-0.0069418,-0.0119729,-0.000609786
gut,GCW+20,30,30,-0.152312,-0.156378,0.235886,-0.690757,-0.697746,0.286055,-0.744463,-0.745578,0.0934971,-0.00406625,-0.00698889,-0.00111506
gut,NGH+21,34,50,-0.170566,-0.16972,0.960026,-0.72372,-0.71875,0.4467,-0.748285,-0.738104,1.35082e-07,0.000846152,0.00497051,0.0101809
gut,MIK+22,61,45,-0.152803,-0.150071,0.367454,-0.691844,-0.687355,0.395259,-0.746822,-0.747635,0.803142,0.00273183,0.00448895,-0.000812744
gut,RDM+22,22,88,-0.152676,-0.152018,0.689312,-0.691441,-0.689888,0.635133,-0.747446,-0.746062,0.41321,0.000657475,0.00155325,0.0013847
gut,WZL+23,52,59,-0.146384,-0.150743,0.0372408,-0.679725,-0.687148,0.0394487,-0.744459,-0.746376,0.000234434,-0.00435825,-0.00742312,-0.00191667
gut,AHM+21,50,78,-0.144179,-0.159104,7.92905e-10,-0.675833,-0.703422,5.82184e-10,-0.745859,-0.748452,8.02276e-05,-0.0149252,-0.0275892,-0.00259306
gut,GCP+23,38,100,-0.170952,-0.165987,0.0996002,-0.721065,-0.712991,0.0996002,-0.737758,-0.742363,0.0712178,0.00496463,0.00807455,-0.00460512
