type,study,n_dn,n_up,Zc_dn,Zc_up,Zc_pvalue,nO2_dn,nO2_up,nO2_pvalue,nH2O_dn,nH2O_up,nH2O_pvalue,D_Zc,D_nO2,D_nH2O
naso,PMM+22,12,21,-0.191569,-0.188977,0.274061,-0.753765,-0.751573,0.448653,-0.732634,-0.735204,0.644695,0.00259196,0.0021916,-0.00257035
naso,SGC+21,6,26,-0.148338,-0.160855,0.173312,-0.683339,-0.704626,0.158214,-0.758017,-0.751366,0.277298,-0.012517,-0.0212871,0.00665092
naso,HMH+21,5,55,-0.176393,-0.189003,0.108252,-0.729197,-0.757372,0.0573606,-0.738877,-0.750259,0.0281632,-0.0126093,-0.0281746,-0.0113827
naso,VCV+21,15,55,-0.153501,-0.152296,0.863628,-0.68729,-0.685869,0.931563,-0.737287,-0.738165,0.678083,0.00120478,0.00142115,-0.000878517
naso,SRS+22,20,75,-0.139833,-0.146862,0.308747,-0.663242,-0.675692,0.408718,-0.736794,-0.73529,0.196455,-0.00702962,-0.0124498,0.00150416
naso,CSC+22,38,38,-0.152961,-0.164911,0.000103399,-0.688616,-0.713693,3.55389e-05,-0.743016,-0.752517,1.35319e-06,-0.0119505,-0.0250771,-0.00950078
naso,GKJ+22,26,62,-0.159558,-0.156093,0.815596,-0.69752,-0.691442,0.865644,-0.732577,-0.736837,0.025345,0.00346487,0.0060779,-0.00426069
naso,MLW+21_Nasopharyngeal,33,211,-0.148154,-0.139223,0.00735605,-0.677536,-0.661708,0.00985014,-0.73666,-0.730349,0.00189461,0.00893103,0.0158277,0.00631132
oro,RFH+22_Oral,15,22,-0.151564,-0.14558,0.191104,-0.686155,-0.671919,0.126817,-0.738627,-0.733122,0.0564074,0.00598341,0.0142365,0.00550509
oro,IZC+21,14,25,-0.158118,-0.14598,0.0156548,-0.695812,-0.675414,0.0351318,-0.724711,-0.740121,0.0012508,0.0121375,0.0203984,-0.0154097
oro,GBS+22,24,30,-0.16502,-0.161622,0.622565,-0.708407,-0.702356,0.697651,-0.737061,-0.738591,0.672252,0.00339728,0.00605109,-0.0015304
oro,WCJ+21_Oral,44,50,-0.155845,-0.153111,0.349375,-0.691446,-0.68595,0.330211,-0.736627,-0.732526,0.0434494,0.00273376,0.00549609,0.00410136
oro,XLZ+21,24,97,-0.153277,-0.151115,0.56073,-0.688338,-0.682104,0.31213,-0.736777,-0.728428,0.000156954,0.00216228,0.0062345,0.00834878
oro,MAC+21,54,46,-0.157169,-0.152237,0.183081,-0.695287,-0.685567,0.180817,-0.737878,-0.734186,0.056734,0.00493245,0.0097198,0.00369176
oro,MLW+21_Oropharyngeal,31,219,-0.153551,-0.160571,0.303799,-0.686349,-0.700941,0.311347,-0.738348,-0.735633,0.237111,-0.00702028,-0.0145921,0.00271456
oro,GWL+21,140,166,-0.143228,-0.138022,6.68237e-05,-0.668047,-0.659534,0.000518157,-0.734492,-0.735947,0.904509,0.00520569,0.00851244,-0.00145532
oro,RWC+21_Oral,150,240,-0.12873,-0.13716,0.000786904,-0.640364,-0.656414,0.000910085,-0.726284,-0.729224,0.560718,-0.00842991,-0.0160497,-0.00293992
gut,ZZZ+21,14,15,-0.163349,-0.162552,0.353554,-0.710682,-0.708951,0.310143,-0.748451,-0.747599,0.779995,0.000797743,0.00173079,0.000852175
gut,RFH+22_Gut,15,22,-0.150826,-0.1429,0.0804218,-0.687181,-0.67274,0.0606767,-0.749216,-0.744722,0.00775314,0.00792588,0.014441,0.00449363
gut,KMG+21,14,25,-0.155359,-0.148725,0.19523,-0.695307,-0.683941,0.178041,-0.748575,-0.747662,0.919439,0.00663426,0.0113657,0.000912556
gut,WCJ+21_Gut,32,17,-0.153795,-0.158754,0.0793727,-0.693096,-0.700272,0.139818,-0.747969,-0.746174,0.975131,-0.00495838,-0.00717564,0.00179464
gut,CGC+22,30,26,-0.151489,-0.158361,0.0595708,-0.688947,-0.700829,0.0618768,-0.744397,-0.744986,0.477835,-0.00687177,-0.0118828,-0.000589547
gut,GCW+20,30,30,-0.152274,-0.156357,0.213247,-0.69061,-0.697659,0.272894,-0.744431,-0.745516,0.0771788,-0.00408279,-0.00704903,-0.00108516
gut,NGH+21,34,50,-0.170295,-0.169339,0.989094,-0.723147,-0.718008,0.384146,-0.748164,-0.738062,1.05273e-07,0.000955311,0.00513923,0.0101024
gut,RDM+22,22,88,-0.152707,-0.151725,0.498864,-0.691471,-0.689081,0.367877,-0.747405,-0.745719,0.165691,0.000981772,0.00239094,0.00168604
gut,MIK+22,61,45,-0.152687,-0.150041,0.391716,-0.691478,-0.687284,0.446877,-0.746561,-0.747601,0.535251,0.0026463,0.00419386,-0.00103978
gut,WZL+23,52,59,-0.146394,-0.150731,0.0367056,-0.679732,-0.687098,0.0400177,-0.744449,-0.746327,0.000263116,-0.0043378,-0.00736638,-0.00187746
gut,AHM+21,50,78,-0.144447,-0.1591,1.11078e-09,-0.676121,-0.703413,5.14177e-10,-0.74559,-0.748449,1.25037e-05,-0.0146532,-0.0272915,-0.0028587
gut,FBD+22,38,141,-0.159908,-0.158072,0.240854,-0.703323,-0.699364,0.236636,-0.746054,-0.746597,0.632678,0.00183637,0.00395978,-0.000543371
gut,RWC+21_Gut,72,99,-0.156054,-0.16325,0.0312399,-0.697458,-0.709547,0.0545439,-0.748542,-0.747301,0.593745,-0.00719658,-0.0120896,0.00124046
