type,study,n_dn,n_up,Zc_dn,Zc_up,Zc_pvalue,nO2_dn,nO2_up,nO2_pvalue,nH2O_dn,nH2O_up,nH2O_pvalue,D_Zc,D_nO2,D_nH2O
naso,PMM+22,11,20,-0.189653,-0.186535,0.649657,-0.75289,-0.74766,0.620224,-0.733385,-0.735014,1,0.00311795,0.00522995,-0.00162852
naso,SGC+21,10,32,-0.165277,-0.17105,0.0119699,-0.711944,-0.722843,0.0186842,-0.749027,-0.749789,0.610692,-0.00577309,-0.0108992,-0.000761329
naso,HMH+21,7,74,-0.180096,-0.180878,0.317271,-0.736707,-0.738228,0.0849191,-0.7428,-0.742912,0.65602,-0.000781685,-0.00152135,-0.000112012
naso,VCV+21,18,56,-0.175707,-0.179035,0.014267,-0.728372,-0.734307,0.018163,-0.743539,-0.74179,0.0500992,-0.0033281,-0.00593474,0.00174929
naso,SRS+22,20,75,-0.155797,-0.157981,0.593321,-0.692169,-0.696038,0.612405,-0.737856,-0.739049,0.383322,-0.0021847,-0.00386938,-0.00119297
naso,CSC+22,38,38,-0.153474,-0.150751,0.179559,-0.686956,-0.681095,0.160087,-0.738787,-0.736743,0.0377044,0.00272357,0.00586041,0.00204334
naso,GKJ+22,26,63,-0.168721,-0.164948,0.429853,-0.714624,-0.707891,0.379041,-0.74093,-0.741338,0.648662,0.00377339,0.0067333,-0.000407804
naso,MLW+21_Nasopharyngeal,34,216,-0.159522,-0.153273,0.040856,-0.698587,-0.687075,0.0545405,-0.740136,-0.737411,0.0263483,0.00624867,0.0115128,0.00272512
naso,HMA+22,91,226,-0.160706,-0.157864,0.0869885,-0.702014,-0.696386,0.0738796,-0.740935,-0.739545,0.0272004,0.00284193,0.00562799,0.00138974
oro,RFH+22_Oral,15,22,-0.172754,-0.172203,0.842646,-0.722781,-0.721035,1,-0.743664,-0.740957,0.00265723,0.000551645,0.00174548,0.0027075
oro,IZC+21,14,26,-0.160984,-0.167386,0.130448,-0.701424,-0.711155,0.18029,-0.745499,-0.739195,0.0586959,-0.00640194,-0.0097305,0.00630405
oro,GBS+22,24,30,-0.166003,-0.173404,0.00457197,-0.71002,-0.723737,0.00340273,-0.743612,-0.742464,0.167724,-0.0074011,-0.0137167,0.00114839
oro,WCJ+21_Oral,44,50,-0.165733,-0.170338,0.022338,-0.709113,-0.717214,0.025646,-0.740219,-0.74059,0.936585,-0.00460501,-0.00810041,-0.000371403
oro,XLZ+21,24,97,-0.1649,-0.164602,0.651445,-0.705112,-0.706181,0.565117,-0.733878,-0.738394,0.0017493,0.000298143,-0.0010691,-0.00451629
oro,MAC+21,54,46,-0.175492,-0.171921,0.0110338,-0.725838,-0.718784,0.0092178,-0.736525,-0.735547,0.0948777,0.00357147,0.00705423,0.000977355
oro,MLW+21_Oropharyngeal,33,221,-0.162253,-0.169856,0.0203842,-0.701996,-0.716953,0.0175449,-0.739362,-0.739883,0.623951,-0.00760258,-0.0149566,-0.00052106
oro,GWL+21,140,166,-0.167146,-0.171269,8.78539e-06,-0.713258,-0.720601,7.4605e-06,-0.747879,-0.745621,0.00129567,-0.00412315,-0.00734307,0.00225885
oro,RWC+21_Oral,150,242,-0.166518,-0.167007,0.889491,-0.710927,-0.71248,0.655457,-0.743604,-0.744573,0.101894,-0.000488973,-0.00155355,-0.000969059
gut,ZZZ+21,14,15,-0.16369,-0.161482,0.251712,-0.70717,-0.703866,0.504539,-0.750399,-0.751312,0.270299,0.00220853,0.00330381,-0.0009127
gut,RFH+22_Gut,15,22,-0.166848,-0.167734,0.963467,-0.713316,-0.71505,0.963467,-0.749822,-0.748898,0.679957,-0.000885397,-0.00173344,0.000923463
gut,KMG+21,13,25,-0.163655,-0.16464,0.503509,-0.707353,-0.709706,0.377141,-0.750262,-0.750204,0.927459,-0.000985336,-0.00235284,5.82525e-05
