type,study,n_dn,n_up,Zc_dn,Zc_up,Zc_pvalue,nO2_dn,nO2_up,nO2_pvalue,nH2O_dn,nH2O_up,nH2O_pvalue,D_Zc,D_nO2,D_nH2O
naso,PMM+22,12,20,-0.180787,-0.181129,0.275714,-0.736514,-0.737819,0.139065,-0.73831,-0.742276,0.0492489,-0.000341805,-0.00130503,-0.00396554
naso,SGC+21,10,32,-0.165526,-0.171162,0.0186842,-0.712071,-0.723197,0.0203514,-0.750333,-0.750165,0.389567,-0.00563518,-0.0111264,0.000167889
naso,HMH+21,7,73,-0.179539,-0.180949,0.246931,-0.735722,-0.738455,0.0246042,-0.742558,-0.742993,1,-0.0014108,-0.00273318,-0.000434193
naso,VCV+21,18,56,-0.1778,-0.180656,0.0562981,-0.732734,-0.737611,0.080996,-0.744516,-0.742313,0.0348324,-0.00285552,-0.00487685,0.00220292
naso,SRS+22,20,75,-0.152843,-0.158998,0.193313,-0.68618,-0.697661,0.184103,-0.736308,-0.738399,0.255737,-0.00615455,-0.011481,-0.00209088
naso,CSC+22,38,38,-0.155317,-0.152655,0.227604,-0.691258,-0.685462,0.166394,-0.739688,-0.737025,0.00928531,0.00266214,0.0057959,0.00266333
naso,GKJ+22,26,63,-0.173181,-0.167697,0.456676,-0.723506,-0.71351,0.445836,-0.74189,-0.741816,0.839135,0.00548453,0.00999541,7.35693e-05
naso,MLW+21_Nasopharyngeal,34,215,-0.159928,-0.152472,0.0140436,-0.699393,-0.685387,0.0180839,-0.740199,-0.736133,0.00139007,0.00745583,0.0140054,0.00406624
oro,RFH+22_Oral,15,22,-0.174297,-0.179935,0.000686115,-0.726044,-0.736109,0.000782572,-0.744555,-0.742701,0.0485979,-0.00563761,-0.0100647,0.00185394
oro,IZC+21,14,25,-0.166673,-0.173613,0.0378784,-0.712699,-0.724529,0.0325524,-0.747954,-0.743228,0.216369,-0.00693925,-0.0118308,0.00472581
oro,GBS+22,24,30,-0.168449,-0.173596,0.0367549,-0.714718,-0.723489,0.0456128,-0.742656,-0.739607,0.0293837,-0.00514764,-0.00877061,0.00304931
oro,WCJ+21_Oral,44,50,-0.166739,-0.174131,0.00182033,-0.711473,-0.724971,0.00147937,-0.740198,-0.7423,0.254123,-0.00739193,-0.013498,-0.0021018
oro,XLZ+21,24,97,-0.159923,-0.169214,0.00101695,-0.698127,-0.715163,0.00167344,-0.738415,-0.73987,0.605326,-0.00929126,-0.0170361,-0.00145504
oro,MAC+21,54,46,-0.176179,-0.17436,0.110906,-0.727424,-0.723912,0.0962534,-0.737121,-0.737178,0.726896,0.00181938,0.00351189,-5.71183e-05
oro,MLW+21_Oropharyngeal,33,220,-0.164765,-0.170549,0.100683,-0.706799,-0.718129,0.088134,-0.737787,-0.738644,0.335552,-0.00578376,-0.0113298,-0.000857273
oro,GWL+21,140,166,-0.167062,-0.173107,1.2887e-09,-0.713404,-0.724444,6.08883e-10,-0.748131,-0.746651,0.00514135,-0.00604487,-0.0110395,0.00148004
oro,RWC+21_Oral,150,242,-0.170793,-0.170526,0.941145,-0.719755,-0.719783,0.769499,-0.746246,-0.746595,0.363647,0.000267318,-2.81299e-05,-0.000349786
gut,ZZZ+21,14,15,-0.16383,-0.161367,0.145619,-0.707467,-0.703721,0.270299,-0.75006,-0.751364,0.0229225,0.00246311,0.00374563,-0.00130429
gut,RFH+22_Gut,15,22,-0.167319,-0.167628,0.771674,-0.714393,-0.714965,0.768839,-0.749578,-0.749046,0.987659,-0.000309261,-0.000572166,0.000532208
gut,KMG+21,13,25,-0.166599,-0.163745,0.299806,-0.712363,-0.708094,0.411149,-0.748603,-0.750408,0.178181,0.00285379,0.004269,-0.00180487
gut,WCJ+21_Gut,32,17,-0.165397,-0.175489,0.00020954,-0.708747,-0.728124,9.39401e-05,-0.744155,-0.744347,0.876125,-0.0100928,-0.0193766,-0.00019193
