type,study,n_dn,n_up,Zc_dn,Zc_up,Zc_pvalue,nO2_dn,nO2_up,nO2_pvalue,nH2O_dn,nH2O_up,nH2O_pvalue,control_anaerobe,disease_anaerobe,control_aerotolerant,disease_aerotolerant,control_unknown,disease_unknown,D_Zc,D_nO2,D_nH2O
naso,PMM+22,12,21,-0.165865,-0.165966,0.897364,-0.711624,-0.710809,0.618396,-0.749903,-0.745778,0.199813,11.0958,9.93271,22.0767,36.4627,66.8275,53.6046,-0.000100515,0.000814495,0.00412481
naso,SGC+21,10,32,-0.16442,-0.169109,0.0449865,-0.711012,-0.72047,0.0449865,-0.750724,-0.753166,0.610692,3.28533,7.12493,95.7921,91.047,0.922584,1.8281,-0.00468893,-0.00945872,-0.002442
naso,HMH+21,7,76,-0.166294,-0.168813,0.560747,-0.718373,-0.721195,0.664106,-0.761247,-0.75655,0.455908,56.1084,44.2791,43.6011,54.9466,0.290529,0.774328,-0.00251969,-0.00282245,0.00469717
naso,VCV+21,18,56,-0.168374,-0.168181,0.796194,-0.71791,-0.719393,0.914718,-0.751041,-0.7551,0.209994,35.7739,44.8186,62.0803,53.4585,2.14581,1.72284,0.000193334,-0.00148302,-0.00405921
naso,SRS+22,20,75,-0.15813,-0.160435,0.479271,-0.696689,-0.70123,0.490686,-0.738035,-0.741216,0.0957155,11.7691,15.9864,81.3709,79.0873,6.86003,4.92632,-0.00230456,-0.00454039,-0.00318098
naso,CSC+22,38,38,-0.156613,-0.157582,0.713844,-0.693958,-0.697655,0.239871,-0.742288,-0.748085,2.42931e-07,10.9077,20.3266,75.3149,53.9727,13.7774,25.7007,-0.000969193,-0.0036971,-0.00579711
naso,GKJ+22,26,63,-0.165132,-0.162395,0.741921,-0.711481,-0.704818,0.440471,-0.749173,-0.745429,0.00809658,40.8195,24.418,52.9905,68.8271,6.18995,6.75493,0.00273741,0.0066626,0.00374413
naso,MLW+21_Nasopharyngeal,34,216,-0.159016,-0.150841,0.0028936,-0.699071,-0.683982,0.00486972,-0.743362,-0.740059,0.0274029,5.39932,6.43276,83.5748,70.582,11.0258,22.9852,0.00817461,0.0150892,0.00330275
naso,HMA+22,91,226,-0.16108,-0.160497,0.555247,-0.702917,-0.701248,0.446092,-0.741462,-0.739152,0.0265472,6.48815,9.33128,90.2188,87.9543,3.29305,2.7144,0.000583552,0.00166876,0.00231014
oro,RFH+22_Oral,15,22,-0.167437,-0.170105,0.236934,-0.715203,-0.718229,0.417101,-0.748342,-0.74351,0.00114901,22.3929,13.82,71.6144,84.7415,5.99273,1.43849,-0.00266758,-0.0030266,0.00483286
oro,IZC+21,14,26,-0.162534,-0.160625,0.457169,-0.704819,-0.704459,1,-0.745996,-0.753527,0.0266685,11.8331,42.2427,83.2213,48.9043,4.94561,8.85294,0.00190859,0.000359575,-0.00753077
oro,GBS+22,24,30,-0.16515,-0.16829,0.178794,-0.710429,-0.716991,0.0713861,-0.748444,-0.749606,0.951831,19.8759,24.5167,72.827,67.2066,7.29711,8.2767,-0.0031399,-0.0065622,-0.00116206
oro,WCJ+21_Oral,44,50,-0.16544,-0.163469,0.0993375,-0.712619,-0.710103,0.21259,-0.750286,-0.753735,0.157604,35.9506,47.8056,59.6615,46.6201,4.38791,5.57436,0.00197064,0.00251539,-0.0034483
oro,XLZ+21,24,97,-0.158544,-0.16008,0.125826,-0.702075,-0.703042,0.334413,-0.75616,-0.750194,0.155529,47.7216,37.5537,27.4562,53.3729,24.8222,9.07345,-0.00153531,-0.000966255,0.00596568
oro,MAC+21,54,46,-0.164486,-0.161286,0.00816029,-0.71304,-0.708034,0.00231529,-0.755456,-0.757863,0.304409,52.9904,54.3597,40.8038,39.6664,6.20579,5.97381,0.00320069,0.00500564,-0.00240726
oro,MLW+21_Oropharyngeal,33,221,-0.159685,-0.165608,0.0805237,-0.699173,-0.714102,0.0177879,-0.743812,-0.752158,0.00714373,16.1729,30.1431,77.8614,50.9477,5.96579,18.9092,-0.00592295,-0.0149292,-0.00834631
oro,GWL+21,140,166,-0.159391,-0.164294,2.78221e-07,-0.705585,-0.71168,6.15616e-05,-0.763181,-0.754884,6.35422e-14,48.2219,36.7097,49.6185,59.8123,2.15958,3.47794,-0.00490254,-0.00609451,0.00829684
oro,RWC+21_Oral,150,242,-0.1586,-0.160006,0.0884542,-0.70344,-0.70485,0.286338,-0.759822,-0.757223,0.0019086,51.911,46.948,41.8046,49.6009,6.28438,3.45111,-0.00140608,-0.00140961,0.00259985
gut,ZZZ+21,14,15,-0.161342,-0.16349,0.145619,-0.709584,-0.71409,0.158309,-0.762421,-0.765194,0.504539,89.6527,80.8744,2.52515,9.93066,7.82218,9.1949,-0.00214828,-0.00450551,-0.00277284
gut,RFH+22_Gut,15,22,-0.153891,-0.160962,0.00700934,-0.70192,-0.708174,0.382613,-0.778494,-0.761596,0.00265723,93.7091,48.2292,3.59939,39.6867,2.69146,12.0841,-0.00707038,-0.00625376,0.0168979
gut,KMG+21,14,25,-0.15684,-0.15774,0.47802,-0.70708,-0.706537,0.988473,-0.780498,-0.775347,0.0237559,83.531,64.2197,11.8905,29.8342,4.57843,5.94607,-0.000900592,0.0005429,0.0051509
gut,WCJ+21_Gut,32,17,-0.162372,-0.165234,0.387181,-0.713172,-0.716993,0.321893,-0.768364,-0.765603,0.925487,87.012,59.475,4.23259,31.2764,8.75538,9.2486,-0.00286166,-0.00382032,0.0027607
gut,CGC+22,30,26,-0.163056,-0.164951,0.146956,-0.709147,-0.71292,0.0772805,-0.745582,-0.749667,0.0667065,63.3878,35.9258,7.03408,39.8233,29.5781,24.2509,-0.00189434,-0.00377312,-0.00408573
gut,GCW+20,30,30,-0.163283,-0.164578,0.358101,-0.708852,-0.71178,0.213247,-0.743903,-0.748016,0.0307449,59.1263,39.6434,8.96663,36.1336,31.9071,24.223,-0.0012955,-0.0029285,-0.00411318
