type,study,n_dn,n_up,Zc_dn,Zc_up,Zc_pvalue,nO2_dn,nO2_up,nO2_pvalue,nH2O_dn,nH2O_up,nH2O_pvalue,control_anaerobe,disease_anaerobe,control_aerotolerant,disease_aerotolerant,control_unknown,disease_unknown,D_Zc,D_nO2,D_nH2O
naso,ENJ+21,10,9,-0.157546,-0.162508,0.0534759,-0.694358,-0.703988,0.0534759,-0.739092,-0.743044,0.0101323,14.4295,5.60592,66.792,86.8014,18.7785,7.59269,-0.00496224,-0.00962992,-0.00395269
naso,PMM+22,12,21,-0.175431,-0.176022,0.69858,-0.730783,-0.730491,0.448653,-0.752946,-0.747437,0.112618,52.8254,55.1518,28.6731,29.3413,18.5015,15.5069,-0.000590654,0.000292737,0.00550945
naso,SGC+21,10,32,-0.167168,-0.169218,0.389567,-0.714736,-0.720567,0.247764,-0.749681,-0.753148,0.439935,3.75673,6.03796,94.3029,92.8958,1.94034,1.06619,-0.00205033,-0.00583111,-0.00346684
naso,HMH+21,7,76,-0.165698,-0.168664,0.475953,-0.717445,-0.721038,0.571839,-0.761435,-0.756794,0.446067,56.1593,45.4258,43.7161,54.1765,0.124652,0.397742,-0.002966,-0.00359264,0.0046405
naso,VCV+21,18,56,-0.168599,-0.168367,0.700783,-0.718525,-0.719902,0.994974,-0.751447,-0.755406,0.192241,34.2722,44.17,63.4764,54.2336,2.25135,1.59642,0.000232082,-0.00137781,-0.00395837
naso,SRS+22,20,75,-0.158398,-0.16103,0.373439,-0.696765,-0.701981,0.383322,-0.737446,-0.740631,0.117448,11.6155,16.3019,81.5233,79.5026,6.86116,4.1955,-0.00263195,-0.00521604,-0.00318479
naso,CSC+22,38,38,-0.154668,-0.155167,1,-0.690666,-0.693704,0.376529,-0.742268,-0.749001,1.43793e-06,10.391,19.0875,73.8531,59.3382,15.7558,21.5743,-0.000499447,-0.003038,-0.00673216
naso,GKJ+22,26,63,-0.16535,-0.162539,0.668247,-0.711548,-0.704748,0.429853,-0.748538,-0.744619,0.00900336,48.0998,28.997,48.2474,67.238,3.65281,3.76493,0.00281069,0.0068004,0.00391917
naso,MLW+21_Nasopharyngeal,34,215,-0.158898,-0.149784,0.000969594,-0.698531,-0.681842,0.00270518,-0.742785,-0.739571,0.0124296,5.00499,6.60109,90.5362,74.4905,4.45884,18.9084,0.00911413,0.0166897,0.00321354
oro,RFH+22_Oral,15,22,-0.167155,-0.169823,0.236934,-0.714577,-0.717009,0.472042,-0.7478,-0.741921,0.00114901,20.9861,16.8695,75.476,81.5065,3.53789,1.62405,-0.00266787,-0.00243256,0.00587819
oro,IZC+21,14,25,-0.160123,-0.158483,0.783622,-0.699836,-0.700145,0.696276,-0.744735,-0.752262,0.11818,10.697,51.9586,80.0298,39.3175,9.27315,8.72384,0.00164,-0.000308858,-0.00752653
oro,GBS+22,24,30,-0.163463,-0.167191,0.173194,-0.707061,-0.714687,0.10396,-0.747438,-0.748793,0.979346,25.2338,28.4081,73.3972,67.6228,1.36902,3.96912,-0.00372779,-0.0076262,-0.00135428
oro,WCJ+21_Oral,44,50,-0.165631,-0.163854,0.126802,-0.712828,-0.71055,0.330211,-0.749848,-0.753382,0.138507,38.9611,51.7477,59.2681,43.4785,1.77081,4.77374,0.00177715,0.00227807,-0.00353377
oro,XLZ+21,24,97,-0.158441,-0.160183,0.104852,-0.701776,-0.702842,0.287889,-0.756304,-0.749664,0.0916471,52.7252,40.5491,38.0357,51.8405,9.23913,7.61041,-0.00174176,-0.00106566,0.00663928
oro,MAC+21,54,46,-0.164258,-0.161416,0.0142176,-0.71275,-0.708413,0.00537453,-0.755969,-0.758514,0.249522,52.1675,53.2216,42.1853,41.3976,5.6472,5.3808,0.0028425,0.00433715,-0.00254578
oro,MLW+21_Oropharyngeal,33,220,-0.159253,-0.165807,0.0747732,-0.698623,-0.71443,0.0189956,-0.743591,-0.7521,0.0103937,16.1443,31.7748,78.1643,52.6188,5.69144,15.6064,-0.00655398,-0.0158076,-0.0085085
oro,GWL+21,140,166,-0.159731,-0.164362,1.6999e-06,-0.70647,-0.711931,0.000195069,-0.763658,-0.754984,1.896e-14,46.3032,38.0777,51.6313,59.7113,2.06549,2.21093,-0.00463112,-0.00546087,0.00867314
oro,RWC+21_Oral,150,242,-0.158398,-0.159935,0.0561374,-0.703035,-0.704736,0.150278,-0.759718,-0.757168,0.00302986,55.4775,48.8193,40.2136,47.833,4.30885,3.34775,-0.00153697,-0.00170097,0.00255019
gut,ZZZ+21,14,15,-0.160364,-0.161948,0.353554,-0.708255,-0.711763,0.234007,-0.763017,-0.765887,0.504539,92.5111,81.4053,2.41276,11.096,5.07614,7.49868,-0.00158428,-0.00350734,-0.00287028
gut,RFH+22_Gut,15,22,-0.151416,-0.15947,0.000165727,-0.69789,-0.705758,0.0151503,-0.78045,-0.761945,0.000686115,95.7035,44.1068,3.28635,40.2446,1.01014,15.6486,-0.00805371,-0.00786806,0.0185045
gut,KMG+21,14,25,-0.155495,-0.157032,0.185232,-0.704982,-0.705536,0.496243,-0.781621,-0.775861,0.0237559,86.3202,64.1176,10.1907,31.1827,3.48905,4.69977,-0.00153706,-0.000553911,0.00576057
gut,WCJ+21_Gut,32,17,-0.160616,-0.164785,0.229724,-0.710789,-0.716467,0.191303,-0.769668,-0.765965,0.908992,89.9807,55.5118,3.09007,35.4623,6.92919,9.02585,-0.0041693,-0.00567802,0.00370292
gut,CGC+22,30,26,-0.162462,-0.164486,0.117209,-0.708405,-0.712231,0.0830496,-0.746522,-0.750186,0.11337,70.8773,39.1926,7.03636,39.4318,22.0864,21.3756,-0.00202449,-0.00382524,-0.00366457
gut,GCW+20,30,30,-0.162696,-0.164408,0.230075,-0.708131,-0.711471,0.138126,-0.744713,-0.74814,0.082343,67.8951,44.0335,9.37244,34.2749,22.7324,21.6916,-0.00171171,-0.00333955,-0.00342719
gut,NGH+21,34,50,-0.165903,-0.16742,0.190975,-0.71685,-0.718434,0.136235,-0.757354,-0.753208,0.159148,64.2056,61.7091,19.8482,23.7869,15.9461,14.504,-0.00151703,-0.00158467,0.00414627
gut,RDM+22,22,89,-0.161258,-0.161088,0.638547,-0.706776,-0.706182,0.536788,-0.755203,-0.753912,0.376706,63.5389,62.8968,23.3424,22.0867,13.1186,15.0165,0.000170365,0.000593525,0.00129104
gut,MIK+22,61,45,-0.159862,-0.158649,0.768738,-0.703272,-0.701854,0.80809,-0.752404,-0.754414,0.347421,58.5407,48.5875,28.803,34.7668,12.6562,16.6457,0.00121351,0.00141864,-0.00200944
gut,WZL+23,52,59,-0.157723,-0.158826,0.997642,-0.700074,-0.705721,0.053673,-0.749403,-0.764764,5.67523e-12,58.4271,68.3608,11.6555,13.6363,29.9174,18.0028,-0.00110295,-0.00564731,-0.0153612
gut,AHM+21,50,78,-0.155994,-0.161811,7.45287e-14,-0.701055,-0.710852,7.68501e-15,-0.764365,-0.759501,0.000334251,77.2675,71.2266,2.8821,10.9264,19.8504,17.847,-0.00581692,-0.00979726,0.00486455
gut,FBD+22,38,141,-0.16261,-0.160543,0.24656,-0.709288,-0.708785,0.32418,-0.752814,-0.764529,5.84902e-08,64.6512,76.0479,14.8835,5.9885,20.4654,17.9636,0.00206697,0.00050336,-0.0117146
gut,RWC+21_Gut,72,100,-0.15831,-0.164292,1.8031e-05,-0.710046,-0.715314,0.0206719,-0.782742,-0.765476,4.64644e-08,86.8371,59.4131,8.14841,29.0394,5.01445,11.5475,-0.00598194,-0.00526855,0.0172653
gut,SRK+22,145,104,-0.16249,-0.167339,2.28166e-07,-0.712142,-0.719884,1.99685e-06,-0.763661,-0.76133,0.148674,70.234,56.7632,13.3124,26.3507,16.4537,16.8862,-0.00484843,-0.00774221,0.00233135
IBD,ZTG+21,10,10,-0.161379,-0.165972,0.0185434,-0.710132,-0.715597,0.0185434,-0.764375,-0.755228,0.123005,88.2472,55.923,3.7045,32.1359,8.04827,11.9411,-0.00459221,-0.00546476,0.00914675
IBD,ASM+23,10,11,-0.158352,-0.162165,0.00205831,-0.707027,-0.71286,0.00276143,-0.769831,-0.768261,0.972539,91.5065,89.8321,2.50675,5.81454,5.98671,4.35338,-0.00381286,-0.00583229,0.00157007
IBD,DKK+23,10,11,-0.162198,-0.178408,0.000379909,-0.710154,-0.732754,0.000379909,-0.758609,-0.738803,0.00478572,78.0852,24.1995,10.9438,19.9287,10.971,55.8717,-0.0162097,-0.0225992,0.0198053
IBD,AAM+20,9,21,-0.162003,-0.162221,0.85903,-0.707255,-0.70622,0.624796,-0.750755,-0.746459,0.1144,69.9369,68.9849,2.52315,8.70873,27.5399,22.3064,-0.000218144,0.0010351,0.00429592
IBD,PYL+23,6,42,-0.157104,-0.16125,0.0251858,-0.703372,-0.710005,0.0458159,-0.763626,-0.7625,0.891261,83.1859,73.2135,1.61865,9.31964,15.1954,17.4668,-0.0041465,-0.00663286,0.00112522
IBD,MLL+16,13,30,-0.15859,-0.158934,0.744162,-0.707673,-0.706117,0.312894,-0.770142,-0.763331,0.0192758,87.9413,75.51,0.772128,6.2095,11.2866,18.2805,-0.00034379,0.00155625,0.00681097
IBD,LZD+19,22,19,-0.158789,-0.171412,0.00095131,-0.701639,-0.725027,0.000102447,-0.752981,-0.753905,0.726968,76.66,32.2759,1.20724,50.7421,22.1328,16.982,-0.0126229,-0.0233886,-0.000923993
IBD,BKK+17,32,77,-0.157449,-0.158322,0.370817,-0.703341,-0.703574,0.782444,-0.761342,-0.757971,0.0434407,85.1637,72.3502,3.35717,12.2567,11.4791,15.3931,-0.000873446,-0.000233405,0.00337089
IBD,MDV+22,19,185,-0.160684,-0.162299,0.281326,-0.7057,-0.708808,0.186103,-0.750145,-0.752726,0.641776,75.1725,66.6359,1.10546,11.1265,23.7221,22.2376,-0.00161417,-0.00310866,-0.00258101
IBD,LAA+19,43,112,-0.16115,-0.162327,0.0968007,-0.710638,-0.711952,0.380355,-0.766777,-0.764719,0.332464,88.9433,85.8904,2.62761,4.09661,8.42912,10.013,-0.00117643,-0.00131359,0.00205788
