type,study,n_dn,n_up,Zc_dn,Zc_up,Zc_pvalue,nO2_dn,nO2_up,nO2_pvalue,nH2O_dn,nH2O_up,nH2O_pvalue,control_anaerobe,disease_anaerobe,control_aerotolerant,disease_aerotolerant,control_unknown,disease_unknown,D_Zc,D_nO2,D_nH2O
naso,PMM+22,12,21,-0.174006,-0.17403,0.810635,-0.727832,-0.72663,0.405363,-0.752056,-0.746344,0.326416,11.3119,9.93271,20.4647,36.4627,68.2234,53.6046,-2.3237e-05,0.00120268,0.00571191
naso,SGC+21,10,32,-0.164422,-0.169102,0.0449865,-0.711022,-0.720463,0.0449865,-0.750739,-0.753184,0.631284,3.28533,7.12493,95.7921,91.047,0.922584,1.8281,-0.00467957,-0.00944079,-0.00244499
naso,HMH+21,7,76,-0.166294,-0.168813,0.560747,-0.718373,-0.721196,0.664106,-0.761247,-0.75655,0.455908,56.1084,44.2791,43.6011,54.9466,0.290529,0.774328,-0.00251982,-0.00282288,0.00469672
naso,VCV+21,18,56,-0.168427,-0.168176,0.796194,-0.718017,-0.719399,0.90473,-0.751048,-0.755127,0.214612,35.7739,44.8186,62.0803,53.4585,2.14581,1.72284,0.000251475,-0.00138177,-0.0040792
naso,SRS+22,20,75,-0.158118,-0.160427,0.473619,-0.696672,-0.701218,0.490686,-0.738022,-0.741217,0.092134,11.7691,15.9864,81.3709,79.0873,6.86003,4.92632,-0.00230895,-0.00454569,-0.0031953
naso,CSC+22,38,38,-0.156192,-0.157215,0.660621,-0.693261,-0.697163,0.227604,-0.742051,-0.748238,2.77355e-07,10.9077,20.3266,75.3149,53.9727,13.7774,25.7007,-0.00102224,-0.0039023,-0.00618738
naso,GKJ+22,26,63,-0.165152,-0.162411,0.728325,-0.711532,-0.704852,0.435144,-0.749201,-0.745418,0.00809658,40.8195,24.418,52.9905,68.8271,6.18995,6.75493,0.00274065,0.00668053,0.00378323
naso,MLW+21_Nasopharyngeal,34,216,-0.158994,-0.150811,0.00296671,-0.699029,-0.683924,0.00479294,-0.743354,-0.740048,0.0277624,5.39932,6.43276,83.5748,70.582,11.0258,22.9852,0.00818346,0.0151048,0.00330632
oro,RFH+22_Oral,15,22,-0.167438,-0.170093,0.236934,-0.715205,-0.71821,0.417101,-0.748343,-0.74352,0.0013015,22.3929,13.82,71.6144,84.7415,5.99273,1.43849,-0.00265493,-0.003005,0.0048237
oro,IZC+21,14,25,-0.161958,-0.159611,0.46016,-0.703842,-0.704213,0.850992,-0.746202,-0.75662,0.00915534,11.8331,42.2597,83.2213,48.8909,4.94561,8.8494,0.0023477,-0.000371134,-0.0104185
oro,GBS+22,24,30,-0.165152,-0.168282,0.178794,-0.710435,-0.716979,0.0742185,-0.748445,-0.749612,0.951831,19.8759,24.5167,72.827,67.2066,7.29711,8.2767,-0.00312944,-0.00654394,-0.00116644
oro,WCJ+21_Oral,44,50,-0.165461,-0.163466,0.0977924,-0.712679,-0.710114,0.209823,-0.750321,-0.753768,0.162107,35.9506,47.8056,59.6615,46.6201,4.38791,5.57436,0.00199486,0.0025653,-0.00344625
oro,XLZ+21,24,97,-0.158537,-0.160091,0.124227,-0.70207,-0.703078,0.331168,-0.756174,-0.750216,0.155529,47.7216,37.5537,27.4562,53.3729,24.8222,9.07345,-0.00155404,-0.00100753,0.00595769
oro,MAC+21,54,46,-0.164508,-0.161285,0.00816029,-0.713093,-0.708066,0.00236911,-0.755474,-0.75793,0.294744,52.9904,54.3597,40.8038,39.6664,6.20579,5.97381,0.00322257,0.00502691,-0.00245642
oro,MLW+21_Oropharyngeal,33,221,-0.159643,-0.16559,0.0779179,-0.699099,-0.714073,0.0170677,-0.743824,-0.75216,0.00719829,16.1729,30.1431,77.8614,50.9477,5.96579,18.9092,-0.00594744,-0.014974,-0.00833578
oro,GWL+21,140,166,-0.159389,-0.164295,2.74408e-07,-0.70559,-0.711687,6.22409e-05,-0.763202,-0.754894,6.4174e-14,48.2219,36.7097,49.6185,59.8123,2.15958,3.47794,-0.00490576,-0.00609641,0.00830745
oro,RWC+21_Oral,150,242,-0.158595,-0.160007,0.0872605,-0.703442,-0.704857,0.28551,-0.759846,-0.757232,0.00185602,51.911,46.948,41.8046,49.6009,6.28438,3.45111,-0.00141226,-0.00141512,0.00261383
gut,ZZZ+21,14,15,-0.161338,-0.163488,0.145619,-0.70958,-0.714089,0.158309,-0.762431,-0.765203,0.504539,89.6527,80.8744,2.52515,9.93066,7.82218,9.1949,-0.00215032,-0.00450888,-0.00277163
